idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
59.0,2.0370002,2.0370002,3.0000002,-0.96300006,0.21400002,0.96300006,0.98700005,0.96300006,0.96300006,0.321,0.321,0.321,0.32900003,1.6240001,2.457,0.0,0.0,Linear_oracle,dynamic
59.0,2.426,2.298,3.0000002,-0.574,0.549,0.574,0.794,0.574,0.71400005,0.238,0.238,0.19100001,0.26500002,1.746,3.926,1.0,1.0,BYM_oracle,dynamic
59.0,2.0370002,2.0370002,3.0000002,-0.96300006,0.21400002,0.96300006,0.98700005,0.96300006,0.96300006,0.321,0.321,0.321,0.32900003,1.6240001,2.457,0.0,0.0,Linear_oracle,stoch
59.0,2.426,2.298,3.0000002,-0.574,0.549,0.574,0.794,0.574,0.71400005,0.238,0.238,0.19100001,0.26500002,1.746,3.926,1.0,1.0,BYM_oracle,stoch
59.0,2.0370002,2.0370002,3.0000002,-0.96300006,0.21400002,0.96300006,0.98700005,0.96300006,0.96300006,0.321,0.321,0.321,0.32900003,1.6240001,2.457,0.0,0.0,Linear_observed,dynamic
59.0,-0.19600001,0.10300001,3.0000002,-3.196,0.71300006,3.196,3.275,3.196,3.196,1.065,1.065,1.065,1.092,-1.4070001,0.416,0.0,0.0,BYM_observed,dynamic
59.0,2.0370002,2.0370002,3.0000002,-0.96300006,0.21400002,0.96300006,0.98700005,0.96300006,0.96300006,0.321,0.321,0.321,0.32900003,1.6240001,2.457,0.0,0.0,Linear_observed,stoch
59.0,-0.19600001,0.10300001,3.0000002,-3.196,0.71300006,3.196,3.275,3.196,3.196,1.065,1.065,1.065,1.092,-1.4070001,0.416,0.0,0.0,BYM_observed,stoch
59.0,2.036,2.026,3.0000002,-0.96400005,0.21700001,0.96400005,0.98800004,0.96400005,0.96400005,0.321,0.321,0.321,0.32900003,1.6830001,2.4980001,0.0,0.0,Linear_3S,dynamic
59.0,2.036,2.026,3.0000002,-0.96400005,0.21700001,0.96400005,0.98800004,0.96400005,0.96400005,0.321,0.321,0.321,0.32900003,1.6830001,2.4980001,0.0,0.0,Linear_3S,stoch
59.0,2.2670002,2.2800002,3.0000002,-0.73300004,0.77300006,0.73300004,1.065,0.73300004,0.81500006,0.272,0.272,0.24400002,0.35500002,-0.78300005,3.545,1.0,1.0,BYM_3S,dynamic
59.0,2.2670002,2.2800002,3.0000002,-0.73300004,0.77300006,0.73300004,1.065,0.73300004,0.81500006,0.272,0.272,0.24400002,0.35500002,-0.78300005,3.545,1.0,1.0,BYM_3S,stoch
59.0,2.0370002,2.0370002,3.0000002,-0.96300006,0.21400002,0.96300006,0.98700005,0.96300006,0.96300006,0.321,0.321,0.321,0.32900003,1.6240001,2.457,0.0,0.0,Linear_1S,dynamic
59.0,2.479,2.3040001,3.0000002,-0.521,0.643,0.521,0.82800007,0.521,0.73200005,0.24400002,0.24400002,0.17400001,0.27600002,1.7530001,4.275,1.0,1.0,BYM_1S,dynamic
59.0,2.0370002,2.0370002,3.0000002,-0.96300006,0.21400002,0.96300006,0.98700005,0.96300006,0.96300006,0.321,0.321,0.321,0.32900003,1.6240001,2.457,0.0,0.0,Linear_1S,stoch
59.0,2.479,2.3040001,3.0000002,-0.521,0.643,0.521,0.82800007,0.521,0.73200005,0.24400002,0.24400002,0.17400001,0.27600002,1.7530001,4.275,1.0,1.0,BYM_1S,stoch
114.0,2.038,2.036,3.0000002,-0.9620001,0.21700001,0.9620001,0.98600006,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6190001,2.467,0.0,0.0,Linear_oracle,dynamic
114.0,3.404,3.1780002,3.0000002,0.404,1.067,0.404,1.141,0.404,0.77900004,0.26000002,0.26000002,0.135,0.38000003,2.0440001,6.1530004,1.0,1.0,BYM_oracle,dynamic
114.0,2.038,2.036,3.0000002,-0.9620001,0.21700001,0.9620001,0.98600006,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6190001,2.467,0.0,0.0,Linear_oracle,stoch
114.0,3.404,3.1780002,3.0000002,0.404,1.067,0.404,1.141,0.404,0.77900004,0.26000002,0.26000002,0.135,0.38000003,2.0440001,6.1530004,1.0,1.0,BYM_oracle,stoch
114.0,2.038,2.036,3.0000002,-0.9620001,0.21700001,0.9620001,0.98600006,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6190001,2.467,0.0,0.0,Linear_observed,dynamic
114.0,2.755,2.493,3.0000002,-0.245,0.90800005,0.245,0.94000006,0.245,0.731,0.24400002,0.24400002,0.082,0.31300002,1.7910001,5.2040005,1.0,1.0,BYM_observed,dynamic
114.0,2.038,2.036,3.0000002,-0.9620001,0.21700001,0.9620001,0.98600006,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6190001,2.467,0.0,0.0,Linear_observed,stoch
114.0,2.755,2.493,3.0000002,-0.245,0.90800005,0.245,0.94000006,0.245,0.731,0.24400002,0.24400002,0.082,0.31300002,1.7910001,5.2040005,1.0,1.0,BYM_observed,stoch
114.0,2.038,2.035,3.0000002,-0.9620001,0.22100002,0.9620001,0.98700005,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6350001,2.46,0.0,0.0,Linear_3S,dynamic
114.0,2.038,2.035,3.0000002,-0.9620001,0.22100002,0.9620001,0.98700005,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6350001,2.46,0.0,0.0,Linear_3S,stoch
114.0,2.93,2.779,3.0000002,-0.07,1.5070001,0.07,1.508,0.07,1.005,0.335,0.335,0.023000002,0.503,-1.9230001,6.1670003,1.0,1.0,BYM_3S,dynamic
114.0,2.93,2.779,3.0000002,-0.07,1.5070001,0.07,1.508,0.07,1.005,0.335,0.335,0.023000002,0.503,-1.9230001,6.1670003,1.0,1.0,BYM_3S,stoch
114.0,2.038,2.036,3.0000002,-0.9620001,0.21700001,0.9620001,0.98600006,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6190001,2.467,0.0,0.0,Linear_1S,dynamic
114.0,3.3980002,3.1350002,3.0000002,0.39800003,1.182,0.39800003,1.2470001,0.39800003,0.86500007,0.28800002,0.28800002,0.133,0.416,1.9390001,6.3290005,1.0,1.0,BYM_1S,dynamic
114.0,2.038,2.036,3.0000002,-0.9620001,0.21700001,0.9620001,0.98600006,0.9620001,0.9620001,0.321,0.321,0.321,0.32900003,1.6190001,2.467,0.0,0.0,Linear_1S,stoch
114.0,3.3980002,3.1350002,3.0000002,0.39800003,1.182,0.39800003,1.2470001,0.39800003,0.86500007,0.28800002,0.28800002,0.133,0.416,1.9390001,6.3290005,1.0,1.0,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,1.9300001,1.9290001,3.0000002,-1.07,0.21200001,1.07,1.0910001,1.07,1.07,0.35700002,0.35700002,0.35700002,0.36400002,1.514,2.355,0.0,0.0,Linear_oracle,dynamic
4.0,2.7500002,2.519,3.0000002,-0.25,0.85400003,0.25,0.89000005,0.25,0.72200006,0.24100001,0.24100001,0.083000004,0.29700002,1.738,5.006,1.0,1.0,BYM_oracle,dynamic
4.0,1.9300001,1.9290001,3.0000002,-1.07,0.21200001,1.07,1.0910001,1.07,1.07,0.35700002,0.35700002,0.35700002,0.36400002,1.514,2.355,0.0,0.0,Linear_oracle,stoch
4.0,2.7500002,2.519,3.0000002,-0.25,0.85400003,0.25,0.89000005,0.25,0.72200006,0.24100001,0.24100001,0.083000004,0.29700002,1.738,5.006,1.0,1.0,BYM_oracle,stoch
4.0,1.9300001,1.9290001,3.0000002,-1.07,0.21200001,1.07,1.0910001,1.07,1.07,0.35700002,0.35700002,0.35700002,0.36400002,1.514,2.355,0.0,0.0,Linear_observed,dynamic
4.0,2.73,2.4420002,3.0000002,-0.27,0.947,0.27,0.9850001,0.27,0.78900003,0.263,0.263,0.09,0.328,1.7,5.2910004,1.0,1.0,BYM_observed,dynamic
4.0,1.9300001,1.9290001,3.0000002,-1.07,0.21200001,1.07,1.0910001,1.07,1.07,0.35700002,0.35700002,0.35700002,0.36400002,1.514,2.355,0.0,0.0,Linear_observed,stoch
4.0,2.73,2.4420002,3.0000002,-0.27,0.947,0.27,0.9850001,0.27,0.78900003,0.263,0.263,0.09,0.328,1.7,5.2910004,1.0,1.0,BYM_observed,stoch
4.0,1.963,1.9790001,3.0000002,-1.0370001,0.202,1.0370001,1.056,1.0370001,1.0370001,0.34600002,0.34600002,0.34600002,0.35200003,1.6090001,2.341,0.0,0.0,Linear_3S,dynamic
4.0,1.963,1.9790001,3.0000002,-1.0370001,0.202,1.0370001,1.056,1.0370001,1.0370001,0.34600002,0.34600002,0.34600002,0.35200003,1.6090001,2.341,0.0,0.0,Linear_3S,stoch
4.0,2.1690001,2.114,3.0000002,-0.83100003,0.395,0.83100003,0.92,0.83100003,0.85800004,0.286,0.286,0.277,0.307,1.598,3.1290002,1.0,1.0,BYM_3S,dynamic
4.0,2.1690001,2.114,3.0000002,-0.83100003,0.395,0.83100003,0.92,0.83100003,0.85800004,0.286,0.286,0.277,0.307,1.598,3.1290002,1.0,1.0,BYM_3S,stoch
4.0,1.9300001,1.9290001,3.0000002,-1.07,0.21200001,1.07,1.0910001,1.07,1.07,0.35700002,0.35700002,0.35700002,0.36400002,1.514,2.355,0.0,0.0,Linear_1S,dynamic
4.0,2.3500001,2.197,3.0000002,-0.65000004,0.62600005,0.65000004,0.90200007,0.65000004,0.799,0.266,0.266,0.21700001,0.30100003,1.644,3.9270003,1.0,1.0,BYM_1S,dynamic
4.0,1.9300001,1.9290001,3.0000002,-1.07,0.21200001,1.07,1.0910001,1.07,1.07,0.35700002,0.35700002,0.35700002,0.36400002,1.514,2.355,0.0,0.0,Linear_1S,stoch
4.0,2.3500001,2.197,3.0000002,-0.65000004,0.62600005,0.65000004,0.90200007,0.65000004,0.799,0.266,0.266,0.21700001,0.30100003,1.644,3.9270003,1.0,1.0,BYM_1S,stoch
