idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
142.0,0.252,0.25300002,0.69200003,-0.44000003,0.071,0.69200003,0.70100003,0.45900002,0.46400002,0.63500005,753.00006,1.0,1.013,0.11400001,0.393,0.0,0.30400002,Linear_observed,dynamic
142.0,0.51600003,0.44900003,0.69200003,-0.17600001,0.303,0.388,0.70400006,0.28800002,0.42200002,0.42400002,1390.383,0.56,1.018,0.132,1.294,1.0,0.77000004,BYM_observed,dynamic
142.0,0.93700004,0.93600005,2.6200001,-1.6830001,0.25100002,1.8370001,1.8560001,1.6830001,1.6840001,0.642,0.619,0.70100003,0.70900005,0.44700003,1.4360001,0.0,0.028,Linear_observed,stoch
142.0,1.9300001,1.6830001,2.6200001,-0.69000006,1.108,1.006,1.526,0.771,1.2090001,0.42000002,0.45400003,0.384,0.582,0.54,4.7710004,1.0,0.984,BYM_observed,stoch
142.0,0.32700002,0.324,0.69200003,-0.365,0.069000006,0.634,0.65400004,0.39600003,0.418,0.527,987.783,0.91600007,0.94500005,0.20300001,0.476,0.0,0.64400005,Linear_3S,dynamic
142.0,1.264,1.2540001,2.6200001,-1.3560001,0.261,1.4560001,1.496,1.3560001,1.3590001,0.518,0.505,0.55600005,0.57100004,0.78700006,1.8230001,0.0,0.066,Linear_3S,stoch
142.0,0.44000003,0.404,0.69200003,-0.252,0.177,0.384,0.58400005,0.284,0.37500003,0.40600002,1017.0151,0.555,0.84400004,0.202,0.901,1.0,0.86,BYM_3S,dynamic
142.0,1.6990001,1.559,2.6200001,-0.92100006,0.68,1.062,1.2900001,0.924,1.0860001,0.39800003,0.402,0.40500003,0.492,0.77900004,3.4680002,1.0,0.98200005,BYM_3S,stoch
142.0,0.48700002,0.48400003,0.69200003,-0.20500001,0.089,0.54,0.555,0.31800002,0.32900003,0.29700002,1951.0481,0.78000003,0.80300003,0.32200003,0.67200005,0.0,0.45200002,Linear_1S,dynamic
142.0,0.638,0.60400003,0.69200003,-0.054,0.194,0.25,0.47900003,0.185,0.287,0.23200001,2070.62,0.36100003,0.69200003,0.35900003,1.1170001,1.0,0.69600004,BYM_1S,dynamic
142.0,1.886,1.8740001,2.6200001,-0.734,0.34600002,0.83900005,0.91800004,0.73800004,0.77300006,0.28300002,0.286,0.32000002,0.351,1.246,2.6000001,0.0,0.47000003,Linear_1S,stoch
142.0,2.467,2.3370001,2.6200001,-0.15300001,0.749,0.42800003,0.89000005,0.333,0.68100005,0.23,0.26200002,0.164,0.34,1.386,4.32,1.0,1.0,BYM_1S,stoch
197.0,0.64900005,0.648,0.69200003,-0.043,0.081,0.20300001,0.245,0.086,0.117000006,0.10700001,0.13900001,0.294,0.354,0.49400002,0.81100005,1.0,0.98800004,Linear_oracle,dynamic
197.0,0.748,0.726,0.69200003,0.056,0.148,0.071,0.30100003,0.056,0.133,0.16100001,0.185,0.10300001,0.43600002,0.528,1.097,1.0,1.0,BYM_oracle,dynamic
197.0,2.45,2.446,2.6200001,-0.17,0.30400002,0.177,0.37800002,0.171,0.29700002,0.10700001,0.116000004,0.068,0.14400001,1.868,3.0630002,1.0,0.998,Linear_oracle,stoch
197.0,2.8290002,2.7450001,2.6200001,0.209,0.56200004,0.231,0.637,0.209,0.42800003,0.16000001,0.162,0.08800001,0.24300002,1.9980001,4.1480002,1.0,1.0,BYM_oracle,stoch
197.0,0.256,0.25500003,0.69200003,-0.43600002,0.064,0.591,0.60200006,0.441,0.44500002,0.63000005,398.247,0.85400003,0.87000006,0.133,0.38300002,0.0,0.22000001,Linear_observed,dynamic
197.0,0.319,0.289,0.69200003,-0.37300003,0.15200001,0.48800004,0.624,0.37600002,0.441,0.55700004,512.37604,0.70500004,0.90200007,0.132,0.73600006,1.0,0.38200003,BYM_observed,dynamic
197.0,0.97800004,0.97400004,2.6200001,-1.6420001,0.23400001,1.8050001,1.8230001,1.6420001,1.6420001,0.62700003,0.59900004,0.689,0.69600004,0.52400005,1.4460001,0.0,0.024,Linear_observed,stoch
197.0,1.225,1.1060001,2.6200001,-1.3950001,0.57100004,1.588,1.6930001,1.396,1.468,0.551,0.53300005,0.606,0.646,0.532,2.799,1.0,0.67200005,BYM_observed,stoch
197.0,0.40100002,0.397,0.69200003,-0.291,0.082,0.462,0.492,0.32900003,0.351,0.42000002,1238.2141,0.66800004,0.711,0.25300002,0.574,0.0,0.63600004,Linear_3S,dynamic
197.0,1.5270001,1.5120001,2.6200001,-1.093,0.307,1.228,1.286,1.0940001,1.1090001,0.41700003,0.40100002,0.469,0.49100003,0.96700007,2.164,0.0,0.282,Linear_3S,stoch
197.0,0.53400004,0.47100002,0.69200003,-0.158,0.25500003,0.34800002,0.78400004,0.259,0.38200003,0.35900003,1278.7191,0.503,1.1320001,0.252,1.327,1.0,0.79600006,BYM_3S,dynamic
197.0,2.038,1.7980001,2.6200001,-0.582,0.97700006,0.804,1.291,0.633,1.003,0.356,0.374,0.307,0.49300003,0.95900005,5.07,1.0,1.0,BYM_3S,stoch
197.0,0.572,0.568,0.69200003,-0.120000005,0.09900001,0.36200002,0.388,0.26200002,0.27400002,0.192,2503.33,0.523,0.56,0.388,0.78000003,1.0,0.46400002,Linear_1S,dynamic
197.0,0.754,0.70600003,0.69200003,0.062000003,0.23700002,0.324,0.61300004,0.245,0.317,0.24700001,2761.9722,0.46800002,0.88600004,0.43600002,1.353,1.0,0.68,BYM_1S,dynamic
197.0,2.16,2.1420002,2.6200001,-0.46,0.37,0.62700003,0.74,0.508,0.583,0.193,0.21200001,0.23900001,0.282,1.4720001,2.9380002,1.0,0.79200006,Linear_1S,stoch
197.0,2.8560002,2.6720002,2.6200001,0.23600002,0.901,0.47400004,1.0380001,0.38500002,0.74200004,0.24700001,0.3,0.18100001,0.39600003,1.6550001,5.1340003,1.0,0.98800004,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,0.462,0.46,0.69200003,-0.23,0.064,0.38300002,0.4,0.23,0.23,0.33200002,0.31,0.55300003,0.57900006,0.33900002,0.592,0.0,0.1,Linear_oracle,dynamic
32.0,0.809,0.768,0.69200003,0.117000006,0.24100001,0.38500002,0.643,0.132,0.23,0.277,0.24100001,0.55700004,0.929,0.46400002,1.4050001,1.0,1.0,BYM_oracle,dynamic
32.0,1.7500001,1.7440001,2.6200001,-0.87000006,0.24100001,0.91,0.9480001,0.87000006,0.87000006,0.33200002,0.33100003,0.347,0.36200002,1.2880001,2.239,0.0,0.0,Linear_oracle,stoch
32.0,3.0700002,2.9150002,2.6200001,0.45000002,0.91700006,0.45100003,1.051,0.45000002,0.74100006,0.27800003,0.291,0.172,0.40100002,1.7600001,5.328,1.0,1.0,BYM_oracle,stoch
32.0,0.34800002,0.34800002,0.69200003,-0.344,0.074,0.53400004,0.54800004,0.37800002,0.38300002,0.497,1119.0701,0.772,0.791,0.202,0.49600002,0.0,0.26200002,Linear_observed,dynamic
32.0,0.527,0.455,0.69200003,-0.165,0.26900002,0.40800002,0.735,0.305,0.41300002,0.38900003,1338.118,0.59000003,1.0610001,0.21000001,1.251,1.0,0.67200005,BYM_observed,dynamic
32.0,1.294,1.291,2.6200001,-1.3260001,0.266,1.514,1.5410001,1.327,1.335,0.50600004,0.47900003,0.578,0.588,0.77300006,1.825,0.0,0.13000001,Linear_observed,stoch
32.0,1.9800001,1.705,2.6200001,-0.64000005,1.0,0.97200006,1.4130001,0.73700005,1.12,0.388,0.41700003,0.37100002,0.53900003,0.822,4.67,1.0,0.984,BYM_observed,stoch
32.0,0.30800003,0.30400002,0.69200003,-0.384,0.062000003,0.565,0.57900006,0.39900002,0.40600002,0.555,609.55005,0.81600004,0.837,0.19800001,0.437,0.0,0.43,Linear_3S,dynamic
32.0,1.225,1.213,2.6200001,-1.3950001,0.252,1.5270001,1.557,1.3950001,1.3970001,0.53300005,0.51100004,0.583,0.59400004,0.772,1.748,0.0,0.056,Linear_3S,stoch
32.0,0.46,0.409,0.69200003,-0.23200001,0.21000001,0.39600003,0.661,0.29700002,0.40500003,0.40300003,667.32104,0.572,0.95500004,0.21200001,0.99600005,1.0,0.632,BYM_3S,dynamic
32.0,1.8100001,1.6140001,2.6200001,-0.81000006,0.83300006,1.021,1.337,0.83000004,1.085,0.39000002,0.39900002,0.39000002,0.51000005,0.81500006,3.936,1.0,0.994,BYM_3S,stoch
32.0,0.36600003,0.36400002,0.69200003,-0.326,0.069000006,0.523,0.536,0.356,0.36100003,0.47100002,987.9161,0.75600004,0.77400005,0.23700002,0.509,0.0,0.28800002,Linear_1S,dynamic
32.0,0.623,0.573,0.69200003,-0.069000006,0.24100001,0.476,0.777,0.328,0.388,0.29200003,1130.5181,0.68700004,1.123,0.305,1.2190001,1.0,0.54200006,BYM_1S,dynamic
32.0,1.4720001,1.4640001,2.6200001,-1.148,0.286,1.2720001,1.3080001,1.148,1.151,0.43800002,0.418,0.48600003,0.499,0.934,2.069,0.0,0.09200001,Linear_1S,stoch
32.0,2.47,2.275,2.6200001,-0.15,0.95500004,0.54800004,1.116,0.407,0.85,0.289,0.33,0.209,0.42600003,1.199,4.826,1.0,1.0,BYM_1S,stoch
