idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
112.0,0.531,0.53000003,0.69200003,-0.16100001,0.066,0.29500002,0.31800002,0.16100001,0.165,0.23400001,0.202,0.42600003,0.46,0.40500003,0.66300005,0.0,0.896,Linear_oracle,dynamic
112.0,0.75200003,0.71000004,0.69200003,0.060000002,0.209,0.19900002,0.47700003,0.068,0.17500001,0.21900001,0.20500001,0.287,0.689,0.47300002,1.2720001,1.0,1.0,BYM_oracle,dynamic
112.0,2.009,2.005,2.6200001,-0.611,0.24900001,0.632,0.688,0.611,0.614,0.23400001,0.23600002,0.24100001,0.26200002,1.5380001,2.5070002,0.0,0.048,Linear_oracle,stoch
112.0,2.8520002,2.6920002,2.6200001,0.23200001,0.795,0.23200001,0.85700005,0.23200001,0.582,0.21900001,0.22600001,0.089,0.32700002,1.7910001,4.8240004,1.0,1.0,BYM_oracle,stoch
112.0,0.41300002,0.41200003,0.69200003,-0.279,0.069000006,0.46300003,0.47800002,0.335,0.34,0.404,1463.6581,0.669,0.69000006,0.28,0.55,0.0,0.27800003,Linear_observed,dynamic
112.0,0.671,0.586,0.69200003,-0.021000002,0.24300002,0.75500005,0.83100003,0.52000004,0.536,0.298,4950.749,1.0910001,1.2,0.448,1.062,1.0,0.27,BYM_observed,dynamic
112.0,1.5320001,1.5300001,2.6200001,-1.088,0.25,1.312,1.338,1.102,1.118,0.41500002,0.39600003,0.50100005,0.51100004,1.052,2.026,0.0,0.216,Linear_observed,stoch
112.0,2.391,2.095,2.6200001,-0.22900002,0.878,1.057,1.4070001,0.85200006,1.1290001,0.31300002,0.44500002,0.40300003,0.537,1.57,3.8040001,1.0,0.66200006,BYM_observed,stoch
112.0,0.40100002,0.39800003,0.69200003,-0.291,0.071,0.45900002,0.48600003,0.32700002,0.34600002,0.42100003,1133.3981,0.66300005,0.702,0.272,0.551,0.0,0.61600006,Linear_3S,dynamic
112.0,1.5790001,1.567,2.6200001,-1.041,0.28,1.176,1.23,1.0430001,1.0600001,0.397,0.384,0.44900003,0.469,1.064,2.164,0.0,0.28800002,Linear_3S,stoch
112.0,0.60200006,0.535,0.69200003,-0.09,0.27,0.39900002,0.80100006,0.291,0.39000002,0.317,1316.909,0.577,1.1580001,0.307,1.376,1.0,0.87000006,BYM_3S,dynamic
112.0,2.3590002,2.098,2.6200001,-0.261,1.054,0.582,1.245,0.44200003,0.91400003,0.31,0.351,0.22200002,0.47500002,1.197,5.3780003,1.0,1.0,BYM_3S,stoch
112.0,0.595,0.59300005,0.69200003,-0.097,0.09,0.344,0.36900002,0.25,0.261,0.16000001,2417.464,0.497,0.53300005,0.42200002,0.77900004,1.0,0.42600003,Linear_1S,dynamic
112.0,0.74,0.708,0.69200003,0.048,0.18900001,0.254,0.45600003,0.20600002,0.277,0.19900002,2758.4602,0.367,0.65900004,0.47000003,1.212,1.0,0.606,BYM_1S,dynamic
112.0,2.365,2.357,2.6200001,-0.25500003,0.36200002,0.49,0.624,0.39400002,0.49,0.13800001,0.186,0.187,0.238,1.669,3.1050003,1.0,0.85200006,Linear_1S,stoch
112.0,2.9350002,2.8100002,2.6200001,0.31500003,0.75000006,0.526,0.938,0.42000002,0.675,0.21700001,0.27600002,0.201,0.358,1.8590001,4.806,1.0,0.94600004,BYM_1S,stoch
167.0,0.66800004,0.666,0.69200003,-0.024,0.08400001,0.115,0.18300001,0.049000002,0.093,0.101,0.128,0.16600001,0.26500002,0.51000005,0.83900005,1.0,1.0,Linear_oracle,dynamic
167.0,0.98600006,0.94400007,0.69200003,0.294,0.25800002,0.67300004,0.878,0.294,0.324,0.437,0.314,0.97200006,1.269,0.62200004,1.613,1.0,1.0,BYM_oracle,dynamic
167.0,2.525,2.5180001,2.6200001,-0.095000006,0.317,0.09900001,0.35900003,0.095000006,0.273,0.101,0.104,0.038000003,0.13700001,1.9300001,3.1690001,1.0,1.0,Linear_oracle,stoch
167.0,3.7400002,3.581,2.6200001,1.12,0.97900003,1.1350001,1.5220001,1.12,1.1580001,0.44000003,0.45600003,0.43300003,0.58100003,2.3600001,6.117,1.0,1.0,BYM_oracle,stoch
167.0,0.35200003,0.351,0.69200003,-0.34,0.074,0.48900002,0.505,0.363,0.36900002,0.49100003,858.603,0.707,0.73,0.21100001,0.50200003,0.0,0.34600002,Linear_observed,dynamic
167.0,0.46400002,0.41700003,0.69200003,-0.22800002,0.19900002,0.39900002,0.61300004,0.29500002,0.38000003,0.397,1015.63007,0.577,0.88500005,0.22500001,1.001,1.0,0.54,BYM_observed,dynamic
167.0,1.32,1.314,2.6200001,-1.3000001,0.26500002,1.493,1.519,1.3000001,1.3100001,0.49600002,0.46800002,0.57000005,0.58000004,0.81000006,1.8560001,0.0,0.14400001,Linear_observed,stoch
167.0,1.7450001,1.567,2.6200001,-0.87500006,0.74100006,1.1420001,1.371,0.91200006,1.116,0.39800003,0.40500003,0.43600002,0.523,0.873,3.7640002,1.0,0.92800003,BYM_observed,stoch
167.0,-0.523,-0.497,0.69200003,-1.215,0.39000002,1.263,1.3260001,1.2160001,1.2160001,1.756,8001.9985,1.825,1.9160001,-1.358,0.14400001,0.0,0.0,Linear_3S,dynamic
167.0,-2.082,-1.9790001,2.6200001,-4.702,1.5350001,4.7520003,4.9950004,4.703,4.703,1.7950001,1.8670001,1.8140001,1.9060001,-5.359,0.545,0.0,0.0,Linear_3S,stoch
167.0,1.69,0.27400002,0.69200003,0.998,2.4,1.161,2.7040002,1.075,2.358,3.4,25441.365,1.677,3.9060001,-1.4990001,4.181,1.0,0.99600005,BYM_3S,dynamic
167.0,6.6380005,1.054,2.6200001,4.018,9.456,4.1480002,10.348001,4.02,9.275001,3.5400002,3.8450003,1.5830001,3.9490001,-5.9240003,16.333,1.0,1.0,BYM_3S,stoch
167.0,-0.625,-0.605,0.69200003,-1.317,0.40500003,1.3610001,1.424,1.317,1.317,1.9030001,9035.636,1.9660001,2.0570002,-1.4770001,0.10700001,0.0,0.0,Linear_1S,dynamic
167.0,-0.65800005,-0.624,0.69200003,-1.35,0.51600003,1.3820001,1.4920001,1.35,1.36,1.9520001,9817.196,1.9970001,2.1550002,-1.7350001,0.24300002,0.0,0.09200001,BYM_1S,dynamic
167.0,-2.482,-2.4020002,2.6200001,-5.102,1.5970001,5.1470003,5.3900003,5.102,5.103,1.9470001,2.033,1.9640001,2.0570002,-5.841,0.40300003,0.0,0.0,Linear_1S,stoch
167.0,-2.615,-2.483,2.6200001,-5.235,2.0300002,5.2780004,5.656,5.235,5.242,2.0,2.091,2.0140002,2.1590002,-6.8650002,0.91300005,0.0,0.0,BYM_1S,stoch
222.0,0.532,0.531,0.69200003,-0.16000001,0.069000006,0.27800003,0.305,0.16000001,0.164,0.23300001,0.21400002,0.402,0.441,0.4,0.671,0.0,0.896,Linear_oracle,dynamic
222.0,0.86200005,0.813,0.69200003,0.17,0.24800001,0.47100002,0.71800005,0.17,0.24700001,0.30800003,0.24200001,0.68100005,1.0380001,0.52000004,1.475,1.0,1.0,BYM_oracle,dynamic
222.0,2.013,2.0110002,2.6200001,-0.60700005,0.259,0.632,0.69200003,0.60700005,0.611,0.23300001,0.23300001,0.24100001,0.264,1.5170001,2.5370002,0.0,0.064,Linear_oracle,stoch
222.0,3.2710001,3.0860002,2.6200001,0.651,0.94400007,0.65300006,1.174,0.651,0.82100004,0.31,0.324,0.24900001,0.448,1.9740001,5.6000004,1.0,1.0,BYM_oracle,stoch
222.0,0.35500002,0.354,0.69200003,-0.337,0.079,0.49500003,0.51100004,0.36400002,0.37,0.48700002,1014.88403,0.71500003,0.739,0.19900002,0.514,0.0,0.36600003,Linear_observed,dynamic
222.0,0.60400003,0.53800005,0.69200003,-0.08800001,0.31100002,0.67800003,0.998,0.455,0.5,0.356,1205.7571,0.97900003,1.442,0.22100002,1.3870001,1.0,0.63600004,BYM_observed,dynamic
222.0,1.33,1.3260001,2.6200001,-1.2900001,0.28500003,1.483,1.5130001,1.291,1.302,0.492,0.46500003,0.56600004,0.578,0.76900005,1.899,0.0,0.156,Linear_observed,stoch
222.0,2.296,2.042,2.6200001,-0.324,1.161,0.80500007,1.4360001,0.578,1.059,0.35000002,0.40300003,0.307,0.54800004,0.8880001,5.236,1.0,0.99200004,BYM_observed,stoch
222.0,0.39800003,0.39600003,0.69200003,-0.294,0.075,0.45400003,0.48400003,0.324,0.344,0.42400002,1003.309,0.656,0.69900006,0.261,0.554,0.0,0.634,Linear_3S,dynamic
222.0,1.508,1.5020001,2.6200001,-1.1120001,0.27400002,1.243,1.289,1.113,1.1220001,0.425,0.407,0.47400004,0.492,0.998,2.0730002,0.0,0.19600001,Linear_3S,stoch
222.0,0.601,0.512,0.69200003,-0.091000006,0.277,0.42700002,0.85300004,0.30600002,0.40800002,0.351,1117.7621,0.61700004,1.233,0.29700002,1.365,1.0,0.846,BYM_3S,dynamic
222.0,2.286,1.9420002,2.6200001,-0.33400002,1.0550001,0.632,1.258,0.47300002,0.99100006,0.351,0.379,0.24100001,0.48000002,1.1370001,5.1940002,1.0,1.0,BYM_3S,stoch
222.0,0.518,0.51500005,0.69200003,-0.17400001,0.083000004,0.37,0.393,0.26000002,0.26900002,0.254,1728.165,0.535,0.56700003,0.36,0.68600005,0.0,0.42800003,Linear_1S,dynamic
222.0,0.763,0.70900005,0.69200003,0.071,0.256,0.425,0.721,0.279,0.335,0.26900002,2070.487,0.614,1.042,0.42900002,1.393,1.0,0.70600003,BYM_1S,dynamic
222.0,1.9480001,1.9390001,2.6200001,-0.67200005,0.30900002,0.804,0.869,0.68700004,0.71300006,0.25800002,0.257,0.307,0.33200002,1.3620001,2.572,0.0,0.46400002,Linear_1S,stoch
222.0,2.884,2.674,2.6200001,0.264,0.96900004,0.48600003,1.103,0.397,0.79,0.268,0.32000002,0.185,0.42100003,1.621,5.2710004,1.0,0.99000007,BYM_1S,stoch
277.0,0.551,0.55,0.69200003,-0.141,0.07300001,0.34,0.36200002,0.141,0.16100001,0.20700002,0.15400001,0.492,0.523,0.41300002,0.698,1.0,0.896,Linear_oracle,dynamic
277.0,0.656,0.628,0.69200003,-0.036000002,0.15200001,0.125,0.312,0.044000003,0.143,0.17600001,0.17600001,0.18100001,0.45000002,0.441,1.036,1.0,1.0,BYM_oracle,dynamic
277.0,2.081,2.0760002,2.6200001,-0.53900003,0.27400002,0.544,0.62200004,0.53900003,0.55,0.208,0.21800001,0.208,0.23700002,1.5610001,2.6330001,1.0,0.46800002,Linear_oracle,stoch
277.0,2.48,2.374,2.6200001,-0.14,0.574,0.141,0.623,0.141,0.47000003,0.177,0.18100001,0.054,0.238,1.6700001,3.9180002,1.0,1.0,BYM_oracle,stoch
277.0,0.28500003,0.28500003,0.69200003,-0.407,0.066,0.61200005,0.62200004,0.42700002,0.43100002,0.588,775.09705,0.88400006,0.89800006,0.156,0.418,0.0,0.284,Linear_observed,dynamic
277.0,0.43600002,0.38700002,0.69200003,-0.256,0.216,0.39800003,0.60800004,0.291,0.39200002,0.43500003,1110.927,0.57500005,0.87900007,0.178,0.989,1.0,0.592,BYM_observed,dynamic
277.0,1.0760001,1.0760001,2.6200001,-1.544,0.24400002,1.71,1.7300001,1.544,1.5460001,0.58900005,0.56200004,0.65300006,0.66,0.6,1.5640001,0.0,0.05,Linear_observed,stoch
277.0,1.6530001,1.463,2.6200001,-0.96700007,0.81000006,1.213,1.4720001,0.99100006,1.2080001,0.43300003,0.441,0.46300003,0.56200004,0.694,3.7280002,1.0,0.92800003,BYM_observed,stoch
277.0,0.367,0.363,0.69200003,-0.32500002,0.067,0.545,0.56700003,0.36200002,0.38200003,0.47000003,1176.6381,0.78700006,0.82000005,0.245,0.513,0.0,0.624,Linear_3S,dynamic
277.0,1.427,1.4130001,2.6200001,-1.1930001,0.257,1.3100001,1.3540001,1.1930001,1.2010001,0.455,0.44000003,0.5,0.517,0.95400006,1.9810001,0.0,0.15,Linear_3S,stoch
277.0,0.42100003,0.409,0.69200003,-0.27100003,0.11000001,0.42400002,0.49800003,0.30800003,0.347,0.397,1183.0651,0.61300004,0.71900004,0.24800001,0.67600006,0.0,0.77800006,BYM_3S,dynamic
277.0,1.636,1.5890001,2.6200001,-0.984,0.423,1.1220001,1.225,0.9850001,1.0370001,0.38200003,0.377,0.42800003,0.46800002,0.96500003,2.621,1.0,0.634,BYM_3S,stoch
277.0,0.521,0.517,0.69200003,-0.171,0.089,0.44900003,0.46800002,0.291,0.30200002,0.252,2183.604,0.64900005,0.67600006,0.354,0.707,1.0,0.418,Linear_1S,dynamic
277.0,0.59800005,0.57900006,0.69200003,-0.094000004,0.142,0.303,0.407,0.22700001,0.27,0.20300001,2293.186,0.437,0.588,0.38000003,0.919,1.0,0.592,BYM_1S,dynamic
277.0,2.032,2.016,2.6200001,-0.588,0.351,0.72200006,0.814,0.61,0.66300005,0.23200001,0.24200001,0.27600002,0.31100002,1.378,2.7600002,1.0,0.61,Linear_1S,stoch
277.0,2.3300002,2.2580001,2.6200001,-0.29000002,0.55200005,0.504,0.76600003,0.39900002,0.59400004,0.193,0.224,0.192,0.293,1.4790001,3.5770001,1.0,0.98800004,BYM_1S,stoch
332.0,0.582,0.58100003,0.69200003,-0.11000001,0.074,0.23600002,0.27,0.11000001,0.128,0.16600001,0.14500001,0.342,0.39000002,0.44300002,0.73200005,1.0,0.896,Linear_oracle,dynamic
332.0,0.771,0.73,0.69200003,0.079,0.202,0.21000001,0.48100004,0.079,0.17400001,0.22100002,0.19600001,0.30400002,0.69500005,0.492,1.2850001,1.0,1.0,BYM_oracle,dynamic
332.0,2.203,2.1950002,2.6200001,-0.41700003,0.279,0.425,0.523,0.418,0.441,0.16700001,0.171,0.162,0.19900002,1.677,2.766,1.0,0.93600005,Linear_oracle,stoch
332.0,2.923,2.7640002,2.6200001,0.303,0.76900005,0.30400002,0.85300004,0.303,0.587,0.22100002,0.22800002,0.116000004,0.326,1.863,4.879,1.0,1.0,BYM_oracle,stoch
332.0,0.23700002,0.23600002,0.69200003,-0.455,0.069000006,0.60700005,0.619,0.45700002,0.46100003,0.65800005,374.93402,0.87700003,0.89400005,0.102000006,0.37500003,0.0,0.19800001,Linear_observed,dynamic
332.0,0.349,0.30600002,0.69200003,-0.34300002,0.193,0.469,0.656,0.354,0.45000002,0.53300005,608.249,0.67800003,0.9480001,0.115,0.86100006,1.0,0.446,BYM_observed,dynamic
332.0,0.91,0.90700006,2.6200001,-1.71,0.25500003,1.871,1.891,1.7110001,1.7110001,0.65300006,0.62700003,0.71400005,0.72200006,0.41200003,1.419,0.0,0.018000001,Linear_observed,stoch
332.0,1.3390001,1.1730001,2.6200001,-1.281,0.72800004,1.488,1.667,1.2820001,1.4180001,0.526,0.51600003,0.568,0.63600004,0.46600002,3.275,1.0,0.85600007,BYM_observed,stoch
332.0,0.41400003,0.41200003,0.69200003,-0.27800003,0.081,0.46400002,0.49500003,0.32200003,0.34600002,0.402,1306.6991,0.67,0.716,0.26000002,0.58000004,0.0,0.65800005,Linear_3S,dynamic
332.0,1.6040001,1.6010001,2.6200001,-1.016,0.31100002,1.1600001,1.2260001,1.0170001,1.042,0.388,0.37600002,0.44300002,0.46800002,1.0070001,2.2310002,0.0,0.386,Linear_3S,stoch
332.0,0.44300002,0.44500002,0.69200003,-0.24900001,0.162,0.43600002,0.648,0.30400002,0.36800003,0.38000003,1469.0681,0.629,0.93600005,0.192,0.79,1.0,0.82000005,BYM_3S,dynamic
332.0,1.715,1.7260001,2.6200001,-0.90500003,0.62100005,1.0530001,1.2550001,0.90800005,1.031,0.367,0.381,0.402,0.47900003,0.8,3.0500002,1.0,0.87200004,BYM_3S,stoch
332.0,0.68200004,0.67700005,0.69200003,-0.010000001,0.112,0.33600003,0.36900002,0.261,0.275,0.12900001,3101.6902,0.485,0.532,0.476,0.91800004,1.0,0.45600003,Linear_1S,dynamic
332.0,0.758,0.739,0.69200003,0.066,0.163,0.25800002,0.404,0.21300001,0.27800003,0.18300001,3186.4502,0.372,0.58400005,0.50200003,1.136,1.0,0.56200004,BYM_1S,dynamic
332.0,2.6520002,2.631,2.6200001,0.032,0.43500003,0.45600003,0.64900005,0.358,0.49600002,0.13100001,0.19500001,0.17400001,0.24800001,1.8500001,3.5720003,1.0,0.93000007,Linear_1S,stoch
332.0,2.943,2.871,2.6200001,0.323,0.634,0.56100005,0.86600006,0.44700003,0.637,0.19600001,0.261,0.21400002,0.33,1.945,4.414,1.0,0.93200004,BYM_1S,stoch
387.0,0.485,0.483,0.69200003,-0.20700002,0.066,0.33,0.351,0.20700002,0.208,0.29900002,0.294,0.47700003,0.507,0.36,0.619,0.0,0.1,Linear_oracle,dynamic
387.0,0.72,0.68100005,0.69200003,0.028,0.21200001,0.261,0.531,0.133,0.20500001,0.22700001,0.24400002,0.377,0.767,0.42900002,1.2340001,1.0,1.0,BYM_oracle,dynamic
387.0,1.838,1.8310001,2.6200001,-0.78200006,0.24700001,0.822,0.86600006,0.78200006,0.78300005,0.29900002,0.296,0.314,0.33,1.368,2.3430002,0.0,0.0,Linear_oracle,stoch
387.0,2.7350001,2.5870001,2.6200001,0.115,0.80500007,0.16600001,0.84900004,0.14400001,0.61300004,0.22800002,0.238,0.063,0.324,1.6270001,4.688,1.0,1.0,BYM_oracle,stoch
387.0,0.24100001,0.24000001,0.69200003,-0.45100003,0.066,0.60200006,0.61200005,0.45400003,0.45800003,0.652,379.98203,0.87000006,0.88500005,0.11100001,0.37100002,0.0,0.2,Linear_observed,dynamic
387.0,0.35200003,0.275,0.69200003,-0.34,0.47400004,1.065,1.2570001,0.54700005,0.80700004,0.70400006,4126.808,1.539,1.8160001,-0.128,0.9850001,1.0,0.768,BYM_observed,dynamic
387.0,0.92100006,0.91800004,2.6200001,-1.6990001,0.23300001,1.8610001,1.8770001,1.6990001,1.6990001,0.648,0.62200004,0.71000004,0.716,0.46,1.386,0.0,0.016,Linear_observed,stoch
387.0,1.2110001,0.95900005,2.6200001,-1.409,1.6340001,1.6240001,2.4390001,1.4150001,2.104,0.69100004,0.822,0.62,0.93100005,-0.49800003,3.423,1.0,0.69600004,BYM_observed,stoch
387.0,0.404,0.402,0.69200003,-0.28800002,0.078,0.46500003,0.492,0.328,0.35000002,0.416,1214.8561,0.67200005,0.711,0.26000002,0.56,0.0,0.646,Linear_3S,dynamic
387.0,1.536,1.5320001,2.6200001,-1.0840001,0.28800002,1.217,1.2720001,1.0840001,1.0990001,0.41400003,0.39800003,0.46400002,0.485,0.99600005,2.104,0.0,0.26200002,Linear_3S,stoch
387.0,0.49100003,0.47300002,0.69200003,-0.201,0.24100001,0.33800003,0.625,0.24700001,0.36800003,0.358,1315.082,0.48800004,0.90300006,-0.46300003,0.98800004,1.0,0.8,BYM_3S,dynamic
387.0,1.871,1.7990001,2.6200001,-0.749,0.91800004,0.933,1.342,0.771,1.0040001,0.356,0.372,0.356,0.512,-1.845,3.7690003,1.0,0.994,BYM_3S,stoch
387.0,0.56600004,0.563,0.69200003,-0.126,0.09200001,0.36800003,0.39100003,0.26200002,0.272,0.19500001,2316.02,0.532,0.565,0.39100003,0.75600004,1.0,0.448,Linear_1S,dynamic
387.0,0.66,0.634,0.69200003,-0.032,0.15900001,0.246,0.41900003,0.193,0.268,0.18300001,2439.4202,0.35500002,0.605,0.423,1.0600001,1.0,0.61200005,BYM_1S,dynamic
387.0,2.1390002,2.1290002,2.6200001,-0.48100004,0.34600002,0.648,0.74700004,0.526,0.592,0.19500001,0.216,0.24700001,0.28500003,1.483,2.8520002,1.0,0.734,Linear_1S,stoch
387.0,2.499,2.4,2.6200001,-0.12100001,0.60200006,0.446,0.767,0.347,0.58900005,0.18300001,0.22800002,0.17,0.293,1.6040001,4.0220003,1.0,0.99000007,BYM_1S,stoch
442.0,0.57500005,0.574,0.69200003,-0.117000006,0.069000006,0.284,0.307,0.117000006,0.13800001,0.17300001,0.13700001,0.41000003,0.44400004,0.44300002,0.71300006,1.0,0.896,Linear_oracle,dynamic
442.0,0.71000004,0.67800003,0.69200003,0.018000001,0.162,0.080000006,0.298,0.057000004,0.13900001,0.171,0.18800001,0.116000004,0.43100002,0.48600003,1.116,1.0,1.0,BYM_oracle,dynamic
442.0,2.1720002,2.17,2.6200001,-0.448,0.259,0.45200002,0.53400004,0.448,0.46300003,0.17500001,0.18300001,0.17300001,0.20400001,1.6750001,2.6910002,1.0,0.65400004,Linear_oracle,stoch
442.0,2.684,2.561,2.6200001,0.064,0.614,0.105000004,0.657,0.07700001,0.45400003,0.171,0.17300001,0.040000003,0.25100002,1.8390001,4.2180004,1.0,1.0,BYM_oracle,stoch
442.0,0.314,0.31300002,0.69200003,-0.37800002,0.064,0.563,0.573,0.40100002,0.40500003,0.54700005,811.21,0.813,0.82800007,0.18800001,0.44000003,0.0,0.29200003,Linear_observed,dynamic
442.0,0.47800002,0.40300003,0.69200003,-0.21400002,0.25,0.37300003,0.656,0.27100003,0.386,0.42000002,1229.9951,0.53900003,0.947,0.22100002,1.1500001,1.0,0.688,BYM_observed,dynamic
442.0,1.159,1.1580001,2.6200001,-1.4610001,0.22500001,1.6340001,1.6520001,1.4610001,1.463,0.558,0.52900004,0.624,0.63000005,0.72300005,1.5990001,0.0,0.056,Linear_observed,stoch
442.0,1.766,1.4870001,2.6200001,-0.85400003,0.91300005,1.123,1.46,0.896,1.1880001,0.425,0.437,0.42900002,0.55700004,0.845,4.2310004,1.0,0.97400004,BYM_observed,stoch
442.0,0.42000002,0.418,0.69200003,-0.272,0.076000005,0.47800002,0.509,0.323,0.35000002,0.39400002,1334.0581,0.69100004,0.73600006,0.275,0.573,0.0,0.702,Linear_3S,dynamic
442.0,1.603,1.6,2.6200001,-1.0170001,0.28,1.138,1.199,1.018,1.036,0.388,0.377,0.43400002,0.45800003,1.0600001,2.16,0.0,0.30800003,Linear_3S,stoch
442.0,0.54300004,0.509,0.69200003,-0.149,0.17600001,0.29700002,0.48800004,0.21800001,0.32500002,0.289,1565.3821,0.42900002,0.70500004,0.3,0.989,1.0,0.93600005,BYM_3S,dynamic
442.0,2.0770001,1.9470001,2.6200001,-0.54300004,0.66800004,0.72300005,1.0370001,0.587,0.83300006,0.284,0.31,0.27600002,0.39600003,1.153,3.775,1.0,0.99600005,BYM_3S,stoch
442.0,0.64400005,0.64100003,0.69200003,-0.048,0.096,0.36200002,0.386,0.26000002,0.272,0.126,2691.8682,0.523,0.55700004,0.462,0.83800006,1.0,0.40800002,Linear_1S,dynamic
442.0,0.72400004,0.70600003,0.69200003,0.032,0.14600001,0.28,0.365,0.224,0.26500002,0.158,2935.8281,0.40500003,0.527,0.492,1.065,1.0,0.572,BYM_1S,dynamic
442.0,2.453,2.4450002,2.6200001,-0.16700001,0.365,0.42900002,0.58100003,0.33800003,0.45200002,0.124000005,0.172,0.164,0.22200002,1.764,3.1920002,1.0,0.90200007,Linear_1S,stoch
442.0,2.759,2.693,2.6200001,0.13900001,0.555,0.42600003,0.72200006,0.33200002,0.53300005,0.16000001,0.21300001,0.163,0.275,1.8780001,4.059,1.0,0.95800006,BYM_1S,stoch
497.0,0.518,0.517,0.69200003,-0.17400001,0.069000006,0.279,0.305,0.17400001,0.17500001,0.25100002,0.24700001,0.40300003,0.441,0.38700002,0.657,0.0,0.896,Linear_oracle,dynamic
497.0,0.84900004,0.81000006,0.69200003,0.157,0.23900001,0.49300003,0.71500003,0.16100001,0.252,0.29700002,0.245,0.712,1.034,0.5,1.4410001,1.0,1.0,BYM_oracle,dynamic
497.0,1.9640001,1.9580001,2.6200001,-0.656,0.26000002,0.689,0.74500006,0.656,0.65800005,0.25100002,0.24900001,0.263,0.284,1.4690001,2.4850001,0.0,0.0,Linear_oracle,stoch
497.0,3.2250001,3.0760002,2.6200001,0.605,0.90700006,0.606,1.1170001,0.605,0.799,0.3,0.317,0.231,0.42600003,1.8970001,5.4760003,1.0,1.0,BYM_oracle,stoch
497.0,0.296,0.29500002,0.69200003,-0.39600003,0.07700001,0.54800004,0.56200004,0.40800002,0.41200003,0.572,608.76605,0.79200006,0.81200004,0.149,0.44700003,0.0,0.28,Linear_observed,dynamic
