idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,0.549,0.54700005,0.69200003,-0.143,0.072000004,0.33,0.354,0.143,0.16000001,0.209,0.158,0.47700003,0.51100004,0.41300002,0.698,1.0,0.896,Linear_oracle,dynamic
11.0,0.67300004,0.642,0.69200003,-0.019000001,0.164,0.024,0.34100002,0.019000001,0.14600001,0.18200001,0.18200001,0.035,0.49300003,0.44300002,1.097,1.0,1.0,BYM_oracle,dynamic
11.0,2.0740001,2.0670002,2.6200001,-0.546,0.27100003,0.55300003,0.628,0.546,0.55600005,0.21100001,0.21900001,0.21100001,0.24000001,1.5610001,2.6330001,1.0,0.49,Linear_oracle,stoch
11.0,2.549,2.4310002,2.6200001,-0.071,0.62100005,0.080000006,0.656,0.071,0.48400003,0.18200001,0.186,0.030000001,0.25,1.6800001,4.1610003,1.0,1.0,BYM_oracle,stoch
11.0,0.294,0.293,0.69200003,-0.39800003,0.07700001,0.586,0.59900004,0.41500002,0.42100003,0.57600003,719.19104,0.846,0.86500007,0.142,0.448,0.0,0.31,Linear_observed,dynamic
11.0,0.49400002,0.418,0.69200003,-0.19800001,0.294,0.42100003,0.74600005,0.31500003,0.439,0.441,1161.722,0.60800004,1.0780001,0.14,1.2830001,1.0,0.702,BYM_observed,dynamic
11.0,1.097,1.095,2.6200001,-1.5230001,0.272,1.6910001,1.7160001,1.5230001,1.526,0.58100003,0.554,0.64500004,0.65500003,0.56100005,1.6450001,0.0,0.072000004,Linear_observed,stoch
11.0,1.8590001,1.5710001,2.6200001,-0.76100004,1.079,1.056,1.534,0.81900007,1.2310001,0.43600002,0.45900002,0.40300003,0.586,0.582,4.7660003,1.0,0.98800004,BYM_observed,stoch
11.0,0.41400003,0.41000003,0.69200003,-0.27800003,0.081,0.50100005,0.535,0.33100003,0.36,0.402,1356.5731,0.725,0.77300006,0.26700002,0.586,0.0,0.71000004,Linear_3S,dynamic
11.0,1.58,1.5690001,2.6200001,-1.0400001,0.30200002,1.159,1.2260001,1.0400001,1.0610001,0.397,0.388,0.44200003,0.46800002,1.028,2.2120001,0.0,0.356,Linear_3S,stoch
11.0,0.49500003,0.514,0.69200003,-0.19700001,0.275,0.335,0.642,0.246,0.37,0.34300002,1504.962,0.48400003,0.92800003,-0.44900003,0.92600006,1.0,0.90200007,BYM_3S,dynamic
11.0,1.894,1.968,2.6200001,-0.726,1.0450001,0.892,1.4230001,0.74500006,0.9850001,0.33800003,0.36900002,0.34100002,0.54300004,-1.6930001,3.522,1.0,0.98800004,BYM_3S,stoch
11.0,0.688,0.68500006,0.69200003,-0.004,0.109000005,0.411,0.43800002,0.298,0.31100002,0.126,3165.955,0.59400004,0.633,0.48100004,0.9110001,1.0,0.40800002,Linear_1S,dynamic
11.0,0.80300003,0.776,0.69200003,0.11100001,0.18800001,0.298,0.43800002,0.24800001,0.31500003,0.22800002,3466.652,0.43100002,0.633,0.51600003,1.2600001,1.0,0.55600005,BYM_1S,dynamic
11.0,2.614,2.6030002,2.6200001,-0.006,0.41400003,0.416,0.60800004,0.316,0.462,0.126,0.18,0.15900001,0.23200001,1.8320001,3.4610002,1.0,0.934,Linear_1S,stoch
11.0,3.055,2.9520001,2.6200001,0.43500003,0.716,0.61700004,0.9710001,0.49800003,0.69900006,0.231,0.28300002,0.23600002,0.37100002,1.968,4.7970004,1.0,0.94000006,BYM_1S,stoch
66.0,0.58100003,0.58000004,0.69200003,-0.11100001,0.074,0.18900001,0.231,0.11100001,0.123,0.16700001,0.16800001,0.273,0.33400002,0.441,0.73,1.0,1.0,Linear_oracle,dynamic
66.0,0.643,0.63000005,0.69200003,-0.049000002,0.112,0.063,0.23300001,0.049000002,0.115,0.141,0.16600001,0.09200001,0.337,0.46400002,0.901,1.0,1.0,BYM_oracle,dynamic
66.0,2.2010002,2.197,2.6200001,-0.41900003,0.279,0.437,0.53300005,0.41900003,0.439,0.16700001,0.16700001,0.16700001,0.20300001,1.674,2.7580001,1.0,1.0,Linear_oracle,stoch
66.0,2.436,2.3860002,2.6200001,-0.18400002,0.42400002,0.208,0.49600002,0.18400002,0.37500003,0.141,0.141,0.079,0.18900001,1.7600001,3.4190001,1.0,1.0,BYM_oracle,stoch
66.0,0.328,0.328,0.69200003,-0.36400002,0.072000004,0.50200003,0.517,0.37800002,0.38200003,0.526,624.658,0.725,0.74700004,0.19000001,0.469,0.0,0.316,Linear_observed,dynamic
