idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.45600003,0.455,0.69200003,-0.23600002,0.064,0.40600002,0.42200002,0.23600002,0.23700002,0.34100002,0.307,0.587,0.61,0.33400002,0.58400005,0.0,0.1,Linear_oracle,dynamic
5.0,0.79,0.748,0.69200003,0.098000005,0.256,0.31100002,0.61800003,0.10300001,0.22800002,0.28500003,0.25500003,0.45000002,0.89300007,0.42900002,1.4070001,1.0,1.0,BYM_oracle,dynamic
5.0,1.725,1.7210001,2.6200001,-0.89500004,0.23900001,0.93200004,0.96800005,0.89500004,0.89500004,0.34100002,0.342,0.356,0.36900002,1.269,2.2080002,0.0,0.0,Linear_oracle,stoch
5.0,2.9970002,2.8360002,2.6200001,0.377,0.97200006,0.37800002,1.077,0.377,0.758,0.286,0.296,0.14400001,0.411,1.6300001,5.3450003,1.0,1.0,BYM_oracle,stoch
5.0,0.291,0.291,0.69200003,-0.40100002,0.07,0.596,0.606,0.42100003,0.425,0.58000004,771.64905,0.86100006,0.87600005,0.15400001,0.43100002,0.0,0.29200003,Linear_observed,dynamic
5.0,0.49800003,0.42600003,0.69200003,-0.194,0.275,0.404,0.72300005,0.30100003,0.41700003,0.41700003,1207.1931,0.58400005,1.0450001,0.18100001,1.2160001,1.0,0.67,BYM_observed,dynamic
5.0,1.0910001,1.09,2.6200001,-1.529,0.25100002,1.697,1.718,1.529,1.531,0.58400005,0.55600005,0.648,0.656,0.60200006,1.5920001,0.0,0.054,Linear_observed,stoch
5.0,1.8740001,1.605,2.6200001,-0.74600005,1.0220001,1.046,1.48,0.81000006,1.1810001,0.41500002,0.439,0.39900002,0.565,0.71300006,4.543,1.0,0.984,BYM_observed,stoch
5.0,0.32500002,0.324,0.69200003,-0.367,0.068,0.565,0.582,0.38900003,0.402,0.53000003,844.098,0.81700003,0.84000003,0.19700001,0.46400002,0.0,0.5,Linear_3S,dynamic
5.0,1.2470001,1.245,2.6200001,-1.373,0.256,1.503,1.534,1.3740001,1.376,0.52400005,0.504,0.574,0.586,0.757,1.761,0.0,0.066,Linear_3S,stoch
5.0,0.55600005,0.52400005,0.69200003,-0.136,0.216,0.4,0.67600006,0.298,0.39400002,0.31100002,1096.818,0.578,0.9760001,0.238,1.065,1.0,0.79800004,BYM_3S,dynamic
5.0,2.1330001,2.0110002,2.6200001,-0.48700002,0.82600003,0.754,1.1500001,0.577,0.90800005,0.307,0.34100002,0.28800002,0.439,0.91800004,4.0800004,1.0,0.998,BYM_3S,stoch
5.0,0.423,0.42100003,0.69200003,-0.26900002,0.079,0.497,0.51100004,0.33200002,0.33800003,0.38900003,1519.5221,0.71800005,0.739,0.275,0.586,0.0,0.34,Linear_1S,dynamic
5.0,0.67,0.61800003,0.69200003,-0.022000002,0.259,0.35000002,0.68700004,0.25800002,0.344,0.284,1895.0231,0.505,0.99300003,0.33400002,1.312,1.0,0.68600005,BYM_1S,dynamic
5.0,1.6200001,1.6120001,2.6200001,-1.0,0.303,1.1240001,1.1700001,1.0,1.0090001,0.38200003,0.365,0.42900002,0.446,1.054,2.242,0.0,0.194,Linear_1S,stoch
5.0,2.5700002,2.368,2.6200001,-0.05,0.994,0.47400004,1.1190001,0.365,0.832,0.28500003,0.32700002,0.18100001,0.42700002,1.279,5.0280004,1.0,1.0,BYM_1S,stoch
60.0,0.504,0.50200003,0.69200003,-0.18800001,0.068,0.37800002,0.397,0.18800001,0.193,0.272,0.21000001,0.545,0.573,0.37600002,0.643,0.0,0.896,Linear_oracle,dynamic
60.0,0.85600007,0.82000005,0.69200003,0.164,0.24700001,0.36400002,0.614,0.164,0.23600002,0.31100002,0.27100003,0.526,0.887,0.49600002,1.44,1.0,1.0,BYM_oracle,dynamic
60.0,1.904,1.8970001,2.6200001,-0.716,0.25500003,0.73300004,0.785,0.716,0.717,0.273,0.279,0.28,0.3,1.424,2.4280002,0.0,0.020000001,Linear_oracle,stoch
60.0,3.2470002,3.1100001,2.6200001,0.62700003,0.938,0.63600004,1.167,0.62600005,0.82500005,0.312,0.32000002,0.24300002,0.446,1.8790001,5.453,1.0,1.0,BYM_oracle,stoch
60.0,0.35500002,0.354,0.69200003,-0.337,0.075,0.55200005,0.565,0.38200003,0.388,0.48700002,1347.9541,0.79800004,0.81600004,0.21200001,0.504,0.0,0.272,Linear_observed,dynamic
60.0,0.24800001,0.163,0.69200003,-0.44400004,0.39900002,1.235,1.3240001,0.609,0.76100004,0.76000005,3534.1372,1.784,1.9120001,-0.18900001,0.85700005,1.0,0.74600005,BYM_observed,dynamic
60.0,1.3100001,1.3050001,2.6200001,-1.3100001,0.26700002,1.5000001,1.5270001,1.312,1.322,0.5,0.47500002,0.573,0.583,0.80200005,1.843,0.0,0.15,Linear_observed,stoch
60.0,0.837,0.517,2.6200001,-1.7830001,1.3970001,1.9480001,2.4710002,1.7830001,2.17,0.749,0.841,0.74300003,0.943,-0.666,2.9800003,1.0,0.61800003,BYM_observed,stoch
60.0,0.36400002,0.365,0.69200003,-0.328,0.078,0.54,0.565,0.36200002,0.384,0.47400004,1171.362,0.78000003,0.81700003,0.20600002,0.518,0.0,0.63600004,Linear_3S,dynamic
60.0,1.3720001,1.378,2.6200001,-1.248,0.28800002,1.3690001,1.417,1.248,1.2550001,0.476,0.46,0.523,0.541,0.78300005,1.9280001,0.0,0.136,Linear_3S,stoch
60.0,0.549,0.49800003,0.69200003,-0.143,0.22700001,0.324,0.609,0.24000001,0.37,0.32900003,1404.9861,0.46800002,0.88000005,0.259,1.1290001,1.0,0.90200007,BYM_3S,dynamic
60.0,2.078,1.886,2.6200001,-0.54200006,0.85400003,0.76000005,1.1880001,0.60400003,0.94400007,0.32700002,0.354,0.29000002,0.453,0.99000007,4.262,1.0,1.0,BYM_3S,stoch
60.0,0.563,0.56100005,0.69200003,-0.12900001,0.097,0.425,0.44700003,0.286,0.29700002,0.2,2577.6902,0.614,0.64500004,0.38300002,0.76500005,1.0,0.42800003,Linear_1S,dynamic
60.0,0.81000006,0.76500005,0.69200003,0.11800001,0.256,0.29900002,0.573,0.238,0.32900003,0.29000002,3249.8562,0.432,0.82900006,0.45000002,1.3970001,1.0,0.66200006,BYM_1S,dynamic
60.0,2.1000001,2.089,2.6200001,-0.52000004,0.35700002,0.675,0.77500004,0.564,0.62600005,0.209,0.23,0.257,0.296,1.434,2.8420002,1.0,0.698,Linear_1S,stoch
60.0,3.032,2.8620002,2.6200001,0.41200003,0.96000004,0.59400004,1.1550001,0.48600003,0.82900006,0.284,0.337,0.22700001,0.441,1.687,5.2380004,1.0,0.98600006,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.45600003,0.455,0.69200003,-0.23600002,0.064,0.40600002,0.42200002,0.23600002,0.23700002,0.34100002,0.307,0.587,0.61,0.33400002,0.58400005,0.0,0.1,Linear_oracle,dynamic
5.0,0.79,0.748,0.69200003,0.098000005,0.256,0.31100002,0.61800003,0.10300001,0.22800002,0.28500003,0.25500003,0.45000002,0.89300007,0.42900002,1.4070001,1.0,1.0,BYM_oracle,dynamic
5.0,1.725,1.7210001,2.6200001,-0.89500004,0.23900001,0.93200004,0.96800005,0.89500004,0.89500004,0.34100002,0.342,0.356,0.36900002,1.269,2.2080002,0.0,0.0,Linear_oracle,stoch
5.0,2.9970002,2.8360002,2.6200001,0.377,0.97200006,0.37800002,1.077,0.377,0.758,0.286,0.296,0.14400001,0.411,1.6300001,5.3450003,1.0,1.0,BYM_oracle,stoch
5.0,0.291,0.291,0.69200003,-0.40100002,0.07,0.596,0.606,0.42100003,0.425,0.58000004,771.64905,0.86100006,0.87600005,0.15400001,0.43100002,0.0,0.29200003,Linear_observed,dynamic
5.0,0.49800003,0.42600003,0.69200003,-0.194,0.275,0.404,0.72300005,0.30100003,0.41700003,0.41700003,1207.1931,0.58400005,1.0450001,0.18100001,1.2160001,1.0,0.67,BYM_observed,dynamic
5.0,1.0910001,1.09,2.6200001,-1.529,0.25100002,1.697,1.718,1.529,1.531,0.58400005,0.55600005,0.648,0.656,0.60200006,1.5920001,0.0,0.054,Linear_observed,stoch
5.0,1.8740001,1.605,2.6200001,-0.74600005,1.0220001,1.046,1.48,0.81000006,1.1810001,0.41500002,0.439,0.39900002,0.565,0.71300006,4.543,1.0,0.984,BYM_observed,stoch
5.0,0.33800003,0.33800003,0.69200003,-0.354,0.069000006,0.555,0.573,0.38000003,0.39400002,0.51100004,921.689,0.80200005,0.827,0.20700002,0.47800002,0.0,0.536,Linear_3S,dynamic
5.0,1.2880001,1.2870001,2.6200001,-1.332,0.25800002,1.4610001,1.4950001,1.3330001,1.335,0.509,0.48800004,0.55700004,0.57000005,0.794,1.8050001,0.0,0.074,Linear_3S,stoch
5.0,0.574,0.544,0.69200003,-0.11800001,0.22700001,0.38700002,0.68200004,0.287,0.39100003,0.305,1218.571,0.559,0.9850001,0.23600002,1.1,1.0,0.85400003,BYM_3S,dynamic
5.0,2.1910002,2.078,2.6200001,-0.42900002,0.864,0.703,1.1500001,0.536,0.90200007,0.303,0.342,0.268,0.439,0.90900004,4.195,1.0,1.0,BYM_3S,stoch
5.0,0.446,0.44400004,0.69200003,-0.246,0.083000004,0.483,0.49800003,0.321,0.328,0.356,1651.8181,0.698,0.72,0.291,0.61800003,0.0,0.372,Linear_1S,dynamic
5.0,0.693,0.64000005,0.69200003,0.001,0.259,0.32700002,0.65800005,0.24400002,0.333,0.27800003,2084.8,0.47300002,0.95000005,0.35700002,1.3490001,1.0,0.72400004,BYM_1S,dynamic
5.0,1.692,1.682,2.6200001,-0.92800003,0.31300002,1.0530001,1.105,0.93000007,0.943,0.35500002,0.34100002,0.402,0.42200002,1.11,2.338,0.0,0.266,Linear_1S,stoch
5.0,2.6360002,2.4320002,2.6200001,0.016,0.98700005,0.453,1.105,0.35700002,0.81600004,0.279,0.32200003,0.17300001,0.42200002,1.3610001,5.131,1.0,1.0,BYM_1S,stoch
60.0,0.504,0.50200003,0.69200003,-0.18800001,0.068,0.37800002,0.397,0.18800001,0.193,0.272,0.21000001,0.545,0.573,0.37600002,0.643,0.0,0.896,Linear_oracle,dynamic
60.0,0.85600007,0.82000005,0.69200003,0.164,0.24700001,0.36400002,0.614,0.164,0.23600002,0.31100002,0.27100003,0.526,0.887,0.49600002,1.44,1.0,1.0,BYM_oracle,dynamic
60.0,1.904,1.8970001,2.6200001,-0.716,0.25500003,0.73300004,0.785,0.716,0.717,0.273,0.279,0.28,0.3,1.424,2.4280002,0.0,0.020000001,Linear_oracle,stoch
60.0,3.2470002,3.1100001,2.6200001,0.62700003,0.938,0.63600004,1.167,0.62600005,0.82500005,0.312,0.32000002,0.24300002,0.446,1.8790001,5.453,1.0,1.0,BYM_oracle,stoch
60.0,0.35500002,0.354,0.69200003,-0.337,0.075,0.55200005,0.565,0.38200003,0.388,0.48700002,1347.9541,0.79800004,0.81600004,0.21200001,0.504,0.0,0.272,Linear_observed,dynamic
60.0,0.24800001,0.163,0.69200003,-0.44400004,0.39900002,1.235,1.3240001,0.609,0.76100004,0.76000005,3534.1372,1.784,1.9120001,-0.18900001,0.85700005,1.0,0.74600005,BYM_observed,dynamic
60.0,1.3100001,1.3050001,2.6200001,-1.3100001,0.26700002,1.5000001,1.5270001,1.312,1.322,0.5,0.47500002,0.573,0.583,0.80200005,1.843,0.0,0.15,Linear_observed,stoch
60.0,0.837,0.517,2.6200001,-1.7830001,1.3970001,1.9480001,2.4710002,1.7830001,2.17,0.749,0.841,0.74300003,0.943,-0.666,2.9800003,1.0,0.61800003,BYM_observed,stoch
60.0,0.36600003,0.36600003,0.69200003,-0.326,0.078,0.53900003,0.565,0.36100003,0.38300002,0.47200003,1182.202,0.77800006,0.81600004,0.208,0.518,0.0,0.646,Linear_3S,dynamic
60.0,1.3750001,1.3800001,2.6200001,-1.245,0.284,1.365,1.411,1.245,1.2520001,0.47500002,0.45900002,0.521,0.53900003,0.79300004,1.9230001,0.0,0.136,Linear_3S,stoch
60.0,0.55600005,0.50600004,0.69200003,-0.136,0.22700001,0.324,0.61,0.24100001,0.36900002,0.32200003,1424.7031,0.46800002,0.88100004,0.26700002,1.136,1.0,0.91600007,BYM_3S,dynamic
60.0,2.102,1.9150001,2.6200001,-0.518,0.85,0.73800004,1.172,0.58400005,0.92800003,0.321,0.34800002,0.282,0.44700003,1.0170001,4.2790003,1.0,1.0,BYM_3S,stoch
60.0,0.55300003,0.549,0.69200003,-0.13900001,0.093,0.43,0.45000002,0.286,0.29700002,0.21100001,2508.59,0.62100005,0.65000004,0.38000003,0.744,1.0,0.42400002,Linear_1S,dynamic
60.0,0.79800004,0.753,0.69200003,0.106000006,0.254,0.291,0.564,0.23200001,0.32500002,0.284,3176.6372,0.42000002,0.81500006,0.441,1.389,1.0,0.67,BYM_1S,dynamic
60.0,2.056,2.043,2.6200001,-0.564,0.342,0.71000004,0.799,0.59800005,0.65000004,0.22200002,0.238,0.27100003,0.305,1.4200001,2.7570002,1.0,0.61800003,Linear_1S,stoch
60.0,2.9780002,2.811,2.6200001,0.358,0.9480001,0.55700004,1.126,0.453,0.81200004,0.277,0.32900003,0.21200001,0.43,1.6470001,5.1980004,1.0,0.994,BYM_1S,stoch
