idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
88.0,0.66400003,0.65400004,0.69200003,-0.028,0.102000006,0.096,0.22700001,0.071,0.11100001,0.120000005,0.16600001,0.13900001,0.32700002,0.49400002,0.89300007,1.0,1.0,BYM_oracle,dynamic
88.0,2.371,2.365,2.6200001,-0.24900001,0.29000002,0.28100002,0.42200002,0.24900001,0.32000002,0.120000005,0.11800001,0.10700001,0.16100001,1.8180001,2.963,1.0,1.0,Linear_oracle,stoch
88.0,2.5180001,2.4810002,2.6200001,-0.102000006,0.386,0.15100001,0.437,0.113000005,0.32200003,0.119,0.12100001,0.058000002,0.16700001,1.8800001,3.3880002,1.0,1.0,BYM_oracle,stoch
88.0,0.384,0.38300002,0.69200003,-0.30800003,0.068,0.43600002,0.45600003,0.326,0.33900002,0.446,698.825,0.63000005,0.65800005,0.252,0.521,0.0,0.388,Linear_observed,dynamic
88.0,0.132,0.24800001,0.69200003,-0.56,0.307,1.307,1.3770001,0.638,0.72800004,0.81000006,2771.498,1.8880001,1.9890001,-0.36200002,0.393,0.0,0.596,BYM_observed,dynamic
88.0,1.447,1.4430001,2.6200001,-1.1730001,0.246,1.3840001,1.409,1.177,1.187,0.448,0.418,0.528,0.53800005,0.9710001,1.945,0.0,0.17400001,Linear_observed,stoch
88.0,0.43400002,0.818,2.6200001,-2.186,1.0890001,2.3070002,2.5930002,2.186,2.197,0.83400005,0.83800006,0.88000005,0.99000007,-1.299,1.4000001,0.0,0.062000003,BYM_observed,stoch
88.0,0.45000002,0.448,0.69200003,-0.24200001,0.074,0.36800003,0.40500003,0.27,0.30100003,0.35000002,926.778,0.531,0.586,0.312,0.601,0.0,0.69200003,Linear_3S,dynamic
88.0,1.7440001,1.7390001,2.6200001,-0.87600005,0.28500003,1.0430001,1.105,0.883,0.9110001,0.335,0.323,0.39800003,0.42200002,1.2080001,2.325,0.0,0.44000003,Linear_3S,stoch
88.0,0.49300003,0.47800002,0.69200003,-0.19900002,0.115,0.358,0.45900002,0.263,0.319,0.30400002,898.59406,0.518,0.66400003,0.31500003,0.77000004,1.0,0.71000004,BYM_3S,dynamic
88.0,1.9110001,1.8540001,2.6200001,-0.70900005,0.44400004,0.91200006,1.041,0.73600006,0.83100003,0.29000002,0.29700002,0.34800002,0.397,1.2160001,2.9740002,1.0,0.864,BYM_3S,stoch
88.0,0.615,0.61200005,0.69200003,-0.07700001,0.09200001,0.26000002,0.29900002,0.19600001,0.223,0.143,1980.488,0.37600002,0.432,0.44000003,0.80300003,1.0,0.5,Linear_1S,dynamic
88.0,0.679,0.661,0.69200003,-0.013,0.13800001,0.272,0.393,0.21100001,0.24900001,0.15100001,2063.183,0.393,0.56700003,0.46400002,1.001,1.0,0.558,BYM_1S,dynamic
88.0,2.391,2.3820002,2.6200001,-0.22900002,0.36,0.48000002,0.615,0.37,0.47300002,0.133,0.177,0.18300001,0.23500001,1.7070001,3.1290002,1.0,0.87200004,Linear_1S,stoch
88.0,2.6390002,2.5700002,2.6200001,0.019000001,0.537,0.416,0.697,0.33100003,0.52400005,0.15200001,0.208,0.15900001,0.266,1.802,3.8940003,1.0,0.96000004,BYM_1S,stoch
143.0,0.53300005,0.53000003,0.69200003,-0.15900001,0.07,0.326,0.34800002,0.15900001,0.16800001,0.231,0.18300001,0.47100002,0.50200003,0.40100002,0.674,0.0,0.896,Linear_oracle,dynamic
143.0,0.62100005,0.59400004,0.69200003,-0.071,0.15,0.116000004,0.337,0.071,0.14400001,0.18800001,0.177,0.16700001,0.48700002,0.42900002,0.97300005,1.0,1.0,BYM_oracle,dynamic
143.0,2.0140002,2.005,2.6200001,-0.606,0.26200002,0.62,0.684,0.606,0.611,0.23200001,0.238,0.23700002,0.261,1.5180001,2.545,0.0,0.15,Linear_oracle,stoch
143.0,2.3530002,2.2470002,2.6200001,-0.26700002,0.57100004,0.28,0.657,0.26700002,0.49800003,0.18900001,0.192,0.10700001,0.25100002,1.6270001,3.6850002,1.0,1.0,BYM_oracle,stoch
143.0,0.462,0.46,0.69200003,-0.23,0.086,0.44900003,0.467,0.319,0.32700002,0.333,1811.4501,0.648,0.674,0.29700002,0.634,0.0,0.33800003,Linear_observed,dynamic
143.0,0.273,0.61800003,0.69200003,-0.41900003,0.74300003,1.2720001,1.529,0.61800003,1.026,0.78800005,6254.2305,1.838,2.209,-0.984,0.84300005,1.0,0.776,BYM_observed,dynamic
143.0,1.6830001,1.677,2.6200001,-0.93700004,0.30400002,1.1980001,1.241,0.975,1.01,0.358,0.35900003,0.45700002,0.47400004,1.1010001,2.292,0.0,0.37600002,Linear_observed,stoch
143.0,0.906,2.1000001,2.6200001,-1.7140001,2.552,1.8960001,3.4,1.7140001,2.4280002,0.71000004,0.957,0.72400004,1.2980001,-3.4240003,2.8500001,1.0,0.58400005,BYM_observed,stoch
143.0,-0.81900007,-0.81100005,0.69200003,-1.511,0.48000002,1.5660001,1.6400001,1.511,1.511,2.183,10653.421,2.262,2.3700001,-1.8050001,0.024,0.0,0.0,Linear_3S,dynamic
143.0,-3.2200003,-3.1880002,2.6200001,-5.84,1.8800001,5.8780003,6.1730003,5.84,5.84,2.229,2.338,2.243,2.3560002,-7.0790005,0.082,0.0,0.0,Linear_3S,stoch
143.0,1.296,3.3260002,0.69200003,0.60400003,2.1390002,0.88100004,2.3530002,0.818,2.125,3.042,23063.006,1.273,3.3990002,-1.7540001,3.4140003,1.0,0.98200005,BYM_3S,dynamic
143.0,5.064,13.136001,2.6200001,2.444,8.379001,2.6230001,8.799001,2.493,8.253,3.1490002,3.4240003,1.001,3.3580003,-6.8870006,13.297001,1.0,1.0,BYM_3S,stoch
143.0,-0.84400004,-0.823,0.69200003,-1.536,0.43300003,1.5890001,1.6500001,1.536,1.536,2.219,10923.728,2.296,2.3830001,-1.7520001,-0.071,0.0,0.0,Linear_1S,dynamic
143.0,-0.94100004,-0.901,0.69200003,-1.6330001,0.57100004,1.6660001,1.7760001,1.6330001,1.641,2.361,12429.896,2.407,2.5660002,-2.203,0.068,0.0,0.038000003,BYM_1S,dynamic
143.0,-3.3360002,-3.255,2.6200001,-5.9560003,1.702,5.9930005,6.2310004,5.9560003,5.9560003,2.273,2.3860002,2.2870002,2.378,-6.9040003,-0.298,0.0,0.0,Linear_1S,stoch
143.0,-3.7230003,-3.5620003,2.6200001,-6.3430004,2.2440002,6.3770003,6.762,6.3430004,6.347,2.4220002,2.549,2.434,2.581,-8.688001,0.24700001,0.0,0.0,BYM_1S,stoch
198.0,0.532,0.53000003,0.69200003,-0.16000001,0.065000005,0.30400002,0.32700002,0.16000001,0.165,0.23200001,0.19500001,0.439,0.47200003,0.41000003,0.66300005,0.0,0.896,Linear_oracle,dynamic
198.0,0.83400005,0.795,0.69200003,0.142,0.22100002,0.275,0.50600004,0.142,0.202,0.27100003,0.25100002,0.397,0.73200005,0.517,1.365,1.0,1.0,BYM_oracle,dynamic
198.0,2.0110002,2.006,2.6200001,-0.609,0.245,0.62700003,0.68200004,0.609,0.611,0.23300001,0.23600002,0.23900001,0.26000002,1.552,2.5070002,0.0,0.060000002,Linear_oracle,stoch
198.0,3.1580002,3.0110002,2.6200001,0.53800005,0.83900005,0.55300003,1.0370001,0.53800005,0.716,0.272,0.275,0.21100001,0.39600003,1.9580001,5.177,1.0,1.0,BYM_oracle,stoch
198.0,0.34600002,0.34500003,0.69200003,-0.34600002,0.071,0.52000004,0.53300005,0.37500003,0.379,0.50100005,958.374,0.75100005,0.77000004,0.21000001,0.48700002,0.0,0.24800001,Linear_observed,dynamic
198.0,0.485,0.42400002,0.69200003,-0.20700002,0.238,0.37500003,0.63600004,0.27400002,0.377,0.4,1254.7621,0.54200006,0.919,0.22900002,1.1290001,1.0,0.656,BYM_observed,dynamic
198.0,1.2800001,1.2780001,2.6200001,-1.34,0.25,1.5270001,1.5500001,1.3410001,1.348,0.51100004,0.483,0.583,0.592,0.80100006,1.7780001,0.0,0.11000001,Linear_observed,stoch
198.0,1.8030001,1.575,2.6200001,-0.81700003,0.874,1.097,1.416,0.86800003,1.139,0.404,0.41700003,0.418,0.54,0.87700003,4.1540003,1.0,0.97200006,BYM_observed,stoch
198.0,0.42200002,0.41900003,0.69200003,-0.27,0.080000006,0.462,0.49500003,0.31800002,0.34500003,0.39000002,1315.9591,0.66700006,0.71500003,0.27600002,0.588,0.0,0.708,Linear_3S,dynamic
198.0,1.5810001,1.5730001,2.6200001,-1.039,0.29000002,1.172,1.2340001,1.041,1.0600001,0.397,0.384,0.44700003,0.47100002,1.047,2.1750002,0.0,0.34,Linear_3S,stoch
198.0,0.46800002,0.45900002,0.69200003,-0.224,0.127,0.38200003,0.47100002,0.277,0.32500002,0.33800003,1383.4861,0.55200005,0.68100005,0.15,0.749,1.0,0.85800004,BYM_3S,dynamic
198.0,1.7550001,1.723,2.6200001,-0.86500007,0.47000003,1.0170001,1.153,0.873,0.952,0.34300002,0.34600002,0.388,0.44000003,0.53900003,2.792,1.0,0.78400004,BYM_3S,stoch
198.0,0.661,0.65900004,0.69200003,-0.031000001,0.102000006,0.347,0.374,0.257,0.27100003,0.124000005,2896.028,0.50100005,0.541,0.46500003,0.86600006,1.0,0.46800002,Linear_1S,dynamic
198.0,0.734,0.71800005,0.69200003,0.042000003,0.148,0.28,0.36400002,0.22600001,0.26900002,0.165,3134.112,0.404,0.52500004,0.49600002,1.08,1.0,0.56200004,BYM_1S,dynamic
198.0,2.45,2.443,2.6200001,-0.17,0.374,0.453,0.60300004,0.36,0.469,0.126,0.18,0.17300001,0.23,1.7320001,3.1970003,1.0,0.8880001,Linear_1S,stoch
198.0,2.723,2.6620002,2.6200001,0.10300001,0.54700005,0.43300003,0.71800005,0.34100002,0.53900003,0.158,0.216,0.165,0.27400002,1.8490001,3.999,1.0,0.97200006,BYM_1S,stoch
253.0,0.45800003,0.45700002,0.69200003,-0.23400001,0.065000005,0.47900003,0.49100003,0.23400001,0.23600002,0.33800003,0.246,0.69100004,0.71000004,0.335,0.587,0.0,0.896,Linear_oracle,dynamic
253.0,0.59300005,0.56100005,0.69200003,-0.09900001,0.164,0.19000001,0.372,0.09900001,0.17400001,0.23200001,0.21400002,0.27400002,0.537,0.37100002,1.013,1.0,1.0,BYM_oracle,dynamic
253.0,1.7300001,1.7260001,2.6200001,-0.89000005,0.24300002,0.91,0.94900006,0.89000005,0.89000005,0.34,0.347,0.347,0.36200002,1.266,2.213,0.0,0.0,Linear_oracle,stoch
253.0,2.2450001,2.124,2.6200001,-0.37500003,0.623,0.386,0.76000005,0.37500003,0.61300004,0.23200001,0.23600002,0.147,0.29000002,1.4030001,3.8320003,1.0,1.0,BYM_oracle,stoch
253.0,0.23,0.23,0.69200003,-0.462,0.065000005,0.694,0.702,0.47400004,0.47700003,0.66700006,573.986,1.003,1.014,0.105000004,0.35900003,0.0,0.264,Linear_observed,dynamic
253.0,0.37100002,0.296,0.69200003,-0.321,0.25800002,0.46100003,0.688,0.34500003,0.441,0.54700005,988.21405,0.666,0.994,0.113000005,1.0940001,1.0,0.66200006,BYM_observed,dynamic
253.0,0.86600006,0.864,2.6200001,-1.7540001,0.23300001,1.904,1.9200001,1.7540001,1.7550001,0.67,0.647,0.72700006,0.73300004,0.41500002,1.33,0.0,0.012,Linear_observed,stoch
253.0,1.3950001,1.1120001,2.6200001,-1.225,0.95100003,1.427,1.7300001,1.2270001,1.4760001,0.54700005,0.546,0.545,0.66,0.45000002,4.064,1.0,0.95400006,BYM_observed,stoch
253.0,0.39000002,0.386,0.69200003,-0.30200002,0.078,0.573,0.6,0.35900003,0.388,0.437,1453.55,0.82800007,0.86700004,0.24700001,0.554,0.0,0.74,Linear_3S,dynamic
253.0,1.5090001,1.498,2.6200001,-1.1110001,0.298,1.217,1.2830001,1.1120001,1.1270001,0.42400002,0.416,0.46500003,0.49,0.95600003,2.1260002,0.0,0.30400002,Linear_3S,stoch
253.0,0.485,0.44700003,0.69200003,-0.20700002,0.19000001,0.39600003,0.56200004,0.28,0.36200002,0.36100003,1669.8231,0.573,0.81200004,0.26500002,0.99500006,1.0,0.93600005,BYM_3S,dynamic
253.0,1.8750001,1.7320001,2.6200001,-0.74500006,0.731,0.87900007,1.1960001,0.75100005,0.97900003,0.351,0.365,0.33600003,0.45700002,1.024,3.8390002,1.0,1.0,BYM_3S,stoch
253.0,0.624,0.62100005,0.69200003,-0.068,0.09900001,0.47200003,0.49,0.312,0.324,0.142,3035.3,0.68200004,0.708,0.43600002,0.82800007,1.0,0.40800002,Linear_1S,dynamic
253.0,0.731,0.70600003,0.69200003,0.039,0.17300001,0.333,0.44000003,0.26500002,0.30900002,0.18400002,3366.3223,0.48200002,0.63600004,0.47300002,1.1470001,1.0,0.54800004,BYM_1S,dynamic
253.0,2.413,2.403,2.6200001,-0.20700002,0.38300002,0.44900003,0.60800004,0.356,0.47500002,0.134,0.179,0.171,0.23200001,1.6860001,3.2040002,1.0,0.88600004,Linear_1S,stoch
253.0,2.8270001,2.7310002,2.6200001,0.20700002,0.669,0.46400002,0.83900005,0.36800003,0.60300004,0.19000001,0.23900001,0.177,0.32000002,1.8270001,4.432,1.0,0.98800004,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,0.503,0.50100005,0.69200003,-0.18900001,0.071,0.33200002,0.35500002,0.18900001,0.19100001,0.273,0.24400002,0.47900003,0.513,0.37100002,0.648,0.0,0.896,Linear_oracle,dynamic
33.0,0.79300004,0.749,0.69200003,0.101,0.24100001,0.35700002,0.63500005,0.12900001,0.22500001,0.266,0.24200001,0.51600003,0.91700006,0.46600002,1.394,1.0,1.0,BYM_oracle,dynamic
33.0,1.9050001,1.8970001,2.6200001,-0.71500003,0.266,0.74200004,0.79800004,0.71500003,0.716,0.273,0.27400002,0.28300002,0.305,1.4080001,2.4510002,0.0,0.006,Linear_oracle,stoch
33.0,3.0110002,2.841,2.6200001,0.39100003,0.91800004,0.393,1.028,0.39100003,0.71400005,0.268,0.28,0.15,0.39200002,1.7670001,5.3,1.0,1.0,BYM_oracle,stoch
33.0,0.28100002,0.279,0.69200003,-0.411,0.072000004,0.583,0.595,0.42400002,0.42800003,0.59400004,605.942,0.84200007,0.859,0.14400001,0.42700002,0.0,0.27800003,Linear_observed,dynamic
33.0,0.51600003,0.446,0.69200003,-0.17600001,0.287,0.504,0.81900007,0.37600002,0.462,0.41300002,1053.515,0.72900003,1.1830001,0.16800001,1.281,1.0,0.66200006,BYM_observed,dynamic
33.0,1.0660001,1.059,2.6200001,-1.554,0.264,1.7220001,1.7450001,1.554,1.5560001,0.59300005,0.56600004,0.657,0.666,0.565,1.5990001,0.0,0.056,Linear_observed,stoch
33.0,1.9640001,1.7,2.6200001,-0.656,1.074,0.98800004,1.4810001,0.74300003,1.169,0.40800002,0.43600002,0.377,0.565,0.671,4.8300004,1.0,0.984,BYM_observed,stoch
33.0,0.374,0.372,0.69200003,-0.31800002,0.074,0.507,0.531,0.35000002,0.37,0.46,1076.2561,0.73300004,0.767,0.23600002,0.523,0.0,0.61,Linear_3S,dynamic
33.0,1.4130001,1.4080001,2.6200001,-1.207,0.272,1.3360001,1.3800001,1.2080001,1.2140001,0.46100003,0.44200003,0.51000005,0.527,0.90300006,1.9530001,0.0,0.14400001,Linear_3S,stoch
33.0,0.597,0.555,0.69200003,-0.095000006,0.22000001,0.402,0.65900004,0.291,0.38500002,0.291,1298.0371,0.58100003,0.952,0.286,1.12,1.0,0.8880001,BYM_3S,dynamic
33.0,2.2680001,2.108,2.6200001,-0.35200003,0.83100003,0.647,1.0940001,0.48200002,0.86200005,0.289,0.32700002,0.24700001,0.418,1.097,4.2390003,1.0,1.0,BYM_3S,stoch
33.0,0.52500004,0.522,0.69200003,-0.16700001,0.091000006,0.41000003,0.43100002,0.28,0.289,0.246,2124.8992,0.59300005,0.623,0.35700002,0.71400005,1.0,0.43600002,Linear_1S,dynamic
33.0,0.85800004,0.81000006,0.69200003,0.16600001,0.279,0.47500002,0.74200004,0.30800003,0.367,0.33400002,2871.715,0.68600005,1.072,0.45800003,1.529,1.0,0.726,BYM_1S,dynamic
33.0,1.9700001,1.9570001,2.6200001,-0.65000004,0.33600003,0.791,0.869,0.66700006,0.707,0.252,0.25500003,0.30200002,0.33100003,1.3470001,2.6680002,1.0,0.56200004,Linear_1S,stoch
33.0,3.2310002,3.048,2.6200001,0.611,1.0500001,0.73800004,1.3080001,0.64400005,0.94600004,0.32900003,0.39000002,0.282,0.499,1.728,5.7510004,1.0,0.97800004,BYM_1S,stoch
