idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,2.6620002,2.496,2.6200001,0.042000003,0.78300005,0.147,0.81900007,0.11400001,0.58400005,0.21700001,0.22800002,0.056,0.312,1.6500001,4.65,1.0,1.0,BYM_oracle,stoch
28.0,0.256,0.25500003,0.69200003,-0.43600002,0.064,0.60400003,0.614,0.44400004,0.44700003,0.63000005,456.221,0.87200004,0.887,0.134,0.384,0.0,0.24200001,Linear_observed,dynamic
28.0,0.36100003,0.31800002,0.69200003,-0.33100003,0.179,0.45800003,0.65500003,0.34300002,0.44000003,0.509,621.804,0.66200006,0.947,0.14600001,0.83900005,1.0,0.41400003,BYM_observed,dynamic
28.0,0.96700007,0.96500003,2.6200001,-1.6530001,0.22500001,1.8140001,1.83,1.6530001,1.6530001,0.63100004,0.60400003,0.69200003,0.698,0.537,1.4180001,0.0,0.018000001,Linear_observed,stoch
28.0,1.376,1.2080001,2.6200001,-1.2440001,0.66700006,1.4530001,1.6060001,1.245,1.365,0.505,0.49500003,0.555,0.61300004,0.597,3.163,1.0,0.84200007,BYM_observed,stoch
28.0,0.367,0.36400002,0.69200003,-0.32500002,0.079,0.51000005,0.53300005,0.356,0.372,0.47000003,1034.9281,0.73700005,0.77000004,0.22000001,0.53000003,0.0,0.57000005,Linear_3S,dynamic
28.0,1.396,1.389,2.6200001,-1.2240001,0.293,1.3570001,1.4020001,1.2240001,1.2320001,0.467,0.448,0.518,0.535,0.84300005,2.0,0.0,0.162,Linear_3S,stoch
28.0,0.514,0.47100002,0.69200003,-0.178,0.259,0.39000002,0.74700004,0.291,0.416,0.38000003,1035.9501,0.563,1.079,-0.063,1.1600001,1.0,0.75200003,BYM_3S,dynamic
28.0,1.9660001,1.7990001,2.6200001,-0.65400004,0.98800004,0.88900006,1.353,0.69900006,1.065,0.37800002,0.39800003,0.33900002,0.51600003,-0.23600002,4.431,1.0,1.0,BYM_3S,stoch
28.0,0.508,0.504,0.69200003,-0.18400002,0.091000006,0.41700003,0.437,0.289,0.298,0.27,2020.8401,0.60300004,0.632,0.33800003,0.69500005,1.0,0.416,Linear_1S,dynamic
28.0,0.72900003,0.68600005,0.69200003,0.037,0.23900001,0.42700002,0.72300005,0.29200003,0.35000002,0.25100002,2122.884,0.61700004,1.044,0.39900002,1.322,1.0,0.67200005,BYM_1S,dynamic
28.0,1.9260001,1.9130001,2.6200001,-0.694,0.342,0.83400005,0.91,0.70900005,0.74500006,0.268,0.268,0.31800002,0.347,1.2880001,2.631,1.0,0.522,Linear_1S,stoch
28.0,2.7770002,2.611,2.6200001,0.157,0.9110001,0.48000002,1.046,0.38500002,0.767,0.25300002,0.31,0.18300001,0.39900002,1.5230001,5.0470004,1.0,0.99600005,BYM_1S,stoch
83.0,0.521,0.51900005,0.69200003,-0.171,0.07,0.296,0.319,0.171,0.17400001,0.24800001,0.22800002,0.42700002,0.46100003,0.388,0.66200006,0.0,0.896,Linear_oracle,dynamic
83.0,0.61200005,0.58500004,0.69200003,-0.080000006,0.142,0.106000006,0.317,0.080000006,0.15,0.19500001,0.20400001,0.15200001,0.45800003,0.41500002,0.96700007,1.0,1.0,BYM_oracle,dynamic
83.0,1.9720001,1.9660001,2.6200001,-0.648,0.26200002,0.674,0.73300004,0.648,0.65000004,0.24800001,0.24800001,0.257,0.28,1.475,2.5,0.0,0.026,Linear_oracle,stoch
83.0,2.319,2.216,2.6200001,-0.30100003,0.53800005,0.33,0.652,0.30200002,0.51600003,0.19500001,0.19600001,0.126,0.24900001,1.577,3.6690001,1.0,1.0,BYM_oracle,stoch
83.0,0.351,0.35000002,0.69200003,-0.34100002,0.066,0.51500005,0.527,0.37100002,0.37500003,0.49300003,992.12805,0.74300003,0.76100004,0.22200002,0.483,0.0,0.21800001,Linear_observed,dynamic
83.0,0.46400002,0.40600002,0.69200003,-0.22800002,0.21700001,0.38000003,0.606,0.275,0.37100002,0.41400003,1258.9,0.549,0.87500006,0.238,1.1060001,1.0,0.62200004,BYM_observed,dynamic
83.0,1.315,1.312,2.6200001,-1.3050001,0.24100001,1.496,1.5180001,1.307,1.314,0.49800003,0.47000003,0.57100004,0.57900006,0.84900004,1.7950001,0.0,0.112,Linear_observed,stoch
83.0,1.7400001,1.5200001,2.6200001,-0.88000005,0.81100005,1.144,1.4130001,0.91800004,1.1580001,0.41700003,0.42200002,0.437,0.53900003,0.9110001,4.145,1.0,0.9620001,BYM_observed,stoch
83.0,0.423,0.42000002,0.69200003,-0.26900002,0.075,0.44300002,0.476,0.312,0.337,0.38900003,1282.3981,0.63900006,0.688,0.28500003,0.58000004,0.0,0.70600003,Linear_3S,dynamic
83.0,1.6450001,1.6330001,2.6200001,-0.975,0.287,1.1040001,1.169,0.97800004,1.0,0.372,0.36200002,0.42100003,0.446,1.1060001,2.24,0.0,0.39000002,Linear_3S,stoch
83.0,0.54300004,0.505,0.69200003,-0.149,0.172,0.296,0.50100005,0.216,0.326,0.289,1474.6471,0.42800003,0.72400004,0.314,0.99700004,1.0,0.89800006,BYM_3S,dynamic
83.0,2.1100001,1.96,2.6200001,-0.51000005,0.665,0.70600003,1.019,0.56200004,0.81900007,0.279,0.305,0.26900002,0.38900003,1.22,3.8530002,1.0,0.99600005,BYM_3S,stoch
83.0,0.619,0.614,0.69200003,-0.07300001,0.098000005,0.333,0.36,0.24200001,0.256,0.14600001,2606.3042,0.48100004,0.521,0.441,0.82600003,1.0,0.462,Linear_1S,dynamic
83.0,0.69500005,0.671,0.69200003,0.003,0.15900001,0.23400001,0.40300003,0.18300001,0.257,0.16700001,2676.0981,0.33900002,0.583,0.46100003,1.087,1.0,0.59800005,BYM_1S,dynamic
83.0,2.4160001,2.398,2.6200001,-0.20400001,0.38500002,0.44000003,0.60200006,0.342,0.46800002,0.135,0.178,0.16800001,0.23,1.7160001,3.229,1.0,0.906,Linear_1S,stoch
83.0,2.709,2.6190002,2.6200001,0.089,0.62,0.39900002,0.757,0.319,0.555,0.17,0.22200002,0.15200001,0.289,1.794,4.235,1.0,0.97200006,BYM_1S,stoch
138.0,0.551,0.549,0.69200003,-0.141,0.072000004,0.22800002,0.26200002,0.141,0.14600001,0.20600002,0.20600002,0.32900003,0.37800002,0.416,0.698,1.0,0.998,Linear_oracle,dynamic
138.0,0.698,0.65500003,0.69200003,0.006,0.186,0.10300001,0.38900003,0.057000004,0.15400001,0.19600001,0.19500001,0.15,0.56200004,0.46,1.1830001,1.0,1.0,BYM_oracle,dynamic
138.0,2.0870001,2.0800002,2.6200001,-0.53300005,0.272,0.56,0.633,0.53300005,0.541,0.20600002,0.20500001,0.21400002,0.24200001,1.5780001,2.64,1.0,0.77800006,Linear_oracle,stoch
138.0,2.647,2.4850001,2.6200001,0.027,0.70400006,0.063,0.735,0.051000003,0.52000004,0.19600001,0.2,0.024,0.28100002,1.7470001,4.492,1.0,1.0,BYM_oracle,stoch
138.0,0.47200003,0.47200003,0.69200003,-0.22000001,0.07700001,0.40800002,0.42700002,0.303,0.30900002,0.319,1789.0481,0.58900005,0.61700004,0.324,0.623,0.0,0.354,Linear_observed,dynamic
138.0,0.731,0.647,0.69200003,0.039,0.30100003,0.44000003,0.739,0.32000002,0.38700002,0.31300002,2650.224,0.63600004,1.0680001,0.377,1.5130001,1.0,0.624,BYM_observed,dynamic
138.0,1.7540001,1.7530001,2.6200001,-0.86600006,0.279,1.141,1.179,0.91400003,0.94600004,0.33100003,0.33400002,0.43600002,0.45000002,1.217,2.306,0.0,0.35000002,Linear_observed,stoch
138.0,2.7220001,2.4080002,2.6200001,0.102000006,1.12,0.79800004,1.399,0.624,1.0170001,0.31,0.40600002,0.305,0.53400004,1.4180001,5.6320004,1.0,0.97400004,BYM_observed,stoch
138.0,0.43400002,0.43,0.69200003,-0.25800002,0.081,0.42400002,0.45800003,0.30400002,0.328,0.37300003,1308.332,0.61300004,0.66200006,0.28800002,0.601,0.0,0.684,Linear_3S,dynamic
138.0,1.6550001,1.6430001,2.6200001,-0.96500003,0.30100003,1.115,1.1810001,0.96700007,0.99500006,0.36900002,0.35700002,0.42600003,0.45100003,1.103,2.269,0.0,0.404,Linear_3S,stoch
138.0,0.48700002,0.50100005,0.69200003,-0.20500001,0.384,0.34100002,0.89300007,0.24700001,0.43400002,0.446,1526.8821,0.492,1.2900001,-0.40600002,1.2930001,1.0,0.892,BYM_3S,dynamic
138.0,1.8590001,1.9110001,2.6200001,-0.76100004,1.4660001,0.95100003,1.7850001,0.78000003,1.251,0.44500002,0.47700003,0.363,0.68100005,-1.5230001,4.9350004,1.0,1.0,BYM_3S,stoch
138.0,0.601,0.59800005,0.69200003,-0.091000006,0.101,0.33,0.36,0.24800001,0.26000002,0.163,2465.268,0.47700003,0.52000004,0.41300002,0.81000006,1.0,0.48000002,Linear_1S,dynamic
138.0,0.75600004,0.71300006,0.69200003,0.064,0.21700001,0.275,0.512,0.22200002,0.294,0.22600001,2814.8142,0.39800003,0.739,0.46300003,1.315,1.0,0.634,BYM_1S,dynamic
138.0,2.2810001,2.2680001,2.6200001,-0.33900002,0.381,0.57100004,0.70000005,0.448,0.544,0.162,0.201,0.21800001,0.26700002,1.5730001,3.0690002,1.0,0.84200007,Linear_1S,stoch
138.0,2.8730001,2.7110002,2.6200001,0.25300002,0.82400006,0.51600003,0.99100006,0.418,0.71300006,0.22700001,0.29000002,0.19700001,0.37800002,1.7580001,4.998,1.0,0.97,BYM_1S,stoch
