idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.545,0.544,0.69200003,-0.147,0.068,0.37100002,0.388,0.147,0.16700001,0.21400002,0.149,0.535,0.56100005,0.41700003,0.68,0.0,0.896,Linear_oracle,dynamic
4.0,0.679,0.64100003,0.69200003,-0.013,0.171,0.10300001,0.35000002,0.051000003,0.15400001,0.19000001,0.18400002,0.149,0.50600004,0.45100003,1.1220001,1.0,1.0,BYM_oracle,dynamic
4.0,2.0570002,2.051,2.6200001,-0.563,0.254,0.56700003,0.632,0.563,0.57000005,0.216,0.22700001,0.216,0.24100001,1.5780001,2.565,0.0,0.282,Linear_oracle,stoch
4.0,2.5670002,2.4220002,2.6200001,-0.053000003,0.65000004,0.069000006,0.684,0.062000003,0.50600004,0.19000001,0.19600001,0.026,0.261,1.705,4.2450004,1.0,1.0,BYM_oracle,stoch
4.0,0.28100002,0.28,0.69200003,-0.411,0.061000004,0.623,0.63100004,0.432,0.43500003,0.59400004,778.486,0.90000004,0.91200006,0.163,0.40300003,0.0,0.28,Linear_observed,dynamic
4.0,0.601,0.522,0.69200003,-0.091000006,0.319,0.42400002,0.791,0.314,0.42200002,0.388,1662.915,0.61200005,1.143,0.21900001,1.4120001,1.0,0.78200006,BYM_observed,dynamic
4.0,1.067,1.064,2.6200001,-1.5530001,0.22700001,1.718,1.7350001,1.554,1.5550001,0.59300005,0.56600004,0.656,0.66200006,0.62600005,1.519,0.0,0.038000003,Linear_observed,stoch
4.0,2.2800002,1.9790001,2.6200001,-0.34,1.2040001,0.814,1.4770001,0.605,1.1420001,0.386,0.44000003,0.31100002,0.564,0.836,5.34,1.0,0.99200004,BYM_observed,stoch
4.0,0.349,0.344,0.69200003,-0.34300002,0.064,0.573,0.591,0.377,0.39600003,0.49600002,1090.755,0.82800007,0.85300004,0.23600002,0.48400003,0.0,0.592,Linear_3S,dynamic
4.0,1.353,1.338,2.6200001,-1.2670001,0.24200001,1.3840001,1.422,1.2670001,1.2720001,0.48400003,0.467,0.528,0.54300004,0.91800004,1.863,0.0,0.112,Linear_3S,stoch
4.0,0.402,0.38300002,0.69200003,-0.29000002,0.117000006,0.46,0.53900003,0.32700002,0.36600003,0.43100002,1135.8921,0.66400003,0.77800006,0.24200001,0.694,1.0,0.74600005,BYM_3S,dynamic
4.0,1.5580001,1.4870001,2.6200001,-1.062,0.44900003,1.195,1.299,1.064,1.121,0.418,0.41000003,0.45600003,0.49600002,0.93900007,2.683,1.0,0.66200006,BYM_3S,stoch
4.0,0.476,0.47200003,0.69200003,-0.216,0.079,0.492,0.505,0.314,0.321,0.31300002,1948.524,0.71000004,0.73,0.33,0.642,0.0,0.37,Linear_1S,dynamic
4.0,0.60200006,0.56100005,0.69200003,-0.09,0.186,0.279,0.47800002,0.21200001,0.294,0.24700001,2181.028,0.40300003,0.69100004,0.358,1.0860001,1.0,0.60800004,BYM_1S,dynamic
4.0,1.8510001,1.8360001,2.6200001,-0.76900005,0.31,0.89100003,0.95100003,0.77800006,0.80100006,0.294,0.29200003,0.34,0.363,1.2800001,2.5010002,0.0,0.39000002,Linear_1S,stoch
4.0,2.3390002,2.183,2.6200001,-0.28100002,0.72300005,0.51500005,0.90500003,0.40600002,0.70400006,0.24000001,0.268,0.19700001,0.34500003,1.388,4.215,1.0,0.998,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.545,0.544,0.69200003,-0.147,0.068,0.37100002,0.388,0.147,0.16700001,0.21400002,0.149,0.535,0.56100005,0.41700003,0.68,0.0,0.896,Linear_oracle,dynamic
4.0,0.679,0.64100003,0.69200003,-0.013,0.171,0.10300001,0.35000002,0.051000003,0.15400001,0.19000001,0.18400002,0.149,0.50600004,0.45100003,1.1220001,1.0,1.0,BYM_oracle,dynamic
4.0,2.0570002,2.051,2.6200001,-0.563,0.254,0.56700003,0.632,0.563,0.57000005,0.216,0.22700001,0.216,0.24100001,1.5780001,2.565,0.0,0.282,Linear_oracle,stoch
