idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.418,0.40500003,0.69200003,-0.27400002,0.10300001,0.432,0.49600002,0.312,0.347,0.402,1252.7191,0.625,0.716,0.25500003,0.657,0.0,0.76400006,BYM_3S,dynamic
22.0,1.552,1.5070001,2.6200001,-1.0680001,0.37800002,1.205,1.2820001,1.069,1.102,0.41200003,0.4,0.46,0.48900002,0.96300006,2.434,0.0,0.46,BYM_3S,stoch
22.0,0.57100004,0.568,0.69200003,-0.12100001,0.096,0.4,0.42200002,0.272,0.284,0.19000001,2622.716,0.57900006,0.609,0.39200002,0.76400006,1.0,0.44200003,Linear_1S,dynamic
22.0,0.67300004,0.638,0.69200003,-0.019000001,0.187,0.26200002,0.44400004,0.20400001,0.279,0.19900002,2884.8032,0.37800002,0.64100003,0.42100003,1.1550001,1.0,0.634,BYM_1S,dynamic
22.0,2.0860002,2.0760002,2.6200001,-0.53400004,0.34300002,0.679,0.772,0.568,0.62100005,0.21200001,0.22700001,0.259,0.29500002,1.4430001,2.7740002,1.0,0.652,Linear_1S,stoch
22.0,2.4680002,2.335,2.6200001,-0.15200001,0.68600005,0.43500003,0.832,0.33900002,0.62200004,0.20300001,0.23900001,0.16600001,0.31800002,1.5560001,4.27,1.0,0.99600005,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.47400004,0.47200003,0.69200003,-0.21800001,0.065000005,0.38300002,0.4,0.21800001,0.21900001,0.31500003,0.277,0.55300003,0.578,0.35000002,0.60700005,0.0,0.1,Linear_oracle,dynamic
22.0,0.588,0.551,0.69200003,-0.104,0.172,0.13700001,0.4,0.104,0.18200001,0.24000001,0.24800001,0.19800001,0.57900006,0.379,1.033,1.0,1.0,BYM_oracle,dynamic
22.0,1.794,1.7880001,2.6200001,-0.82600003,0.246,0.85800004,0.90000004,0.82600003,0.82600003,0.31500003,0.316,0.32700002,0.34300002,1.3290001,2.2940001,0.0,0.0,Linear_oracle,stoch
22.0,2.23,2.088,2.6200001,-0.39000002,0.65300006,0.42600003,0.80100006,0.39000002,0.633,0.24000001,0.24100001,0.163,0.30600002,1.44,3.9170003,1.0,1.0,BYM_oracle,stoch
22.0,0.416,0.41500002,0.69200003,-0.27600002,0.076000005,0.485,0.499,0.344,0.349,0.39900002,1617.3281,0.70100003,0.721,0.268,0.56700003,0.0,0.3,Linear_observed,dynamic
22.0,0.786,0.70000005,0.69200003,0.094000004,0.35900003,0.536,0.90800005,0.36,0.437,0.37800002,2764.2722,0.77400005,1.3110001,0.34800002,1.723,1.0,0.708,BYM_observed,dynamic
22.0,1.531,1.529,2.6200001,-1.0890001,0.27100003,1.3130001,1.3440001,1.1040001,1.123,0.416,0.4,0.50100005,0.513,1.0040001,2.0700002,0.0,0.254,Linear_observed,stoch
22.0,2.904,2.582,2.6200001,0.284,1.325,0.84200007,1.5990001,0.665,1.1520001,0.36800003,0.467,0.321,0.61,1.3010001,6.3610005,1.0,0.99000007,BYM_observed,stoch
22.0,0.358,0.35700002,0.69200003,-0.33400002,0.071,0.532,0.55300003,0.36400002,0.38200003,0.48200002,1087.352,0.768,0.799,0.224,0.505,0.0,0.592,Linear_3S,dynamic
22.0,1.3470001,1.343,2.6200001,-1.273,0.259,1.396,1.434,1.273,1.2770001,0.48600003,0.467,0.53300005,0.54700005,0.85200006,1.8750001,0.0,0.11800001,Linear_3S,stoch
22.0,0.395,0.384,0.69200003,-0.29700002,0.096,0.453,0.507,0.328,0.35700002,0.43300003,1088.7041,0.65500003,0.73300004,0.24200001,0.61600006,0.0,0.71400005,BYM_3S,dynamic
22.0,1.4870001,1.4460001,2.6200001,-1.133,0.356,1.2700001,1.3360001,1.1340001,1.1580001,0.43600002,0.42100003,0.485,0.51000005,0.924,2.311,0.0,0.388,BYM_3S,stoch
22.0,0.53000003,0.527,0.69200003,-0.162,0.09,0.418,0.43800002,0.28,0.29000002,0.24000001,2292.5771,0.60400003,0.632,0.36200002,0.71400005,1.0,0.41200003,Linear_1S,dynamic
22.0,0.64000005,0.60200006,0.69200003,-0.052,0.194,0.26000002,0.476,0.19900002,0.28100002,0.22100002,2547.538,0.37600002,0.688,0.386,1.131,1.0,0.646,BYM_1S,dynamic
22.0,1.9700001,1.9590001,2.6200001,-0.65000004,0.33,0.781,0.85700005,0.665,0.703,0.252,0.25500003,0.298,0.32700002,1.3520001,2.6420002,1.0,0.53400004,Linear_1S,stoch
22.0,2.387,2.243,2.6200001,-0.23300001,0.72800004,0.47700003,0.8880001,0.372,0.66700006,0.22500001,0.254,0.18200001,0.33900002,1.4490001,4.237,1.0,0.998,BYM_1S,stoch
77.0,0.52900004,0.528,0.69200003,-0.163,0.069000006,0.22000001,0.256,0.163,0.16800001,0.23700002,0.28500003,0.31800002,0.37,0.397,0.66700006,0.0,0.20400001,Linear_oracle,dynamic
77.0,0.684,0.646,0.69200003,-0.008,0.187,0.223,0.47300002,0.136,0.18200001,0.192,0.24200001,0.32200003,0.683,0.44700003,1.1520001,1.0,1.0,BYM_oracle,dynamic
77.0,2.006,2.002,2.6200001,-0.614,0.25800002,0.666,0.72300005,0.614,0.61800003,0.23500001,0.22800002,0.254,0.27600002,1.5100001,2.526,0.0,0.096,Linear_oracle,stoch
77.0,2.598,2.453,2.6200001,-0.022000002,0.712,0.164,0.753,0.116000004,0.51900005,0.192,0.19900002,0.063,0.287,1.7,4.3760004,1.0,1.0,BYM_oracle,stoch
77.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.075,0.505,0.521,0.38900003,0.395,0.55300003,448.08502,0.72900003,0.753,0.165,0.45800003,0.0,0.30600002,Linear_observed,dynamic
77.0,0.372,0.35000002,0.69200003,-0.32000002,0.14500001,0.44900003,0.56,0.335,0.393,0.48100004,581.768,0.64900005,0.809,0.178,0.73700005,1.0,0.416,BYM_observed,dynamic
77.0,1.177,1.1750001,2.6200001,-1.4430001,0.268,1.626,1.651,1.4430001,1.447,0.551,0.52000004,0.62100005,0.63000005,0.66,1.7090001,0.0,0.078,Linear_observed,stoch
77.0,1.417,1.3310001,2.6200001,-1.2030001,0.53400004,1.417,1.521,1.2060001,1.284,0.47800002,0.46,0.541,0.58000004,0.71500003,2.7730002,1.0,0.63600004,BYM_observed,stoch
77.0,0.448,0.448,0.69200003,-0.24400002,0.080000006,0.381,0.42100003,0.282,0.30800003,0.35200003,1157.2421,0.551,0.60800004,0.294,0.61,0.0,0.71400005,Linear_3S,dynamic
77.0,1.692,1.692,2.6200001,-0.92800003,0.293,1.0830001,1.143,0.933,0.957,0.35500002,0.342,0.41300002,0.43600002,1.121,2.2740002,0.0,0.372,Linear_3S,stoch
77.0,0.509,0.49400002,0.69200003,-0.18300001,0.163,0.326,0.469,0.23600002,0.31500003,0.30100003,1273.5541,0.47200003,0.67800003,0.296,0.87100005,1.0,0.85,BYM_3S,dynamic
77.0,1.9230001,1.8670001,2.6200001,-0.697,0.606,0.88500005,1.1060001,0.72300005,0.86200005,0.30100003,0.31300002,0.33800003,0.42200002,1.1350001,3.2740002,1.0,0.96400005,BYM_3S,stoch
77.0,0.61800003,0.61600006,0.69200003,-0.074,0.097,0.27600002,0.312,0.21300001,0.231,0.14400001,2302.3762,0.39900002,0.45100003,0.43800002,0.814,1.0,0.532,Linear_1S,dynamic
77.0,0.74,0.70400006,0.69200003,0.048,0.192,0.268,0.455,0.21200001,0.27,0.2,2625.114,0.38700002,0.657,0.47000003,1.2470001,1.0,0.638,BYM_1S,dynamic
77.0,2.3130002,2.305,2.6200001,-0.307,0.35700002,0.53000003,0.652,0.416,0.503,0.148,0.187,0.202,0.24900001,1.6470001,3.0310001,1.0,0.832,Linear_1S,stoch
77.0,2.7730002,2.634,2.6200001,0.15300001,0.71900004,0.44300002,0.86500007,0.354,0.62700003,0.19600001,0.252,0.16900001,0.33,1.769,4.681,1.0,0.96400005,BYM_1S,stoch
132.0,0.54700005,0.545,0.69200003,-0.14500001,0.074,0.45200002,0.47000003,0.14600001,0.19100001,0.21300001,0.148,0.65400004,0.679,0.407,0.69500005,1.0,0.896,Linear_oracle,dynamic
132.0,0.688,0.65300006,0.69200003,-0.004,0.177,0.19600001,0.37600002,0.113000005,0.179,0.194,0.22600001,0.28300002,0.544,0.44300002,1.131,1.0,1.0,BYM_oracle,dynamic
132.0,2.0600002,2.0540001,2.6200001,-0.56,0.277,0.56100005,0.638,0.56,0.57600003,0.216,0.23500001,0.21400002,0.24400002,1.5330001,2.617,0.0,0.41200003,Linear_oracle,stoch
132.0,2.598,2.4650002,2.6200001,-0.022000002,0.67,0.125,0.72,0.094000004,0.52500004,0.19500001,0.202,0.048,0.275,1.674,4.27,1.0,1.0,BYM_oracle,stoch
132.0,0.18900001,0.18900001,0.69200003,-0.503,0.066,0.74,0.748,0.509,0.512,0.72700006,416.562,1.069,1.0810001,0.062000003,0.317,0.0,0.21800001,Linear_observed,dynamic
132.0,-0.08400001,-0.067,0.69200003,-0.776,0.708,1.1010001,1.4030001,0.776,0.93900007,1.1220001,5008.291,1.5910001,2.0270002,-0.892,0.689,0.0,0.6,BYM_observed,dynamic
132.0,0.71900004,0.71900004,2.6200001,-1.9010001,0.24100001,2.045,2.061,1.9020001,1.9020001,0.726,0.70600003,0.78000003,0.78700006,0.256,1.187,0.0,0.002,Linear_observed,stoch
132.0,-0.284,-0.20500001,2.6200001,-2.904,2.5700002,3.035,4.112,2.904,3.1260002,1.108,1.2210001,1.1580001,1.5690001,-3.249,2.523,0.0,0.48800004,BYM_observed,stoch
132.0,0.395,0.39100003,0.69200003,-0.29700002,0.086,0.588,0.62,0.35700002,0.39200002,0.43,1485.0061,0.85,0.896,0.23600002,0.572,0.0,0.768,Linear_3S,dynamic
132.0,1.4720001,1.4590001,2.6200001,-1.148,0.30900002,1.2470001,1.314,1.149,1.161,0.43800002,0.43,0.476,0.50100005,0.89400005,2.102,0.0,0.264,Linear_3S,stoch
132.0,0.503,0.46400002,0.69200003,-0.18900001,0.19900002,0.358,0.54800004,0.25800002,0.358,0.34800002,1610.7781,0.518,0.791,0.24400002,1.0350001,1.0,0.95800006,BYM_3S,dynamic
132.0,1.886,1.738,2.6200001,-0.734,0.73800004,0.87200004,1.197,0.74300003,0.98100007,0.351,0.365,0.333,0.45700002,0.92700005,3.8690002,1.0,0.99600005,BYM_3S,stoch
132.0,0.74300003,0.73800004,0.69200003,0.051000003,0.11800001,0.497,0.521,0.36,0.37100002,0.147,3739.5352,0.71800005,0.753,0.52500004,0.98200005,1.0,0.358,Linear_1S,dynamic
132.0,0.80200005,0.786,0.69200003,0.11000001,0.157,0.441,0.49600002,0.34800002,0.36900002,0.209,3940.934,0.638,0.716,0.53800005,1.154,1.0,0.46800002,BYM_1S,dynamic
132.0,2.7400002,2.7250001,2.6200001,0.120000005,0.432,0.47300002,0.66200006,0.35200003,0.49,0.136,0.18900001,0.18,0.25300002,1.9440001,3.617,1.0,0.9480001,Linear_1S,stoch
132.0,2.96,2.904,2.6200001,0.34,0.577,0.59000003,0.851,0.44700003,0.611,0.192,0.23900001,0.22500001,0.32500002,1.9920001,4.2580004,1.0,0.94200003,BYM_1S,stoch
