idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
65.0,0.35000002,0.347,0.69200003,-0.342,0.07700001,0.586,0.60700005,0.38000003,0.402,0.49500003,1168.573,0.84700006,0.878,0.20700002,0.51100004,0.0,0.638,Linear_3S,dynamic
65.0,1.3280001,1.32,2.6200001,-1.292,0.28500003,1.4100001,1.4560001,1.292,1.299,0.49300003,0.47800002,0.53800005,0.55600005,0.79200006,1.9250001,0.0,0.13000001,Linear_3S,stoch
65.0,0.526,0.48100004,0.69200003,-0.16600001,0.21200001,0.317,0.596,0.23200001,0.37100002,0.337,1401.9691,0.45900002,0.86100006,0.22600001,1.039,1.0,0.90200007,BYM_3S,dynamic
65.0,2.002,1.8320001,2.6200001,-0.61800003,0.804,0.81500006,1.1880001,0.65800005,0.961,0.335,0.35900003,0.31100002,0.453,0.86700004,3.9500003,1.0,1.0,BYM_3S,stoch
65.0,0.578,0.574,0.69200003,-0.11400001,0.101,0.47100002,0.49,0.30600002,0.319,0.186,2749.9312,0.68,0.708,0.38900003,0.78800005,1.0,0.44000003,Linear_1S,dynamic
65.0,0.69600004,0.665,0.69200003,0.004,0.186,0.298,0.45700002,0.23400001,0.30200002,0.19900002,3051.0723,0.43,0.66,0.42900002,1.146,1.0,0.62600005,BYM_1S,dynamic
65.0,2.184,2.17,2.6200001,-0.43600002,0.37800002,0.611,0.73300004,0.49600002,0.583,0.187,0.215,0.23300001,0.28,1.4760001,2.9710002,1.0,0.74600005,Linear_1S,stoch
65.0,2.6320002,2.5140002,2.6200001,0.012,0.703,0.42900002,0.84800005,0.34100002,0.628,0.19900002,0.246,0.164,0.323,1.623,4.3360004,1.0,0.994,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
10.0,0.49300003,0.49100003,0.69200003,-0.19900002,0.069000006,0.33900002,0.36100003,0.2,0.201,0.289,0.266,0.49,0.521,0.36100003,0.633,0.0,0.896,Linear_oracle,dynamic
10.0,0.69500005,0.648,0.69200003,0.003,0.21000001,0.12100001,0.45700002,0.07,0.179,0.22500001,0.224,0.17500001,0.66,0.423,1.2470001,1.0,1.0,BYM_oracle,dynamic
10.0,1.8650001,1.8610001,2.6200001,-0.75500005,0.26000002,0.78800005,0.83800006,0.75500005,0.75600004,0.289,0.28800002,0.30100003,0.32000002,1.3700001,2.3930001,0.0,0.0,Linear_oracle,stoch
10.0,2.6350002,2.456,2.6200001,0.015000001,0.799,0.07700001,0.83300006,0.058000002,0.597,0.22500001,0.22900002,0.029000001,0.31800002,1.6060001,4.734,1.0,1.0,BYM_oracle,stoch
10.0,0.32000002,0.32000002,0.69200003,-0.372,0.069000006,0.54,0.55300003,0.39200002,0.39600003,0.537,758.705,0.78000003,0.799,0.18400002,0.45800003,0.0,0.282,Linear_observed,dynamic
10.0,-0.064,-0.238,0.69200003,-0.75600004,0.614,1.3010001,1.503,0.75600004,1.006,1.2270001,3838.0603,1.8790001,2.1720002,-0.657,0.87900007,1.0,0.786,BYM_observed,dynamic
10.0,1.2040001,1.202,2.6200001,-1.416,0.25100002,1.5940001,1.616,1.416,1.4210001,0.541,0.512,0.60800004,0.61700004,0.712,1.7030001,0.0,0.086,Linear_observed,stoch
10.0,-0.23600002,-0.82400006,2.6200001,-2.8560002,2.183,2.9610002,3.805,2.8560002,3.2990003,1.1810001,1.2880001,1.13,1.452,-2.3930001,3.098,1.0,0.624,BYM_observed,stoch
10.0,0.35500002,0.35200003,0.69200003,-0.337,0.067,0.505,0.526,0.358,0.37100002,0.48600003,801.111,0.72900003,0.76100004,0.231,0.49500003,0.0,0.54800004,Linear_3S,dynamic
10.0,1.3750001,1.365,2.6200001,-1.245,0.256,1.373,1.409,1.246,1.25,0.47500002,0.45600003,0.52400005,0.53800005,0.89300007,1.9030001,0.0,0.094000004,Linear_3S,stoch
10.0,0.59000003,0.5,0.69200003,-0.102000006,0.32900003,0.44400004,0.87000006,0.319,0.42000002,0.377,989.64307,0.64100003,1.2570001,0.26700002,1.598,1.0,0.90400004,BYM_3S,dynamic
10.0,2.2770002,1.932,2.6200001,-0.34300002,1.266,0.642,1.46,0.48400003,1.054,0.37300003,0.39900002,0.245,0.55700004,1.0320001,6.175,1.0,1.0,BYM_3S,stoch
10.0,0.45700002,0.455,0.69200003,-0.23500001,0.079,0.43400002,0.45200002,0.294,0.3,0.34,1464.3881,0.62700003,0.65300006,0.307,0.619,0.0,0.38200003,Linear_1S,dynamic
10.0,0.717,0.666,0.69200003,0.025,0.25100002,0.46500003,0.762,0.298,0.35300002,0.266,1666.0321,0.671,1.1010001,0.381,1.3620001,1.0,0.70400006,BYM_1S,dynamic
10.0,1.7720001,1.7620001,2.6200001,-0.84800005,0.30800003,0.96900004,1.024,0.85300004,0.869,0.324,0.31500003,0.37,0.39100003,1.189,2.401,0.0,0.30200002,Linear_1S,stoch
10.0,2.7740002,2.575,2.6200001,0.15400001,0.9710001,0.46800002,1.0990001,0.37600002,0.804,0.27100003,0.323,0.179,0.41900003,1.4710001,5.2730002,1.0,1.0,BYM_1S,stoch
65.0,0.497,0.49500003,0.69200003,-0.19500001,0.066,0.44000003,0.455,0.19500001,0.20300001,0.282,0.18900001,0.63600004,0.657,0.37100002,0.63000005,0.0,0.896,Linear_oracle,dynamic
65.0,0.671,0.643,0.69200003,-0.021000002,0.16800001,0.08800001,0.344,0.036000002,0.15,0.187,0.187,0.127,0.497,0.432,1.0780001,1.0,1.0,BYM_oracle,dynamic
65.0,1.8750001,1.8700001,2.6200001,-0.74500006,0.24800001,0.75500005,0.804,0.74500006,0.74600005,0.284,0.294,0.28800002,0.307,1.401,2.3760002,0.0,0.042000003,Linear_oracle,stoch
65.0,2.539,2.4320002,2.6200001,-0.081,0.638,0.083000004,0.67600006,0.081,0.497,0.187,0.19100001,0.032,0.25800002,1.6350001,4.0810003,1.0,1.0,BYM_oracle,stoch
65.0,0.25500003,0.25500003,0.69200003,-0.437,0.069000006,0.656,0.665,0.45200002,0.45600003,0.632,647.578,0.9480001,0.961,0.12100001,0.39200002,0.0,0.272,Linear_observed,dynamic
65.0,0.384,0.321,0.69200003,-0.30800003,0.23500001,0.43600002,0.693,0.32500002,0.439,0.514,893.96,0.629,1.001,0.11800001,1.0220001,1.0,0.606,BYM_observed,dynamic
65.0,0.95600003,0.95500004,2.6200001,-1.664,0.24700001,1.82,1.8390001,1.664,1.6650001,0.63500005,0.61,0.69500005,0.702,0.47700003,1.4480001,0.0,0.028,Linear_observed,stoch
65.0,1.4510001,1.212,2.6200001,-1.169,0.873,1.3820001,1.649,1.174,1.393,0.513,0.512,0.528,0.629,0.48900002,3.8260002,1.0,0.94000006,BYM_observed,stoch
65.0,0.35500002,0.35200003,0.69200003,-0.337,0.07700001,0.58100003,0.60400003,0.37600002,0.39900002,0.48700002,1144.555,0.83900005,0.873,0.215,0.518,0.0,0.666,Linear_3S,dynamic
65.0,1.335,1.325,2.6200001,-1.2850001,0.28,1.3980001,1.4440001,1.2850001,1.291,0.49,0.47500002,0.53300005,0.551,0.81700003,1.9260001,0.0,0.132,Linear_3S,stoch
65.0,0.54800004,0.504,0.69200003,-0.14400001,0.21000001,0.30900002,0.582,0.22900002,0.36400002,0.31500003,1384.812,0.44700003,0.84000003,0.263,1.056,1.0,0.92200005,BYM_3S,dynamic
65.0,2.0730002,1.9070001,2.6200001,-0.54700005,0.78900003,0.75200003,1.1350001,0.6,0.91200006,0.31500003,0.342,0.287,0.43300003,1.003,3.9720001,1.0,1.0,BYM_3S,stoch
65.0,0.564,0.56100005,0.69200003,-0.128,0.097,0.47300002,0.492,0.303,0.31500003,0.19900002,2541.7822,0.684,0.71000004,0.384,0.76400006,1.0,0.42000002,Linear_1S,dynamic
65.0,0.69100004,0.656,0.69200003,-0.001,0.194,0.282,0.46500003,0.22100002,0.29700002,0.20600002,2832.3582,0.407,0.67200005,0.41900003,1.1750001,1.0,0.632,BYM_1S,dynamic
65.0,2.1030002,2.092,2.6200001,-0.517,0.35700002,0.66400003,0.767,0.55200005,0.62,0.208,0.22800002,0.25300002,0.293,1.437,2.8390002,1.0,0.666,Linear_1S,stoch
65.0,2.582,2.45,2.6200001,-0.038000003,0.725,0.416,0.86,0.335,0.638,0.20600002,0.24800001,0.15900001,0.328,1.572,4.4,1.0,1.0,BYM_1S,stoch
