idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
100.0,2.5700002,2.571,2.6910002,-0.12100001,0.078,0.36600003,0.42200002,0.15400001,0.19100001,2.417,2.7210002,1.0,0.97800004,GP_oracle,stoch
100.0,0.67600006,0.67600006,0.97400004,-0.298,0.054,0.507,0.512,0.39400002,0.4,0.57000005,0.78200006,0.0,0.23,Linear_observed,dynamic
100.0,0.53400004,0.53400004,0.97400004,-0.44000003,0.072000004,0.632,0.65800005,0.51500005,0.535,0.393,0.671,0.0,0.38200003,GP_observed,dynamic
100.0,1.9640001,1.9620001,2.6910002,-0.72700006,0.134,1.0120001,1.0220001,0.80300003,0.81100005,1.7010001,2.2280002,0.0,0.21000001,Linear_observed,stoch
100.0,1.9770001,1.978,2.6910002,-0.71400005,0.185,1.332,1.4020001,0.93500006,0.9710001,1.616,2.3430002,0.0,0.39800003,GP_observed,stoch
100.0,0.757,0.75600004,0.97400004,-0.21700001,0.049000002,0.4,0.45200002,0.31,0.35500002,0.665,0.85700005,0.0,0.74600005,Linear_3S,dynamic
100.0,2.1450002,2.141,2.6910002,-0.546,0.109000005,0.716,0.76500005,0.58500004,0.62,1.9390001,2.367,0.0,0.48600003,Linear_3S,stoch
100.0,0.757,0.757,0.97400004,-0.21700001,0.061000004,0.43,0.55700004,0.316,0.40600002,0.64000005,0.87900007,0.0,0.91,GP_3S,dynamic
100.0,2.0800002,2.079,2.6910002,-0.611,0.119,0.79600006,0.9110001,0.632,0.70000005,1.8470001,2.3160002,0.0,0.762,GP_3S,stoch
100.0,0.96700007,0.966,0.97400004,-0.007,0.044000003,0.324,0.32900003,0.259,0.26200002,0.88000005,1.052,1.0,0.22600001,Linear_1S,dynamic
100.0,0.919,0.9250001,0.97400004,-0.055000003,0.065000005,0.45200002,0.522,0.31,0.33900002,0.77800006,1.034,1.0,0.55200005,GP_1S,dynamic
100.0,2.6450002,2.6450002,2.6910002,-0.046000004,0.108,0.384,0.40100002,0.31100002,0.324,2.4320002,2.857,1.0,0.39200002,Linear_1S,stoch
100.0,2.618,2.6200001,2.6910002,-0.07300001,0.12900001,0.661,0.72700006,0.418,0.44500002,2.3600001,2.8690002,1.0,0.586,GP_1S,stoch
155.0,0.92300004,0.92300004,0.94000006,-0.017,0.026,0.021000002,0.049000002,0.017,0.031000001,0.87200004,0.975,1.0,1.0,Linear_oracle,dynamic
155.0,0.897,0.897,0.94000006,-0.043,0.028,0.26900002,0.30600002,0.079,0.11000001,0.841,0.95300007,1.0,0.984,GP_oracle,dynamic
155.0,2.592,2.591,2.6360002,-0.044000003,0.07,0.05,0.09200001,0.045,0.069000006,2.457,2.7310002,1.0,1.0,Linear_oracle,stoch
155.0,2.5300002,2.5310001,2.6360002,-0.106000006,0.074,0.367,0.40600002,0.12100001,0.158,2.3860002,2.6750002,1.0,0.984,GP_oracle,stoch
155.0,0.67200005,0.67200005,0.94000006,-0.268,0.047000002,0.47500002,0.48000002,0.358,0.36200002,0.582,0.767,0.0,0.22000001,Linear_observed,dynamic
155.0,0.588,0.587,0.94000006,-0.35200003,0.071,0.537,0.56600004,0.41900003,0.44400004,0.44900003,0.73200005,0.0,0.46800002,GP_observed,dynamic
155.0,1.909,1.9060001,2.6360002,-0.72700006,0.11800001,0.99600005,1.0040001,0.78300005,0.78900003,1.6810001,2.1450002,0.0,0.194,Linear_observed,stoch
155.0,1.8730001,1.8740001,2.6360002,-0.763,0.123,1.093,1.1370001,0.846,0.86800003,1.631,2.1090002,0.0,0.33800003,GP_observed,stoch
155.0,0.76400006,0.763,0.94000006,-0.17600001,0.052,0.381,0.42200002,0.291,0.32500002,0.66700006,0.869,0.0,0.73200005,Linear_3S,dynamic
155.0,2.226,2.2220001,2.6360002,-0.41000003,0.128,0.62200004,0.689,0.48600003,0.54,1.978,2.479,0.0,0.638,Linear_3S,stoch
155.0,0.71400005,0.71400005,0.94000006,-0.22600001,0.066,0.47200003,0.614,0.323,0.41500002,0.587,0.845,0.0,0.93000007,GP_3S,dynamic
155.0,2.032,2.032,2.6360002,-0.60400003,0.13900001,0.77300006,0.92600006,0.624,0.717,1.7600001,2.305,0.0,0.864,GP_3S,stoch
155.0,1.016,1.0150001,0.94000006,0.076000005,0.044000003,0.324,0.32900003,0.268,0.272,0.93000007,1.102,1.0,0.20600002,Linear_1S,dynamic
155.0,0.9710001,0.97200006,0.94000006,0.031000001,0.064,0.45000002,0.513,0.31100002,0.33900002,0.84200007,1.095,1.0,0.532,GP_1S,dynamic
155.0,2.8990002,2.8980002,2.6360002,0.263,0.120000005,0.47200003,0.48900002,0.38500002,0.397,2.6650002,3.134,0.0,0.34,Linear_1S,stoch
155.0,2.789,2.785,2.6360002,0.15300001,0.179,0.558,0.65000004,0.402,0.45200002,2.4390001,3.141,1.0,0.68600005,GP_1S,stoch
210.0,0.873,0.874,0.896,-0.023000002,0.027,0.032,0.054,0.022000002,0.032,0.82100004,0.92600006,1.0,1.0,Linear_oracle,dynamic
210.0,0.82600003,0.82600003,0.896,-0.07,0.034,0.18200001,0.257,0.082,0.113000005,0.758,0.89300007,0.0,1.0,GP_oracle,dynamic
210.0,2.539,2.5400002,2.604,-0.065000005,0.076000005,0.068,0.10700001,0.064,0.082,2.3930001,2.687,1.0,1.0,Linear_oracle,stoch
210.0,2.466,2.466,2.604,-0.13800001,0.081,0.277,0.35500002,0.14,0.179,2.3040001,2.624,1.0,1.0,GP_oracle,stoch
210.0,0.544,0.544,0.896,-0.35200003,0.05,0.513,0.518,0.388,0.39200002,0.446,0.64100003,0.0,0.19800001,Linear_observed,dynamic
210.0,0.349,0.349,0.896,-0.54700005,0.062000003,0.689,0.70900005,0.57900006,0.58900005,0.22600001,0.46800002,0.0,0.23600002,GP_observed,dynamic
210.0,1.618,1.618,2.604,-0.98600006,0.12900001,1.2040001,1.212,0.99500006,0.9990001,1.3610001,1.8720001,0.0,0.126,Linear_observed,stoch
210.0,1.9200001,1.9160001,2.604,-0.684,0.16700001,1.2090001,1.279,0.96400005,1.008,1.605,2.259,0.0,0.372,GP_observed,stoch
210.0,0.648,0.647,0.896,-0.24800001,0.038000003,0.402,0.44000003,0.30100003,0.33400002,0.577,0.72700006,0.0,0.71800005,Linear_3S,dynamic
210.0,2.059,2.056,2.604,-0.545,0.105000004,0.70600003,0.758,0.569,0.606,1.8600001,2.273,0.0,0.526,Linear_3S,stoch
210.0,0.632,0.63000005,0.896,-0.264,0.044000003,0.439,0.50600004,0.316,0.36600003,0.549,0.72200006,0.0,0.78800005,GP_3S,dynamic
210.0,1.9930001,1.991,2.604,-0.611,0.11100001,0.78000003,0.874,0.625,0.68100005,1.779,2.2150002,0.0,0.71000004,GP_3S,stoch
210.0,0.82100004,0.82000005,0.896,-0.075,0.031000001,0.30400002,0.307,0.23700002,0.23900001,0.758,0.882,0.0,0.194,Linear_1S,dynamic
210.0,0.79200006,0.79,0.896,-0.104,0.040000003,0.39600003,0.43100002,0.279,0.29200003,0.716,0.87500006,0.0,0.402,GP_1S,dynamic
210.0,2.604,2.6030002,2.604,0.0,0.1,0.374,0.38900003,0.287,0.3,2.4050002,2.799,1.0,0.42800003,Linear_1S,stoch
210.0,2.558,2.5570002,2.604,-0.046000004,0.11400001,0.59900004,0.647,0.37500003,0.40100002,2.3330002,2.7840002,1.0,0.57000005,GP_1S,stoch
265.0,0.776,0.776,0.77000004,0.006,0.020000001,0.022000002,0.042000003,0.016,0.025,0.73600006,0.81600004,1.0,1.0,Linear_oracle,dynamic
265.0,0.74700004,0.74700004,0.77000004,-0.023000002,0.022000002,0.22200002,0.25800002,0.09200001,0.11100001,0.70400006,0.79,1.0,0.804,GP_oracle,dynamic
265.0,2.6290002,2.628,2.6160002,0.013,0.065000005,0.024,0.076000005,0.017,0.056,2.5010002,2.7580001,1.0,1.0,Linear_oracle,stoch
265.0,2.594,2.595,2.6160002,-0.022000002,0.071,0.30200002,0.34300002,0.10300001,0.141,2.453,2.7340002,1.0,0.98200005,GP_oracle,stoch
265.0,0.513,0.512,0.77000004,-0.257,0.044000003,0.43100002,0.43600002,0.32000002,0.324,0.42700002,0.59900004,0.0,0.216,Linear_observed,dynamic
265.0,0.397,0.39600003,0.77000004,-0.37300003,0.064,0.564,0.588,0.45100003,0.467,0.273,0.52000004,0.0,0.36400002,GP_observed,dynamic
265.0,1.7800001,1.779,2.6160002,-0.836,0.13000001,1.098,1.1060001,0.873,0.88000005,1.5280001,2.036,0.0,0.192,Linear_observed,stoch
265.0,1.9200001,1.9200001,2.6160002,-0.69600004,0.147,1.144,1.197,0.924,0.95100003,1.631,2.2110002,0.0,0.33800003,GP_observed,stoch
265.0,0.61200005,0.61,0.77000004,-0.158,0.040000003,0.342,0.384,0.252,0.291,0.536,0.69500005,0.0,0.768,Linear_3S,dynamic
265.0,2.18,2.1780002,2.6160002,-0.43600002,0.119,0.63600004,0.703,0.49800003,0.554,1.95,2.4180002,0.0,0.648,Linear_3S,stoch
265.0,0.58500004,0.58400005,0.77000004,-0.185,0.048,0.37600002,0.47900003,0.268,0.34,0.492,0.683,0.0,0.91800004,GP_3S,dynamic
265.0,2.042,2.043,2.6160002,-0.574,0.128,0.74500006,0.883,0.60200006,0.68700004,1.7910001,2.292,0.0,0.81200004,GP_3S,stoch
265.0,0.80300003,0.80200005,0.77000004,0.033,0.033,0.289,0.293,0.23200001,0.23500001,0.73800004,0.869,1.0,0.18200001,Linear_1S,dynamic
265.0,0.781,0.78200006,0.77000004,0.011000001,0.044000003,0.33800003,0.38000003,0.25500003,0.275,0.694,0.86700004,1.0,0.46600002,GP_1S,dynamic
265.0,2.8060002,2.805,2.6160002,0.19000001,0.11000001,0.44300002,0.45800003,0.351,0.36100003,2.591,3.028,1.0,0.36600003,Linear_1S,stoch
265.0,2.782,2.7800002,2.6160002,0.16600001,0.149,0.559,0.63100004,0.41200003,0.446,2.4840002,3.0730002,1.0,0.59400004,GP_1S,stoch
320.0,0.53900003,0.53900003,0.54300004,-0.004,0.017,0.041,0.054,0.020000001,0.025,0.505,0.573,1.0,1.0,Linear_oracle,dynamic
320.0,0.521,0.521,0.54300004,-0.022000002,0.021000002,0.142,0.17300001,0.047000002,0.064,0.47800002,0.56100005,1.0,0.99000007,GP_oracle,dynamic
320.0,2.4420002,2.4420002,2.4520001,-0.010000001,0.081,0.028,0.094000004,0.021000002,0.07,2.2800002,2.6000001,1.0,1.0,Linear_oracle,stoch
320.0,2.342,2.342,2.4520001,-0.11000001,0.09200001,0.416,0.467,0.11400001,0.178,2.158,2.5180001,1.0,0.94600004,GP_oracle,stoch
320.0,0.43600002,0.43600002,0.54300004,-0.10700001,0.032,0.25500003,0.26000002,0.185,0.187,0.372,0.49800003,0.0,0.26200002,Linear_observed,dynamic
320.0,0.365,0.36600003,0.54300004,-0.178,0.049000002,0.407,0.42900002,0.298,0.31300002,0.26900002,0.462,0.0,0.44400004,GP_observed,dynamic
320.0,1.6750001,1.6730001,2.4520001,-0.777,0.112,1.024,1.031,0.81100005,0.81700003,1.4490001,1.8920001,0.0,0.17,Linear_observed,stoch
320.0,1.746,1.7450001,2.4520001,-0.70600003,0.136,1.1810001,1.2270001,0.93500006,0.96000004,1.478,2.0070002,0.0,0.298,GP_observed,stoch
320.0,0.44400004,0.44300002,0.54300004,-0.09900001,0.030000001,0.22900002,0.26200002,0.164,0.193,0.39000002,0.50600004,0.0,0.84800005,Linear_3S,dynamic
320.0,1.8830001,1.881,2.4520001,-0.569,0.10700001,0.73300004,0.78400004,0.58900005,0.62700003,1.6760001,2.101,0.0,0.53400004,Linear_3S,stoch
320.0,0.418,0.41700003,0.54300004,-0.125,0.043,0.287,0.37500003,0.18800001,0.24300002,0.33600003,0.50600004,0.0,0.96000004,GP_3S,dynamic
320.0,1.738,1.7370001,2.4520001,-0.71400005,0.13900001,0.88000005,1.0020001,0.71900004,0.78700006,1.4670001,2.0140002,0.0,0.73600006,GP_3S,stoch
320.0,0.54700005,0.54700005,0.54300004,0.004,0.025,0.18900001,0.194,0.14600001,0.149,0.49600002,0.596,1.0,0.22200002,Linear_1S,dynamic
320.0,0.49800003,0.5,0.54300004,-0.045,0.044000003,0.275,0.32500002,0.17,0.19000001,0.40600002,0.58000004,1.0,0.60200006,GP_1S,dynamic
320.0,2.328,2.328,2.4520001,-0.124000005,0.108,0.423,0.43800002,0.32900003,0.34100002,2.112,2.5410001,1.0,0.39600003,Linear_1S,stoch
320.0,2.193,2.1950002,2.4520001,-0.259,0.158,0.619,0.69600004,0.397,0.44200003,1.8830001,2.493,1.0,0.64000005,GP_1S,stoch
375.0,0.80500007,0.80500007,0.841,-0.036000002,0.024,0.056,0.069000006,0.036000002,0.039,0.75900006,0.851,1.0,1.0,Linear_oracle,dynamic
375.0,0.79700005,0.79700005,0.841,-0.044000003,0.025,0.14400001,0.19000001,0.063,0.087000005,0.748,0.846,1.0,0.99600005,GP_oracle,dynamic
375.0,2.5860002,2.585,2.7010002,-0.115,0.075,0.119,0.14400001,0.11400001,0.119,2.4380002,2.733,1.0,1.0,Linear_oracle,stoch
375.0,2.5430002,2.5430002,2.7010002,-0.158,0.078,0.29700002,0.34300002,0.158,0.18200001,2.388,2.6980002,0.0,0.892,GP_oracle,stoch
375.0,0.56600004,0.565,0.841,-0.275,0.047000002,0.43100002,0.43600002,0.326,0.33,0.47500002,0.65800005,0.0,0.22000001,Linear_observed,dynamic
375.0,0.30600002,0.30600002,0.841,-0.535,0.07,0.65500003,0.67700005,0.564,0.572,0.171,0.44300002,0.0,0.224,GP_observed,dynamic
375.0,1.7220001,1.7190001,2.7010002,-0.97900003,0.13100001,1.1860001,1.194,1.0,1.0040001,1.465,1.9800001,0.0,0.11000001,Linear_observed,stoch
375.0,1.802,1.7980001,2.7010002,-0.89900005,0.148,1.3850001,1.432,1.0610001,1.088,1.516,2.101,0.0,0.32200003,GP_observed,stoch
375.0,0.64400005,0.643,0.841,-0.19700001,0.041,0.34500003,0.38000003,0.256,0.287,0.56700003,0.72700006,0.0,0.734,Linear_3S,dynamic
375.0,2.069,2.065,2.7010002,-0.632,0.11800001,0.76900005,0.81500006,0.65000004,0.67700005,1.843,2.3040001,0.0,0.39400002,Linear_3S,stoch
375.0,0.63000005,0.629,0.841,-0.21100001,0.045,0.37600002,0.47000003,0.27,0.333,0.544,0.71900004,0.0,0.90400004,GP_3S,dynamic
375.0,1.945,1.9460001,2.7010002,-0.75600004,0.124000005,0.88500005,0.9850001,0.763,0.804,1.7,2.187,0.0,0.60800004,GP_3S,stoch
375.0,0.81700003,0.81600004,0.841,-0.024,0.033,0.266,0.27,0.20300001,0.20600002,0.75200003,0.88400006,1.0,0.238,Linear_1S,dynamic
375.0,0.8,0.80100006,0.841,-0.041,0.038000003,0.36400002,0.39800003,0.24700001,0.26200002,0.72400004,0.874,1.0,0.48400003,GP_1S,dynamic
375.0,2.6200001,2.618,2.7010002,-0.081,0.106000006,0.36800003,0.38500002,0.28500003,0.3,2.411,2.832,1.0,0.46400002,Linear_1S,stoch
375.0,2.5670002,2.568,2.7010002,-0.134,0.143,0.63000005,0.683,0.38000003,0.416,2.286,2.8470001,1.0,0.652,GP_1S,stoch
430.0,0.65300006,0.65300006,0.661,-0.008,0.018000001,0.027,0.045,0.010000001,0.022000002,0.619,0.68700004,1.0,1.0,Linear_oracle,dynamic
430.0,0.64100003,0.64100003,0.661,-0.020000001,0.019000001,0.115,0.14500001,0.057000004,0.071,0.60400003,0.67700005,1.0,0.934,GP_oracle,dynamic
430.0,2.6020002,2.6020002,2.628,-0.026,0.074,0.026,0.085,0.026,0.064,2.457,2.7440002,1.0,1.0,Linear_oracle,stoch
430.0,2.5370002,2.5370002,2.628,-0.091000006,0.080000006,0.35000002,0.393,0.13700001,0.171,2.381,2.6950002,1.0,0.96800005,GP_oracle,stoch
430.0,0.549,0.549,0.661,-0.112,0.039,0.28800002,0.294,0.21100001,0.21700001,0.47100002,0.62600005,0.0,0.282,Linear_observed,dynamic
430.0,0.32000002,0.32200003,0.661,-0.34100002,0.067,0.44000003,0.46600002,0.35000002,0.36900002,0.18800001,0.45000002,0.0,0.42800003,GP_observed,dynamic
430.0,1.8090001,1.8090001,2.628,-0.81900007,0.12200001,1.0530001,1.0610001,0.85600007,0.86200005,1.567,2.049,0.0,0.158,Linear_observed,stoch
430.0,1.8790001,1.8780001,2.628,-0.749,0.127,1.176,1.218,0.952,0.975,1.636,2.1320002,0.0,0.29000002,GP_observed,stoch
430.0,0.55200005,0.55,0.661,-0.109000005,0.034,0.252,0.289,0.18200001,0.21400002,0.48800004,0.62200004,0.0,0.84000003,Linear_3S,dynamic
430.0,2.098,2.095,2.628,-0.53000003,0.12200001,0.697,0.758,0.56600004,0.611,1.8640001,2.3400002,0.0,0.55600005,Linear_3S,stoch
430.0,0.513,0.513,0.661,-0.148,0.036000002,0.28800002,0.37600002,0.20400001,0.259,0.44300002,0.58400005,0.0,0.90800005,GP_3S,dynamic
430.0,1.917,1.917,2.628,-0.711,0.13100001,0.84900004,0.97800004,0.72300005,0.79600006,1.6580001,2.173,0.0,0.754,GP_3S,stoch
430.0,0.69000006,0.69000006,0.661,0.029000001,0.026,0.216,0.22000001,0.16900001,0.17300001,0.64000005,0.74100006,1.0,0.208,Linear_1S,dynamic
430.0,0.643,0.64400005,0.661,-0.018000001,0.037,0.32200003,0.35300002,0.21800001,0.23200001,0.57000005,0.71400005,1.0,0.48400003,GP_1S,dynamic
430.0,2.697,2.696,2.628,0.069000006,0.108,0.40600002,0.42200002,0.31800002,0.33,2.4880002,2.9080002,1.0,0.40600002,Linear_1S,stoch
430.0,2.525,2.526,2.628,-0.10300001,0.16700001,0.67800003,0.73200005,0.42800003,0.467,2.19,2.841,1.0,0.63600004,GP_1S,stoch
485.0,0.69200003,0.69200003,0.68,0.012,0.018000001,0.041,0.054,0.015000001,0.025,0.657,0.72800004,1.0,1.0,Linear_oracle,dynamic
485.0,0.67800003,0.679,0.68,-0.002,0.019000001,0.113000005,0.149,0.047000002,0.065000005,0.642,0.71500003,1.0,1.0,GP_oracle,dynamic
485.0,2.5800002,2.5800002,2.538,0.042000003,0.069000006,0.042000003,0.087000005,0.042000003,0.068,2.446,2.7150002,1.0,1.0,Linear_oracle,stoch
485.0,2.528,2.529,2.538,-0.010000001,0.072000004,0.28300002,0.328,0.079,0.13100001,2.3860002,2.6690001,1.0,0.984,GP_oracle,stoch
485.0,0.49800003,0.49800003,0.68,-0.18200001,0.037,0.347,0.35200003,0.246,0.252,0.42400002,0.57100004,0.0,0.26200002,Linear_observed,dynamic
485.0,0.324,0.323,0.68,-0.356,0.069000006,0.476,0.50100005,0.36100003,0.38300002,0.19000001,0.45900002,0.0,0.46600002,GP_observed,dynamic
485.0,1.6430001,1.641,2.538,-0.89500004,0.113000005,1.1400001,1.1470001,0.92,0.924,1.4200001,1.8640001,0.0,0.142,Linear_observed,stoch
485.0,1.7080001,1.7090001,2.538,-0.83000004,0.117000006,1.2570001,1.292,1.0370001,1.054,1.4740001,1.9330001,0.0,0.23600002,GP_observed,stoch
485.0,-1.2240001,-1.264,0.68,-1.904,0.32900003,1.9240001,1.9530001,1.9030001,1.9030001,-1.7880001,-0.43400002,0.0,0.0,Linear_3S,dynamic
485.0,-4.341,-4.478,2.538,-6.879,1.1240001,6.9090004,7.0000005,6.88,6.88,-6.2860003,-1.6600001,0.0,0.0,Linear_3S,stoch
485.0,1.0780001,1.0600001,0.68,0.39800003,0.564,1.057,1.3030001,0.82100004,1.026,0.014,2.2350001,1.0,0.832,GP_3S,dynamic
485.0,-0.316,-0.33200002,2.538,-2.854,1.4260001,3.0230002,3.3630002,2.854,2.927,-3.1160002,2.42,0.0,0.60200006,GP_3S,stoch
485.0,-1.353,-1.3540001,0.68,-2.033,0.20400001,2.052,2.062,2.033,2.033,-1.7550001,-0.9480001,0.0,0.0,Linear_1S,dynamic
485.0,1.194,1.182,0.68,0.514,0.544,1.172,1.3560001,0.94000006,1.0780001,0.15900001,2.2930002,1.0,0.72200006,GP_1S,dynamic
485.0,-4.807,-4.813,2.538,-7.3450003,0.72,7.373,7.4080005,7.346,7.346,-6.229,-3.377,0.0,0.0,Linear_1S,stoch
485.0,-0.07,-0.11800001,2.538,-2.608,1.5050001,2.808,3.209,2.608,2.7400002,-2.9680002,3.032,1.0,0.79800004,GP_1S,stoch
540.0,0.64500004,0.64500004,0.671,-0.026,0.018000001,0.039,0.051000003,0.030000001,0.035,0.61,0.68,1.0,1.0,Linear_oracle,dynamic
540.0,0.63900006,0.63900006,0.671,-0.032,0.019000001,0.063,0.10700001,0.036000002,0.059000004,0.60200006,0.67700005,1.0,1.0,GP_oracle,dynamic
540.0,2.584,2.584,2.68,-0.096,0.068,0.112,0.135,0.096,0.10300001,2.45,2.7170002,1.0,1.0,Linear_oracle,stoch
540.0,2.5210001,2.5210001,2.68,-0.15900001,0.074,0.34800002,0.39100003,0.15900001,0.177,2.3730001,2.6660001,0.0,0.98200005,GP_oracle,stoch
540.0,0.45100003,0.45000002,0.671,-0.22000001,0.030000001,0.38300002,0.386,0.289,0.29200003,0.39200002,0.509,0.0,0.13000001,Linear_observed,dynamic
540.0,0.47200003,0.47200003,0.671,-0.19900002,0.07700001,0.41500002,0.44400004,0.30900002,0.33400002,0.321,0.625,0.0,0.532,GP_observed,dynamic
540.0,1.8790001,1.8770001,2.68,-0.80100006,0.117000006,1.07,1.077,0.85300004,0.859,1.646,2.112,0.0,0.164,Linear_observed,stoch
540.0,1.9120001,1.9110001,2.68,-0.768,0.13800001,1.123,1.174,0.87000006,0.89900005,1.6470001,2.186,0.0,0.34,GP_observed,stoch
540.0,0.528,0.527,0.671,-0.143,0.037,0.319,0.351,0.23600002,0.264,0.45800003,0.60200006,0.0,0.77400005,Linear_3S,dynamic
540.0,2.1230001,2.121,2.68,-0.55700004,0.124000005,0.758,0.81000006,0.6,0.64100003,1.8820001,2.3700001,0.0,0.53800005,Linear_3S,stoch
540.0,0.507,0.507,0.671,-0.164,0.037,0.32900003,0.39900002,0.24300002,0.294,0.43600002,0.583,0.0,0.878,GP_3S,dynamic
540.0,2.015,2.0140002,2.68,-0.665,0.125,0.83800006,0.9480001,0.68,0.75000006,1.7700001,2.2610002,0.0,0.694,GP_3S,stoch
540.0,0.71400005,0.71400005,0.671,0.043,0.030000001,0.273,0.27600002,0.21800001,0.22100002,0.65500003,0.77400005,1.0,0.19000001,Linear_1S,dynamic
540.0,0.71000004,0.71000004,0.671,0.039,0.040000003,0.30600002,0.337,0.23400001,0.252,0.63100004,0.78900003,1.0,0.53000003,GP_1S,dynamic
540.0,2.805,2.8030002,2.68,0.125,0.113000005,0.44400004,0.46,0.365,0.37500003,2.5830002,3.028,1.0,0.32200003,Linear_1S,stoch
540.0,2.7340002,2.732,2.68,0.054,0.16100001,0.65400004,0.71500003,0.43400002,0.469,2.4150002,3.0470002,1.0,0.614,GP_1S,stoch
