idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
235.0,0.78200006,0.78300005,0.83800006,-0.056,0.036000002,0.377,0.40800002,0.24400002,0.25500003,0.71000004,0.85200006,1.0,0.42200002,GP_1S,dynamic
235.0,2.505,2.502,2.4880002,0.017,0.097,0.36100003,0.37600002,0.29000002,0.3,2.3140001,2.6990001,1.0,0.388,Linear_1S,stoch
235.0,2.375,2.377,2.4880002,-0.113000005,0.12900001,0.549,0.595,0.35300002,0.38000003,2.1190002,2.6230001,1.0,0.62200004,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.531,0.531,0.54,-0.009000001,0.014,0.012,0.033,0.009000001,0.016,0.504,0.558,1.0,1.0,Linear_oracle,dynamic
15.0,0.518,0.518,0.54,-0.022000002,0.015000001,0.17500001,0.194,0.057000004,0.067,0.48900002,0.54800004,1.0,0.9480001,GP_oracle,dynamic
15.0,2.607,2.608,2.6550002,-0.048,0.071,0.052,0.093,0.048,0.07,2.4680002,2.746,1.0,1.0,Linear_oracle,stoch
15.0,2.5540001,2.5540001,2.6550002,-0.101,0.075,0.41900003,0.45200002,0.18200001,0.20700002,2.4060001,2.7,1.0,0.79800004,GP_oracle,stoch
15.0,0.44700003,0.446,0.54,-0.093,0.030000001,0.24900001,0.254,0.17300001,0.177,0.38700002,0.50600004,0.0,0.252,Linear_observed,dynamic
15.0,0.326,0.326,0.54,-0.21400002,0.049000002,0.319,0.34800002,0.23700002,0.25800002,0.23,0.42200002,0.0,0.558,GP_observed,dynamic
15.0,1.8080001,1.807,2.6550002,-0.84700006,0.119,1.1140001,1.121,0.89000005,0.89400005,1.5760001,2.042,0.0,0.16600001,Linear_observed,stoch
15.0,1.8970001,1.8960001,2.6550002,-0.758,0.128,1.1910001,1.2310001,0.96400005,0.98600006,1.6480001,2.1490002,0.0,0.294,GP_observed,stoch
15.0,0.45800003,0.45700002,0.54,-0.082,0.026,0.21100001,0.24100001,0.147,0.17400001,0.409,0.51100004,0.0,0.85200006,Linear_3S,dynamic
15.0,2.158,2.1550002,2.6550002,-0.497,0.109000005,0.689,0.75200003,0.546,0.59800005,1.9470001,2.375,0.0,0.596,Linear_3S,stoch
15.0,0.439,0.439,0.54,-0.101,0.033,0.252,0.335,0.16100001,0.21400002,0.37500003,0.50600004,0.0,0.93600005,GP_3S,dynamic
15.0,2.049,2.049,2.6550002,-0.606,0.12900001,0.81700003,0.95800006,0.63000005,0.731,1.7950001,2.302,0.0,0.84200007,GP_3S,stoch
15.0,0.544,0.544,0.54,0.004,0.019000001,0.186,0.19000001,0.13800001,0.141,0.50600004,0.582,1.0,0.19600001,Linear_1S,dynamic
15.0,0.551,0.55200005,0.54,0.011000001,0.029000001,0.263,0.294,0.179,0.193,0.49400002,0.60700005,1.0,0.43800002,GP_1S,dynamic
15.0,2.6330001,2.6320002,2.6550002,-0.022000002,0.1,0.41500002,0.42800003,0.328,0.337,2.434,2.831,1.0,0.372,Linear_1S,stoch
15.0,2.7940001,2.7930002,2.6550002,0.13900001,0.14600001,0.763,0.808,0.513,0.53900003,2.5110002,3.0790002,1.0,0.512,GP_1S,stoch
70.0,0.74700004,0.74700004,0.725,0.022000002,0.022000002,0.027,0.048,0.022000002,0.030000001,0.702,0.79,1.0,1.0,Linear_oracle,dynamic
70.0,0.73300004,0.73300004,0.725,0.008,0.027,0.16000001,0.21100001,0.063,0.089,0.68100005,0.78700006,1.0,0.99600005,GP_oracle,dynamic
70.0,2.69,2.69,2.615,0.075,0.079,0.083000004,0.119,0.075,0.091000006,2.5340002,2.8420002,1.0,1.0,Linear_oracle,stoch
70.0,2.628,2.6290002,2.615,0.013,0.082,0.21400002,0.286,0.096,0.14600001,2.4710002,2.788,1.0,0.998,GP_oracle,stoch
70.0,0.537,0.537,0.725,-0.18800001,0.042000003,0.37100002,0.37600002,0.27,0.275,0.45600003,0.62100005,0.0,0.246,Linear_observed,dynamic
70.0,0.42100003,0.42100003,0.725,-0.30400002,0.058000002,0.46100003,0.48800004,0.36100003,0.381,0.30900002,0.537,0.0,0.47000003,GP_observed,dynamic
70.0,1.9110001,1.909,2.615,-0.70400006,0.135,0.96000004,0.9710001,0.763,0.772,1.649,2.183,0.0,0.21400002,Linear_observed,stoch
70.0,1.9790001,1.9790001,2.615,-0.63600004,0.162,1.092,1.156,0.809,0.84400004,1.6650001,2.292,0.0,0.42600003,GP_observed,stoch
70.0,0.564,0.563,0.725,-0.16100001,0.041,0.32200003,0.358,0.23,0.26500002,0.48800004,0.648,0.0,0.79200006,Linear_3S,dynamic
70.0,2.0800002,2.078,2.615,-0.535,0.126,0.71400005,0.77000004,0.572,0.61300004,1.8340001,2.329,0.0,0.55600005,Linear_3S,stoch
70.0,0.56700003,0.56600004,0.725,-0.158,0.049000002,0.342,0.453,0.23500001,0.314,0.47400004,0.66800004,0.0,0.934,GP_3S,dynamic
70.0,1.9870001,1.9870001,2.615,-0.628,0.132,0.785,0.919,0.642,0.72700006,1.728,2.2440002,0.0,0.81200004,GP_3S,stoch
70.0,0.75200003,0.75200003,0.725,0.027,0.034,0.26000002,0.264,0.202,0.20600002,0.68600005,0.81900007,1.0,0.23400001,Linear_1S,dynamic
70.0,0.734,0.734,0.725,0.009000001,0.040000003,0.30100003,0.34500003,0.21800001,0.24100001,0.65300006,0.81200004,1.0,0.54800004,GP_1S,dynamic
70.0,2.7350001,2.7350001,2.615,0.120000005,0.11800001,0.42800003,0.446,0.34,0.354,2.503,2.9680002,1.0,0.41000003,Linear_1S,stoch
70.0,2.6750002,2.6750002,2.615,0.060000002,0.147,0.51600003,0.583,0.37500003,0.41200003,2.384,2.9620001,1.0,0.61200005,GP_1S,stoch
125.0,0.70000005,0.69900006,0.679,0.021000002,0.018000001,0.027,0.046000004,0.020000001,0.027,0.66400003,0.73600006,1.0,1.0,Linear_oracle,dynamic
125.0,0.679,0.679,0.679,-0.0,0.022000002,0.124000005,0.18200001,0.048,0.075,0.63600004,0.721,1.0,0.998,GP_oracle,dynamic
125.0,2.709,2.7080002,2.6260002,0.083000004,0.074,0.091000006,0.123,0.083000004,0.094000004,2.565,2.854,1.0,1.0,Linear_oracle,stoch
125.0,2.6460001,2.647,2.6260002,0.020000001,0.079,0.34,0.409,0.133,0.16800001,2.4870002,2.799,1.0,0.99200004,GP_oracle,stoch
125.0,0.55600005,0.55600005,0.679,-0.123,0.039,0.323,0.328,0.23300001,0.238,0.48000002,0.63100004,0.0,0.224,Linear_observed,dynamic
125.0,0.48900002,0.48900002,0.679,-0.19000001,0.07,0.39400002,0.42700002,0.26900002,0.30100003,0.351,0.62700003,0.0,0.64400005,GP_observed,dynamic
125.0,1.9060001,1.9050001,2.6260002,-0.72,0.126,1.0090001,1.018,0.791,0.8,1.6560001,2.151,0.0,0.21000001,Linear_observed,stoch
125.0,2.055,2.0540001,2.6260002,-0.57100004,0.162,1.2,1.2720001,0.94600004,0.9760001,1.7400001,2.374,0.0,0.33200002,GP_observed,stoch
125.0,0.583,0.582,0.679,-0.096,0.036000002,0.263,0.3,0.19000001,0.22100002,0.51600003,0.657,0.0,0.83400005,Linear_3S,dynamic
125.0,2.2700002,2.266,2.6260002,-0.356,0.13100001,0.58500004,0.669,0.45800003,0.52400005,2.0180001,2.5330002,0.0,0.73200005,Linear_3S,stoch
125.0,0.544,0.544,0.679,-0.135,0.046000004,0.34500003,0.46600002,0.21900001,0.286,0.453,0.63600004,0.0,0.92200005,GP_3S,dynamic
125.0,2.1060002,2.104,2.6260002,-0.52000004,0.14600001,0.804,0.98800004,0.57600003,0.70100003,1.8220001,2.3960001,0.0,0.93000007,GP_3S,stoch
125.0,0.74600005,0.74600005,0.679,0.067,0.028,0.23600002,0.24000001,0.193,0.19500001,0.69000006,0.80100006,0.0,0.18400002,Linear_1S,dynamic
125.0,0.74700004,0.749,0.679,0.068,0.05,0.351,0.423,0.23700002,0.26500002,0.64400005,0.84400004,1.0,0.512,GP_1S,dynamic
125.0,2.986,2.9840002,2.6260002,0.36,0.120000005,0.54300004,0.558,0.446,0.45700002,2.746,3.2210002,0.0,0.268,Linear_1S,stoch
125.0,3.0590003,3.0600002,2.6260002,0.43300003,0.18100001,0.89800006,0.989,0.703,0.72800004,2.6990001,3.4050002,0.0,0.36600003,GP_1S,stoch
180.0,0.57100004,0.57100004,0.578,-0.007,0.014,0.009000001,0.032,0.007,0.016,0.544,0.59800005,1.0,1.0,Linear_oracle,dynamic
180.0,0.55600005,0.55600005,0.578,-0.022000002,0.015000001,0.147,0.17600001,0.042000003,0.060000002,0.526,0.58500004,1.0,0.99200004,GP_oracle,dynamic
180.0,2.654,2.654,2.69,-0.036000002,0.067,0.039,0.083000004,0.035,0.062000003,2.5240002,2.788,1.0,1.0,Linear_oracle,stoch
180.0,2.6490002,2.6490002,2.69,-0.041,0.07,0.36600003,0.40300003,0.13800001,0.171,2.5110002,2.788,1.0,0.952,GP_oracle,stoch
180.0,0.49400002,0.49300003,0.578,-0.08400001,0.037,0.277,0.28300002,0.2,0.20400001,0.42200002,0.569,0.0,0.272,Linear_observed,dynamic
180.0,0.38900003,0.38900003,0.578,-0.18900001,0.056,0.37500003,0.40500003,0.282,0.30600002,0.28,0.499,0.0,0.56600004,GP_observed,dynamic
180.0,1.9230001,1.9190001,2.69,-0.767,0.13700001,1.0860001,1.0960001,0.841,0.85,1.6570001,2.193,0.0,0.216,Linear_observed,stoch
180.0,2.0210001,2.0210001,2.69,-0.669,0.15300001,1.248,1.309,0.92600006,0.95800006,1.723,2.321,0.0,0.36400002,GP_observed,stoch
180.0,0.49300003,0.492,0.578,-0.085,0.028,0.21800001,0.25500003,0.15900001,0.19100001,0.441,0.55200005,0.0,0.846,Linear_3S,dynamic
180.0,2.203,2.1980002,2.69,-0.48700002,0.108,0.67300004,0.739,0.546,0.59300005,2.0,2.423,0.0,0.59000003,Linear_3S,stoch
180.0,0.46400002,0.46400002,0.578,-0.11400001,0.036000002,0.27600002,0.36100003,0.17500001,0.22900002,0.39400002,0.536,0.0,0.91800004,GP_3S,dynamic
180.0,2.046,2.046,2.69,-0.64400005,0.124000005,0.82400006,0.94100004,0.66700006,0.73300004,1.8010001,2.2870002,0.0,0.744,GP_3S,stoch
180.0,0.587,0.587,0.578,0.009000001,0.021000002,0.18900001,0.193,0.148,0.15100001,0.54700005,0.628,1.0,0.18800001,Linear_1S,dynamic
180.0,0.551,0.554,0.578,-0.027,0.038000003,0.305,0.363,0.19100001,0.209,0.47100002,0.62,1.0,0.48200002,GP_1S,dynamic
180.0,2.6780002,2.676,2.69,-0.012,0.1,0.393,0.40800002,0.31500003,0.326,2.48,2.874,1.0,0.38200003,Linear_1S,stoch
180.0,2.7380002,2.739,2.69,0.048,0.14600001,0.648,0.72800004,0.45200002,0.485,2.446,3.0200002,1.0,0.55600005,GP_1S,stoch
235.0,0.85200006,0.85200006,0.83800006,0.014,0.023000002,0.057000004,0.07,0.027,0.036000002,0.80600005,0.897,1.0,1.0,Linear_oracle,dynamic
235.0,0.82400006,0.82400006,0.83800006,-0.014,0.025,0.202,0.24000001,0.069000006,0.094000004,0.776,0.874,1.0,0.99000007,GP_oracle,dynamic
235.0,2.529,2.528,2.4880002,0.041,0.069000006,0.042000003,0.087000005,0.041,0.069000006,2.3920002,2.664,1.0,1.0,Linear_oracle,stoch
235.0,2.4720001,2.4710002,2.4880002,-0.016,0.074,0.335,0.37500003,0.11000001,0.15,2.332,2.617,1.0,0.97200006,GP_oracle,stoch
235.0,0.63000005,0.63000005,0.83800006,-0.208,0.05,0.411,0.41700003,0.30200002,0.307,0.531,0.72900003,0.0,0.254,Linear_observed,dynamic
235.0,0.45200002,0.45200002,0.83800006,-0.386,0.074,0.523,0.551,0.409,0.42900002,0.30600002,0.6,0.0,0.43800002,GP_observed,dynamic
235.0,1.746,1.7440001,2.4880002,-0.74200004,0.12200001,0.97,0.97900003,0.767,0.77400005,1.5040001,1.9890001,0.0,0.18800001,Linear_observed,stoch
235.0,1.8180001,1.817,2.4880002,-0.67,0.14400001,1.074,1.1370001,0.809,0.845,1.5370001,2.1030002,0.0,0.372,GP_observed,stoch
235.0,0.66,0.65800005,0.83800006,-0.178,0.033,0.333,0.36600003,0.24400002,0.273,0.59800005,0.72800004,0.0,0.72400004,Linear_3S,dynamic
235.0,1.9840001,1.9810001,2.4880002,-0.504,0.095000006,0.657,0.69500005,0.52900004,0.55600005,1.8050001,2.177,0.0,0.5,Linear_3S,stoch
235.0,0.646,0.646,0.83800006,-0.192,0.036000002,0.35000002,0.42200002,0.252,0.30100003,0.577,0.717,0.0,0.86,GP_3S,dynamic
235.0,1.894,1.894,2.4880002,-0.59400004,0.102000006,0.717,0.795,0.60300004,0.646,1.6940001,2.092,0.0,0.62,GP_3S,stoch
235.0,0.794,0.79300004,0.83800006,-0.044000003,0.029000001,0.261,0.266,0.19800001,0.201,0.73800004,0.851,1.0,0.21400002,Linear_1S,dynamic
235.0,0.75500005,0.75500005,0.83800006,-0.083000004,0.031000001,0.33100003,0.35700002,0.22600001,0.238,0.693,0.81600004,0.0,0.39000002,GP_1S,dynamic
235.0,2.413,2.411,2.4880002,-0.075,0.09,0.365,0.37800002,0.29000002,0.29900002,2.237,2.5900002,1.0,0.374,Linear_1S,stoch
235.0,2.2870002,2.288,2.4880002,-0.201,0.11400001,0.483,0.523,0.34300002,0.36600003,2.0640001,2.5040002,1.0,0.544,GP_1S,stoch
290.0,0.86100006,0.86100006,0.851,0.010000001,0.025,0.014,0.046000004,0.011000001,0.027,0.81100005,0.9110001,1.0,1.0,Linear_oracle,dynamic
290.0,0.84000003,0.84000003,0.851,-0.011000001,0.030000001,0.201,0.245,0.076000005,0.09900001,0.781,0.89800006,1.0,0.998,GP_oracle,dynamic
290.0,2.7700002,2.7700002,2.736,0.034,0.082,0.040000003,0.09900001,0.034,0.07300001,2.608,2.9310002,1.0,1.0,Linear_oracle,stoch
290.0,2.6620002,2.6620002,2.736,-0.074,0.091000006,0.44300002,0.504,0.172,0.209,2.482,2.8360002,1.0,0.98600006,GP_oracle,stoch
290.0,0.675,0.675,0.851,-0.17600001,0.052,0.39200002,0.39800003,0.296,0.30100003,0.573,0.777,0.0,0.238,Linear_observed,dynamic
290.0,0.42200002,0.42100003,0.851,-0.42900002,0.078,0.57900006,0.606,0.46300003,0.48100004,0.26900002,0.573,0.0,0.39400002,GP_observed,dynamic
290.0,1.9120001,1.9110001,2.736,-0.82400006,0.132,1.1040001,1.113,0.88600004,0.892,1.6520001,2.17,0.0,0.164,Linear_observed,stoch
290.0,2.1360002,2.1360002,2.736,-0.6,0.15900001,1.2700001,1.3310001,1.001,1.0250001,1.8210001,2.446,0.0,0.326,GP_observed,stoch
290.0,0.70400006,0.703,0.851,-0.147,0.047000002,0.323,0.37100002,0.24100001,0.282,0.61700004,0.799,0.0,0.808,Linear_3S,dynamic
290.0,2.229,2.226,2.736,-0.507,0.13100001,0.70600003,0.78300005,0.569,0.62600005,1.9770001,2.49,0.0,0.62600005,Linear_3S,stoch
290.0,0.68600005,0.68500006,0.851,-0.165,0.064,0.41000003,0.563,0.27,0.36900002,0.563,0.81500006,0.0,0.97,GP_3S,dynamic
