idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
84.0,2.193,2.19,2.687,-0.49400002,0.124000005,0.674,0.73800004,0.54800004,0.59300005,1.955,2.4410002,0.0,0.596,Linear_3S,stoch
84.0,0.53800005,0.53800005,0.65900004,-0.12100001,0.037,0.291,0.38200003,0.202,0.27100003,0.46800002,0.61200005,0.0,0.906,GP_3S,dynamic
84.0,2.0760002,2.0760002,2.687,-0.611,0.126,0.80200005,0.92100006,0.63600004,0.70900005,1.8310001,2.3230002,0.0,0.75000006,GP_3S,stoch
84.0,0.726,0.726,0.65900004,0.067,0.028,0.24900001,0.25300002,0.202,0.20400001,0.67200005,0.781,0.0,0.17,Linear_1S,dynamic
84.0,0.693,0.693,0.65900004,0.034,0.030000001,0.31100002,0.34100002,0.22600001,0.23900001,0.634,0.753,1.0,0.37600002,GP_1S,dynamic
84.0,2.904,2.9020002,2.687,0.21700001,0.112,0.45600003,0.47200003,0.37,0.381,2.684,3.1250002,1.0,0.316,Linear_1S,stoch
84.0,2.7900002,2.7900002,2.687,0.10300001,0.13800001,0.716,0.77000004,0.47800002,0.50200003,2.5210001,3.062,1.0,0.49,GP_1S,stoch
139.0,0.536,0.536,0.513,0.023000002,0.012,0.067,0.074,0.023000002,0.028,0.512,0.56,1.0,0.90200007,Linear_oracle,dynamic
139.0,0.535,0.536,0.513,0.022000002,0.015000001,0.089,0.125,0.038000003,0.053000003,0.505,0.565,1.0,0.952,GP_oracle,dynamic
139.0,2.8200002,2.8190002,2.7180002,0.102000006,0.069000006,0.102000006,0.128,0.102000006,0.108,2.683,2.956,1.0,0.82800007,Linear_oracle,stoch
139.0,2.775,2.776,2.7180002,0.057000004,0.075,0.22500001,0.27800003,0.108,0.142,2.6290002,2.9210002,1.0,0.99600005,GP_oracle,stoch
139.0,0.48400003,0.48400003,0.513,-0.029000001,0.031000001,0.261,0.266,0.18200001,0.185,0.423,0.54300004,1.0,0.22600001,Linear_observed,dynamic
139.0,0.39800003,0.39900002,0.513,-0.115,0.072000004,0.367,0.39900002,0.23400001,0.266,0.256,0.53400004,1.0,0.694,GP_observed,dynamic
139.0,1.9390001,1.9380001,2.7180002,-0.77900004,0.119,1.075,1.082,0.85300004,0.859,1.7010001,2.1680002,0.0,0.172,Linear_observed,stoch
139.0,1.978,1.9760001,2.7180002,-0.74,0.127,1.202,1.246,0.92600006,0.95000005,1.7290001,2.229,0.0,0.326,GP_observed,stoch
139.0,0.507,0.50600004,0.513,-0.006,0.029000001,0.2,0.238,0.14600001,0.172,0.453,0.56600004,1.0,0.89000005,Linear_3S,dynamic
139.0,2.344,2.341,2.7180002,-0.374,0.127,0.615,0.69000006,0.48200002,0.53800005,2.098,2.595,0.0,0.70000005,Linear_3S,stoch
139.0,0.48700002,0.48700002,0.513,-0.026,0.030000001,0.19800001,0.282,0.14400001,0.18800001,0.43,0.54800004,1.0,0.95600003,GP_3S,dynamic
139.0,2.197,2.197,2.7180002,-0.521,0.132,0.70500004,0.85400003,0.564,0.66200006,1.94,2.456,0.0,0.86200005,GP_3S,stoch
139.0,0.634,0.634,0.513,0.12100001,0.021000002,0.22000001,0.223,0.172,0.17300001,0.59300005,0.67600006,0.0,0.12200001,Linear_1S,dynamic
139.0,0.61200005,0.61200005,0.513,0.09900001,0.028,0.25300002,0.28100002,0.187,0.19600001,0.558,0.66700006,0.0,0.37600002,GP_1S,dynamic
139.0,3.058,3.0570002,2.7180002,0.34,0.112,0.53800005,0.55200005,0.43600002,0.446,2.838,3.2810001,0.0,0.29000002,Linear_1S,stoch
139.0,2.9380002,2.936,2.7180002,0.22000001,0.155,0.64000005,0.69900006,0.47000003,0.5,2.6330001,3.2400002,1.0,0.52000004,GP_1S,stoch
194.0,0.86200005,0.86200005,0.87100005,-0.009000001,0.023000002,0.011000001,0.040000003,0.009000001,0.024,0.818,0.90700006,1.0,1.0,Linear_oracle,dynamic
194.0,0.85700005,0.85700005,0.87100005,-0.014,0.027,0.11100001,0.158,0.05,0.079,0.804,0.90900004,1.0,0.97800004,GP_oracle,dynamic
194.0,2.569,2.5700002,2.594,-0.025,0.064,0.027,0.075,0.025,0.056,2.4420002,2.696,1.0,1.0,Linear_oracle,stoch
194.0,2.509,2.5080001,2.594,-0.085,0.07300001,0.19000001,0.23400001,0.11800001,0.147,2.3660002,2.6520002,1.0,0.99600005,GP_oracle,stoch
194.0,0.697,0.697,0.87100005,-0.17400001,0.047000002,0.42100003,0.42600003,0.32200003,0.326,0.60400003,0.78800005,0.0,0.19800001,Linear_observed,dynamic
194.0,0.377,0.377,0.87100005,-0.49400002,0.066,0.66800004,0.689,0.549,0.56100005,0.24700001,0.507,0.0,0.268,GP_observed,dynamic
194.0,2.0340002,2.0340002,2.594,-0.56,0.120000005,0.87700003,0.88600004,0.66200006,0.671,1.7960001,2.2680001,0.0,0.264,Linear_observed,stoch
194.0,1.9650002,1.9650002,2.594,-0.629,0.119,1.139,1.177,0.96800005,0.98800004,1.7290001,2.196,0.0,0.21000001,GP_observed,stoch
194.0,0.73600006,0.734,0.87100005,-0.135,0.045,0.349,0.407,0.264,0.314,0.65300006,0.82800007,0.0,0.85,Linear_3S,dynamic
194.0,2.263,2.259,2.594,-0.33100003,0.11000001,0.55,0.63600004,0.418,0.492,2.055,2.4880002,0.0,0.786,Linear_3S,stoch
194.0,0.74100006,0.739,0.87100005,-0.13000001,0.059000004,0.40500003,0.56200004,0.28100002,0.393,0.628,0.86200005,0.0,0.97200006,GP_3S,dynamic
194.0,2.125,2.125,2.594,-0.469,0.12900001,0.63900006,0.84400004,0.51100004,0.67,1.8750001,2.381,0.0,0.95400006,GP_3S,stoch
194.0,0.92200005,0.92200005,0.87100005,0.051000003,0.034,0.312,0.31500003,0.25500003,0.25800002,0.855,0.98700005,1.0,0.156,Linear_1S,dynamic
194.0,0.99700004,0.99500006,0.87100005,0.126,0.056,0.46300003,0.49800003,0.34600002,0.36200002,0.89100003,1.11,0.0,0.37600002,GP_1S,dynamic
194.0,2.7840002,2.7840002,2.594,0.19000001,0.097,0.44500002,0.45600003,0.35300002,0.36200002,2.592,2.97,1.0,0.328,Linear_1S,stoch
194.0,2.809,2.808,2.594,0.215,0.143,0.582,0.632,0.44700003,0.47800002,2.529,3.0890002,1.0,0.522,GP_1S,stoch
249.0,0.77000004,0.771,0.768,0.002,0.020000001,0.015000001,0.039,0.010000001,0.022000002,0.731,0.81100005,1.0,1.0,Linear_oracle,dynamic
249.0,0.74600005,0.74600005,0.768,-0.022000002,0.022000002,0.224,0.25100002,0.082,0.098000005,0.702,0.78800005,1.0,0.94200003,GP_oracle,dynamic
249.0,2.7250001,2.7250001,2.72,0.0050000004,0.069000006,0.013,0.07700001,0.009000001,0.058000002,2.5890002,2.8620002,1.0,1.0,Linear_oracle,stoch
249.0,2.63,2.631,2.72,-0.09,0.072000004,0.33900002,0.377,0.15300001,0.179,2.4870002,2.769,1.0,0.97200006,GP_oracle,stoch
249.0,0.546,0.546,0.768,-0.22200002,0.042000003,0.404,0.409,0.307,0.312,0.46300003,0.628,0.0,0.21800001,Linear_observed,dynamic
249.0,0.41300002,0.41200003,0.768,-0.35500002,0.071,0.521,0.55,0.40300003,0.42900002,0.27400002,0.551,0.0,0.47800002,GP_observed,dynamic
249.0,1.9130001,1.9120001,2.72,-0.80700004,0.13000001,1.093,1.102,0.86800003,0.87600005,1.6550001,2.167,0.0,0.202,Linear_observed,stoch
249.0,1.9020001,1.9010001,2.72,-0.818,0.15300001,1.256,1.317,0.984,1.0150001,1.6010001,2.203,0.0,0.34800002,GP_observed,stoch
249.0,0.67800003,0.67600006,0.768,-0.09,0.046000004,0.29500002,0.36200002,0.22500001,0.28,0.591,0.772,1.0,0.88600004,Linear_3S,dynamic
249.0,2.38,2.3760002,2.72,-0.34,0.136,0.577,0.67300004,0.455,0.52900004,2.1200001,2.6520002,0.0,0.77400005,Linear_3S,stoch
249.0,0.646,0.646,0.768,-0.12200001,0.052,0.37100002,0.51100004,0.254,0.34500003,0.54200006,0.748,0.0,0.96400005,GP_3S,dynamic
249.0,2.229,2.229,2.72,-0.49100003,0.13700001,0.693,0.878,0.545,0.67300004,1.9590001,2.4980001,0.0,0.90200007,GP_3S,stoch
249.0,0.933,0.933,0.768,0.165,0.037,0.31500003,0.319,0.266,0.268,0.86100006,1.006,0.0,0.16600001,Linear_1S,dynamic
249.0,0.859,0.86100006,0.768,0.091000006,0.045,0.42700002,0.46400002,0.30800003,0.32200003,0.768,0.94100004,0.0,0.39200002,GP_1S,dynamic
249.0,3.1980002,3.1970003,2.72,0.47800002,0.120000005,0.64900005,0.66200006,0.537,0.544,2.96,3.4380002,0.0,0.21000001,Linear_1S,stoch
249.0,2.97,2.9710002,2.72,0.25,0.14600001,0.647,0.71300006,0.499,0.52900004,2.676,3.2530003,1.0,0.48000002,GP_1S,stoch
304.0,0.77000004,0.77000004,0.777,-0.007,0.020000001,0.009000001,0.038000003,0.007,0.022000002,0.731,0.81000006,1.0,1.0,Linear_oracle,dynamic
304.0,0.77000004,0.77000004,0.777,-0.007,0.022000002,0.136,0.178,0.072000004,0.091000006,0.72700006,0.81200004,1.0,0.98200005,GP_oracle,dynamic
304.0,2.6200001,2.6200001,2.6460001,-0.026,0.069000006,0.028,0.081,0.025,0.060000002,2.486,2.7580001,1.0,1.0,Linear_oracle,stoch
304.0,2.5930002,2.5930002,2.6460001,-0.053000003,0.072000004,0.26200002,0.312,0.104,0.147,2.45,2.732,1.0,0.95600003,GP_oracle,stoch
304.0,0.587,0.587,0.777,-0.19000001,0.045,0.367,0.37300003,0.277,0.28100002,0.499,0.67600006,0.0,0.238,Linear_observed,dynamic
304.0,0.374,0.374,0.777,-0.40300003,0.07,0.58900005,0.61300004,0.47100002,0.48900002,0.23600002,0.508,0.0,0.36200002,GP_observed,dynamic
304.0,1.817,1.8180001,2.6460001,-0.82900006,0.126,1.082,1.0910001,0.87100005,0.87600005,1.57,2.0630002,0.0,0.18200001,Linear_observed,stoch
304.0,1.9670001,1.9670001,2.6460001,-0.679,0.149,1.3260001,1.3770001,1.006,1.0300001,1.6840001,2.26,0.0,0.316,GP_observed,stoch
304.0,0.671,0.67,0.777,-0.106000006,0.042000003,0.289,0.33600003,0.21700001,0.257,0.59300005,0.75900006,0.0,0.81200004,Linear_3S,dynamic
304.0,2.2440002,2.239,2.6460001,-0.402,0.127,0.62,0.698,0.48100004,0.54700005,2.005,2.5070002,0.0,0.688,Linear_3S,stoch
304.0,0.656,0.65500003,0.777,-0.12100001,0.057000004,0.35900003,0.51000005,0.245,0.33800003,0.544,0.76900005,0.0,0.95800006,GP_3S,dynamic
304.0,2.154,2.1520002,2.6460001,-0.492,0.147,0.74200004,0.96300006,0.53900003,0.711,1.868,2.446,0.0,0.95400006,GP_3S,stoch
304.0,0.874,0.873,0.777,0.097,0.036000002,0.273,0.27800003,0.22600001,0.22900002,0.804,0.94600004,0.0,0.194,Linear_1S,dynamic
304.0,0.85,0.85300004,0.777,0.07300001,0.056,0.37800002,0.43400002,0.272,0.296,0.72700006,0.952,1.0,0.47800002,GP_1S,dynamic
304.0,2.927,2.9250002,2.6460001,0.28100002,0.120000005,0.492,0.509,0.404,0.416,2.6910002,3.17,0.0,0.31800002,Linear_1S,stoch
304.0,2.8690002,2.8720002,2.6460001,0.223,0.16100001,0.712,0.78700006,0.51000005,0.54300004,2.542,3.1780002,1.0,0.54200006,GP_1S,stoch
359.0,0.81200004,0.81200004,0.841,-0.029000001,0.022000002,0.036000002,0.054,0.029000001,0.036000002,0.768,0.85400003,1.0,1.0,Linear_oracle,dynamic
359.0,0.795,0.795,0.841,-0.046000004,0.023000002,0.08400001,0.126,0.058000002,0.080000006,0.75000006,0.84000003,0.0,0.88400006,GP_oracle,dynamic
359.0,2.548,2.548,2.64,-0.09200001,0.069000006,0.10300001,0.128,0.09200001,0.09900001,2.411,2.6810002,1.0,1.0,Linear_oracle,stoch
359.0,2.447,2.447,2.64,-0.193,0.076000005,0.252,0.30200002,0.19600001,0.21400002,2.299,2.594,0.0,0.508,GP_oracle,stoch
359.0,0.53900003,0.53800005,0.841,-0.30200002,0.041,0.45700002,0.46100003,0.34300002,0.349,0.45900002,0.619,0.0,0.224,Linear_observed,dynamic
359.0,0.54,0.54,0.841,-0.30100003,0.11100001,0.47700003,0.518,0.36200002,0.40300003,0.32900003,0.757,0.0,0.574,GP_observed,dynamic
359.0,1.6240001,1.6220001,2.64,-1.016,0.11400001,1.2390001,1.245,1.029,1.033,1.4000001,1.8500001,0.0,0.108,Linear_observed,stoch
359.0,1.6010001,1.603,2.64,-1.039,0.116000004,1.314,1.348,1.0680001,1.0780001,1.3720001,1.8290001,0.0,0.192,GP_observed,stoch
359.0,0.64500004,0.64400005,0.841,-0.19600001,0.043,0.36,0.388,0.264,0.29200003,0.565,0.73200005,0.0,0.688,Linear_3S,dynamic
359.0,2.032,2.029,2.64,-0.60800004,0.119,0.794,0.83900005,0.64100003,0.674,1.802,2.2670002,0.0,0.47200003,Linear_3S,stoch
359.0,0.61200005,0.61200005,0.841,-0.22900002,0.045,0.374,0.446,0.27600002,0.33400002,0.526,0.70100003,0.0,0.76600003,GP_3S,dynamic
359.0,1.889,1.889,2.64,-0.75100005,0.13100001,0.8880001,0.97800004,0.76100004,0.80700004,1.6330001,2.1450002,0.0,0.54200006,GP_3S,stoch
359.0,0.84800005,0.84800005,0.841,0.007,0.034,0.28300002,0.28800002,0.223,0.22700001,0.781,0.91600007,1.0,0.24400002,Linear_1S,dynamic
359.0,0.892,0.892,0.841,0.051000003,0.051000003,0.305,0.347,0.24700001,0.27400002,0.79,0.99300003,1.0,0.50200003,GP_1S,dynamic
359.0,2.6850002,2.6850002,2.64,0.045,0.109000005,0.42000002,0.43600002,0.34100002,0.35200003,2.469,2.9,1.0,0.36400002,Linear_1S,stoch
359.0,2.8000002,2.8000002,2.64,0.16000001,0.201,0.51500005,0.601,0.418,0.46300003,2.4,3.2020001,1.0,0.67600006,GP_1S,stoch
414.0,0.62700003,0.62700003,0.68700004,-0.060000002,0.021000002,0.093,0.101,0.060000002,0.060000002,0.586,0.669,0.0,0.112,Linear_oracle,dynamic
414.0,0.60700005,0.60700005,0.68700004,-0.080000006,0.023000002,0.19600001,0.22200002,0.081,0.09900001,0.56100005,0.651,0.0,0.87200004,GP_oracle,dynamic
414.0,2.423,2.423,2.6550002,-0.23200001,0.083000004,0.24400002,0.26000002,0.23200001,0.23200001,2.262,2.585,0.0,0.0,Linear_oracle,stoch
414.0,2.3360002,2.3370001,2.6550002,-0.319,0.085,0.48200002,0.514,0.32000002,0.32200003,2.17,2.5010002,0.0,0.47000003,GP_oracle,stoch
414.0,0.483,0.483,0.68700004,-0.20400001,0.041,0.365,0.37,0.27,0.273,0.402,0.563,0.0,0.21200001,Linear_observed,dynamic
414.0,0.35900003,0.36,0.68700004,-0.328,0.055000003,0.448,0.47400004,0.35700002,0.37500003,0.25,0.46800002,0.0,0.44000003,GP_observed,dynamic
414.0,1.6660001,1.6650001,2.6550002,-0.989,0.126,1.215,1.222,1.011,1.0150001,1.4150001,1.9130001,0.0,0.128,Linear_observed,stoch
414.0,1.6860001,1.6850001,2.6550002,-0.96900004,0.13700001,1.317,1.358,1.044,1.064,1.4180001,1.9580001,0.0,0.28,GP_observed,stoch
414.0,0.51600003,0.51500005,0.68700004,-0.171,0.034,0.314,0.344,0.23,0.256,0.45200002,0.588,0.0,0.73800004,Linear_3S,dynamic
414.0,2.015,2.01,2.6550002,-0.64000005,0.12100001,0.791,0.83900005,0.65800005,0.69000006,1.7870001,2.26,0.0,0.43800002,Linear_3S,stoch
414.0,0.49600002,0.49600002,0.68700004,-0.19100001,0.041,0.358,0.43600002,0.252,0.298,0.416,0.57600003,0.0,0.882,GP_3S,dynamic
414.0,1.894,1.894,2.6550002,-0.76100004,0.124000005,0.929,1.0370001,0.768,0.822,1.651,2.138,0.0,0.632,GP_3S,stoch
414.0,0.638,0.638,0.68700004,-0.049000002,0.027,0.254,0.25800002,0.194,0.19600001,0.583,0.69200003,1.0,0.208,Linear_1S,dynamic
414.0,0.61700004,0.61700004,0.68700004,-0.07,0.035,0.363,0.393,0.24300002,0.252,0.55,0.68700004,1.0,0.37600002,GP_1S,dynamic
414.0,2.5100002,2.5100002,2.6550002,-0.14500001,0.11000001,0.42400002,0.44000003,0.333,0.34500003,2.288,2.723,1.0,0.38000003,Linear_1S,stoch
414.0,2.4060001,2.4050002,2.6550002,-0.24900001,0.13000001,0.75900006,0.80500007,0.45800003,0.485,2.148,2.6620002,1.0,0.55600005,GP_1S,stoch
469.0,0.94200003,0.94200003,0.961,-0.019000001,0.024,0.032,0.053000003,0.027,0.036000002,0.89300007,0.989,1.0,1.0,Linear_oracle,dynamic
469.0,0.92,0.92100006,0.961,-0.041,0.027,0.27400002,0.31300002,0.083000004,0.116000004,0.86600006,0.9710001,1.0,0.97,GP_oracle,dynamic
469.0,2.7140002,2.7150002,2.775,-0.061000004,0.071,0.074,0.108,0.061000004,0.079,2.572,2.8530002,1.0,1.0,Linear_oracle,stoch
469.0,2.614,2.614,2.775,-0.16100001,0.080000006,0.66800004,0.708,0.21300001,0.25800002,2.456,2.7700002,0.0,0.91800004,GP_oracle,stoch
469.0,0.78800005,0.78800005,0.961,-0.17300001,0.053000003,0.402,0.409,0.30600002,0.312,0.683,0.89300007,0.0,0.256,Linear_observed,dynamic
469.0,0.56100005,0.56200004,0.961,-0.4,0.079,0.563,0.59000003,0.439,0.46400002,0.40600002,0.71300006,0.0,0.43400002,GP_observed,dynamic
469.0,1.9860001,1.9850001,2.775,-0.78900003,0.125,1.1110001,1.1190001,0.86200005,0.87000006,1.7370001,2.232,0.0,0.19600001,Linear_observed,stoch
469.0,2.0900002,2.092,2.775,-0.68500006,0.148,1.2570001,1.3030001,0.9850001,1.008,1.792,2.377,0.0,0.32000002,GP_observed,stoch
469.0,0.83500004,0.83400005,0.961,-0.126,0.044000003,0.29700002,0.363,0.223,0.28,0.754,0.924,0.0,0.88600004,Linear_3S,dynamic
469.0,2.3790002,2.3760002,2.775,-0.39600003,0.108,0.60300004,0.68700004,0.47200003,0.54200006,2.1720002,2.598,0.0,0.69600004,Linear_3S,stoch
469.0,0.78700006,0.786,0.961,-0.17400001,0.05,0.381,0.49100003,0.259,0.33800003,0.69000006,0.88600004,0.0,0.93000007,GP_3S,dynamic
469.0,2.217,2.216,2.775,-0.558,0.12100001,0.818,0.95000005,0.59800005,0.694,1.9810001,2.456,0.0,0.81600004,GP_3S,stoch
469.0,0.98300004,0.98200005,0.961,0.022000002,0.033,0.25500003,0.26000002,0.20300001,0.20700002,0.91700006,1.047,1.0,0.2,Linear_1S,dynamic
469.0,0.943,0.943,0.961,-0.018000001,0.043,0.36600003,0.41000003,0.24300002,0.263,0.85700005,1.026,1.0,0.512,GP_1S,dynamic
469.0,2.825,2.8240001,2.775,0.05,0.098000005,0.402,0.416,0.323,0.33400002,2.6290002,3.0140002,1.0,0.33800003,Linear_1S,stoch
469.0,2.6980002,2.6990001,2.775,-0.07700001,0.123,0.688,0.74500006,0.439,0.46300003,2.456,2.936,1.0,0.52400005,GP_1S,stoch
524.0,0.97,0.97,0.998,-0.028,0.026,0.043,0.060000002,0.027,0.035,0.92,1.021,1.0,1.0,Linear_oracle,dynamic
524.0,0.943,0.943,0.998,-0.055000003,0.028,0.133,0.17500001,0.07300001,0.09900001,0.887,0.998,1.0,0.89400005,GP_oracle,dynamic
524.0,2.588,2.5870001,2.661,-0.07300001,0.065000005,0.076000005,0.105000004,0.07300001,0.083000004,2.459,2.7150002,1.0,1.0,Linear_oracle,stoch
524.0,2.5070002,2.5080001,2.661,-0.15400001,0.07300001,0.23500001,0.277,0.165,0.18300001,2.364,2.6490002,0.0,0.70400006,GP_oracle,stoch
524.0,0.586,0.58500004,0.998,-0.41200003,0.05,0.57900006,0.583,0.45200002,0.45600003,0.48700002,0.68500006,0.0,0.158,Linear_observed,dynamic
524.0,0.49600002,0.49600002,0.998,-0.50200003,0.106000006,0.70400006,0.735,0.55300003,0.57900006,0.29200003,0.70600003,0.0,0.42200002,GP_observed,dynamic
524.0,1.6880001,1.687,2.661,-0.97300005,0.128,1.215,1.223,0.99700004,1.003,1.4360001,1.94,0.0,0.14600001,Linear_observed,stoch
524.0,1.7600001,1.761,2.661,-0.901,0.141,1.3050001,1.35,1.0480001,1.0730001,1.483,2.033,0.0,0.27,GP_observed,stoch
524.0,0.81100005,0.809,0.998,-0.187,0.054,0.39900002,0.455,0.30200002,0.351,0.70900005,0.92200005,0.0,0.79,Linear_3S,dynamic
524.0,2.2080002,2.204,2.661,-0.453,0.12100001,0.65500003,0.72800004,0.51900005,0.577,1.9790001,2.4520001,0.0,0.632,Linear_3S,stoch
524.0,0.75900006,0.758,0.998,-0.23900001,0.062000003,0.43600002,0.56100005,0.323,0.41500002,0.64100003,0.88400006,0.0,0.8880001,GP_3S,dynamic
524.0,2.051,2.051,2.661,-0.61,0.132,0.77300006,0.91700006,0.63500005,0.725,1.7910001,2.309,0.0,0.84000003,GP_3S,stoch
524.0,1.0860001,1.085,0.998,0.08800001,0.044000003,0.34600002,0.351,0.282,0.286,1.0,1.1730001,0.0,0.208,Linear_1S,dynamic
524.0,1.177,1.177,0.998,0.179,0.067,0.416,0.46100003,0.342,0.367,1.047,1.3100001,0.0,0.46600002,GP_1S,dynamic
524.0,2.867,2.8660002,2.661,0.20600002,0.109000005,0.45800003,0.47300002,0.36400002,0.37500003,2.6550002,3.0820003,1.0,0.36,Linear_1S,stoch
524.0,3.0170002,3.0170002,2.661,0.356,0.16700001,0.63500005,0.70100003,0.512,0.54700005,2.69,3.3400002,0.0,0.48800004,GP_1S,stoch
