idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
45.0,0.54800004,0.549,0.54,0.008,0.015000001,0.027,0.042000003,0.009000001,0.019000001,0.51900005,0.578,1.0,1.0,Linear_oracle,dynamic
45.0,0.518,0.518,0.54,-0.022000002,0.017,0.18800001,0.215,0.053000003,0.07,0.483,0.55200005,1.0,0.97400004,GP_oracle,dynamic
45.0,2.7340002,2.7340002,2.696,0.038000003,0.078,0.038000003,0.094000004,0.038000003,0.072000004,2.578,2.8880002,1.0,1.0,Linear_oracle,stoch
45.0,2.651,2.65,2.696,-0.045,0.082,0.51000005,0.55,0.17,0.208,2.49,2.812,1.0,0.95400006,GP_oracle,stoch
45.0,0.38700002,0.38700002,0.54,-0.15300001,0.029000001,0.30800003,0.312,0.20300001,0.208,0.32900003,0.44500002,0.0,0.27,Linear_observed,dynamic
45.0,0.314,0.31300002,0.54,-0.22600001,0.049000002,0.45100003,0.47000003,0.323,0.337,0.21800001,0.41000003,0.0,0.46400002,GP_observed,dynamic
45.0,1.6610001,1.6600001,2.696,-1.0350001,0.123,1.268,1.2750001,1.057,1.0600001,1.417,1.9020001,0.0,0.106000006,Linear_observed,stoch
45.0,1.8340001,1.835,2.696,-0.86200005,0.158,1.3160001,1.378,1.0300001,1.067,1.5250001,2.141,0.0,0.36,GP_observed,stoch
45.0,0.44200003,0.441,0.54,-0.098000005,0.027,0.23900001,0.266,0.163,0.187,0.393,0.497,0.0,0.80600005,Linear_3S,dynamic
45.0,2.2220001,2.2210002,2.696,-0.47400004,0.13000001,0.68100005,0.74700004,0.53800005,0.59000003,1.973,2.4850001,0.0,0.624,Linear_3S,stoch
45.0,0.42000002,0.42000002,0.54,-0.120000005,0.030000001,0.282,0.344,0.178,0.21800001,0.363,0.47900003,0.0,0.864,GP_3S,dynamic
45.0,2.0860002,2.0860002,2.696,-0.61,0.132,0.86500007,0.99100006,0.643,0.72300005,1.8280001,2.3470001,0.0,0.75200003,GP_3S,stoch
45.0,0.55200005,0.55200005,0.54,0.012,0.021000002,0.19700001,0.2,0.15100001,0.15300001,0.512,0.59400004,1.0,0.18800001,Linear_1S,dynamic
45.0,0.52400005,0.52400005,0.54,-0.016,0.025,0.296,0.32200003,0.194,0.202,0.47500002,0.574,1.0,0.37,GP_1S,dynamic
45.0,2.91,2.9090002,2.696,0.21400002,0.12200001,0.47900003,0.497,0.386,0.39900002,2.673,3.1550002,1.0,0.358,Linear_1S,stoch
45.0,2.8230002,2.8230002,2.696,0.127,0.14,0.82000005,0.87600005,0.545,0.56700003,2.551,3.1000001,1.0,0.44000003,GP_1S,stoch
100.0,0.94100004,0.94000006,0.97400004,-0.033,0.029000001,0.052,0.069000006,0.044000003,0.05,0.88400006,0.99700004,1.0,1.0,Linear_oracle,dynamic
100.0,0.91600007,0.91700006,0.97400004,-0.058000002,0.036000002,0.21100001,0.28100002,0.108,0.142,0.84400004,0.984,1.0,0.998,GP_oracle,dynamic
100.0,2.6160002,2.615,2.6910002,-0.075,0.075,0.093,0.124000005,0.076000005,0.091000006,2.469,2.762,1.0,1.0,Linear_oracle,stoch
