idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
37.0,0.679,0.67800003,0.68500006,-0.006,0.018000001,0.029000001,0.047000002,0.012,0.023000002,0.64400005,0.71400005,1.0,1.0,Linear_oracle,dynamic
37.0,0.67600006,0.67600006,0.68500006,-0.009000001,0.020000001,0.09900001,0.14400001,0.039,0.066,0.638,0.71500003,1.0,1.0,GP_oracle,dynamic
37.0,2.5770001,2.5760002,2.6000001,-0.023000002,0.069000006,0.024,0.080000006,0.024,0.061000004,2.4420002,2.713,1.0,1.0,Linear_oracle,stoch
37.0,2.561,2.5600002,2.6000001,-0.039,0.07700001,0.17,0.23,0.042000003,0.117000006,2.407,2.7140002,1.0,1.0,GP_oracle,stoch
37.0,0.528,0.527,0.68500006,-0.157,0.043,0.33100003,0.337,0.246,0.25100002,0.44300002,0.61300004,0.0,0.264,Linear_observed,dynamic
37.0,0.448,0.448,0.68500006,-0.23700002,0.07700001,0.48600003,0.517,0.38000003,0.40100002,0.29700002,0.595,0.0,0.476,GP_observed,dynamic
37.0,1.8230001,1.8210001,2.6000001,-0.777,0.136,1.0300001,1.0400001,0.822,0.832,1.5530001,2.091,0.0,0.194,Linear_observed,stoch
37.0,1.909,1.9080001,2.6000001,-0.69100004,0.14500001,1.169,1.2270001,0.91700006,0.94400007,1.623,2.193,0.0,0.33400002,GP_observed,stoch
37.0,0.56,0.559,0.68500006,-0.125,0.035,0.273,0.30900002,0.2,0.231,0.49600002,0.632,0.0,0.8,Linear_3S,dynamic
37.0,2.1450002,2.144,2.6000001,-0.455,0.124000005,0.646,0.70900005,0.51000005,0.56,1.9070001,2.398,0.0,0.62200004,Linear_3S,stoch
37.0,0.526,0.52500004,0.68500006,-0.15900001,0.038000003,0.29900002,0.39100003,0.216,0.27400002,0.45200002,0.60200006,0.0,0.86200005,GP_3S,dynamic
37.0,1.9710001,1.9700001,2.6000001,-0.629,0.13700001,0.76600003,0.89000005,0.64900005,0.72300005,1.705,2.242,0.0,0.72400004,GP_3S,stoch
37.0,0.71000004,0.70900005,0.68500006,0.025,0.029000001,0.23300001,0.238,0.18200001,0.186,0.65300006,0.768,1.0,0.252,Linear_1S,dynamic
37.0,0.689,0.688,0.68500006,0.004,0.043,0.27,0.32200003,0.19500001,0.22000001,0.60700005,0.77400005,1.0,0.574,GP_1S,dynamic
37.0,2.759,2.7570002,2.6000001,0.15900001,0.117000006,0.439,0.45700002,0.351,0.36200002,2.529,2.993,1.0,0.39600003,Linear_1S,stoch
37.0,2.6320002,2.6290002,2.6000001,0.032,0.18100001,0.43400002,0.52400005,0.335,0.39200002,2.2810001,2.989,1.0,0.75600004,GP_1S,stoch
92.0,0.78800005,0.78800005,0.748,0.040000003,0.021000002,0.060000002,0.072000004,0.041,0.042000003,0.74700004,0.83000004,1.0,1.0,Linear_oracle,dynamic
