idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
51.0,0.83800006,0.83800006,0.83800006,-0.0,0.025,0.064,0.075,0.038000003,0.042000003,0.79,0.88600004,1.0,0.93000007,Linear_oracle,dynamic
51.0,0.83100003,0.83100003,0.83800006,-0.007,0.029000001,0.172,0.215,0.076000005,0.09900001,0.77400005,0.887,1.0,0.97400004,GP_oracle,dynamic
51.0,2.6690001,2.6680002,2.6880002,-0.019000001,0.074,0.038000003,0.09,0.031000001,0.069000006,2.5240002,2.8130002,1.0,0.97400004,Linear_oracle,stoch
51.0,2.6060002,2.608,2.6880002,-0.082,0.079,0.33,0.38300002,0.14500001,0.18,2.4520001,2.7630002,1.0,0.878,GP_oracle,stoch
51.0,0.476,0.476,0.83800006,-0.36200002,0.044000003,0.513,0.517,0.39800003,0.40100002,0.39100003,0.563,0.0,0.162,Linear_observed,dynamic
51.0,0.296,0.298,0.83800006,-0.54200006,0.080000006,0.66800004,0.69100004,0.549,0.564,0.136,0.45100003,0.0,0.3,GP_observed,dynamic
51.0,1.6480001,1.6450001,2.6880002,-1.0400001,0.134,1.269,1.2770001,1.0600001,1.065,1.3850001,1.9130001,0.0,0.128,Linear_observed,stoch
51.0,1.8550001,1.8520001,2.6880002,-0.83300006,0.19500001,1.4000001,1.4710001,1.09,1.138,1.4840001,2.246,0.0,0.36200002,GP_observed,stoch
51.0,0.65300006,0.652,0.83800006,-0.185,0.042000003,0.37600002,0.42600003,0.284,0.32700002,0.574,0.74,0.0,0.794,Linear_3S,dynamic
51.0,2.209,2.207,2.6880002,-0.47900003,0.115,0.646,0.721,0.526,0.582,1.9870001,2.44,0.0,0.61800003,Linear_3S,stoch
51.0,0.60800004,0.60800004,0.83800006,-0.23,0.051000003,0.432,0.526,0.30900002,0.37800002,0.507,0.708,0.0,0.864,GP_3S,dynamic
51.0,2.059,2.059,2.6880002,-0.629,0.125,0.80500007,0.95000005,0.646,0.73600006,1.8110001,2.301,0.0,0.81000006,GP_3S,stoch
51.0,0.81900007,0.81900007,0.83800006,-0.019000001,0.033,0.31800002,0.321,0.25300002,0.25500003,0.754,0.883,1.0,0.18200001,Linear_1S,dynamic
51.0,0.82600003,0.82600003,0.83800006,-0.012,0.051000003,0.397,0.45000002,0.284,0.31,0.72800004,0.93000007,1.0,0.512,GP_1S,dynamic
51.0,2.7220001,2.7210002,2.6880002,0.034,0.104,0.384,0.4,0.307,0.32000002,2.519,2.924,1.0,0.37800002,Linear_1S,stoch
51.0,2.6780002,2.6780002,2.6880002,-0.010000001,0.13700001,0.49300003,0.588,0.35900003,0.40300003,2.4060001,2.9480002,1.0,0.666,GP_1S,stoch
106.0,0.73800004,0.73800004,0.75500005,-0.017,0.021000002,0.023000002,0.044000003,0.018000001,0.027,0.69600004,0.77900004,1.0,1.0,Linear_oracle,dynamic
106.0,0.74200004,0.74200004,0.75500005,-0.013,0.022000002,0.112,0.14500001,0.052,0.071,0.69900006,0.786,1.0,0.95400006,GP_oracle,dynamic
106.0,2.5760002,2.5760002,2.63,-0.054,0.072000004,0.063,0.101,0.055000003,0.075,2.434,2.716,1.0,1.0,Linear_oracle,stoch
106.0,2.5110002,2.5110002,2.63,-0.119,0.07300001,0.326,0.36600003,0.14600001,0.178,2.3700001,2.653,1.0,0.76000005,GP_oracle,stoch
106.0,0.541,0.541,0.75500005,-0.21400002,0.037,0.38900003,0.393,0.289,0.29200003,0.469,0.61300004,0.0,0.208,Linear_observed,dynamic
106.0,0.46600002,0.46500003,0.75500005,-0.289,0.079,0.47000003,0.499,0.35300002,0.379,0.312,0.62100005,0.0,0.54,GP_observed,dynamic
106.0,1.8410001,1.8390001,2.63,-0.78900003,0.11100001,1.046,1.0530001,0.841,0.845,1.6200001,2.058,0.0,0.14400001,Linear_observed,stoch
106.0,1.815,1.8160001,2.63,-0.81500006,0.120000005,1.166,1.205,0.94500005,0.9620001,1.5780001,2.048,0.0,0.25800002,GP_observed,stoch
106.0,0.62600005,0.625,0.75500005,-0.12900001,0.039,0.31500003,0.36200002,0.22700001,0.26900002,0.55200005,0.70400006,0.0,0.84800005,Linear_3S,dynamic
106.0,2.216,2.2150002,2.63,-0.41400003,0.11400001,0.60700005,0.68100005,0.483,0.53900003,1.996,2.4420002,0.0,0.69200003,Linear_3S,stoch
106.0,0.61700004,0.61600006,0.75500005,-0.13800001,0.043,0.33400002,0.44500002,0.23500001,0.317,0.535,0.703,0.0,0.938,GP_3S,dynamic
106.0,2.065,2.065,2.63,-0.565,0.120000005,0.74300003,0.896,0.592,0.694,1.83,2.299,0.0,0.864,GP_3S,stoch
106.0,0.794,0.79300004,0.75500005,0.039,0.030000001,0.282,0.28500003,0.21900001,0.22200002,0.735,0.85200006,1.0,0.186,Linear_1S,dynamic
106.0,0.78400004,0.78400004,0.75500005,0.029000001,0.034,0.326,0.35200003,0.24200001,0.256,0.717,0.851,1.0,0.446,GP_1S,dynamic
106.0,2.779,2.776,2.63,0.149,0.101,0.42100003,0.43500003,0.335,0.34500003,2.5770001,2.9770002,1.0,0.34800002,Linear_1S,stoch
106.0,2.641,2.6420002,2.63,0.011000001,0.128,0.586,0.637,0.39100003,0.42000002,2.3860002,2.8860002,1.0,0.568,GP_1S,stoch
