idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
48.0,0.72200006,0.72200006,0.74100006,-0.019000001,0.022000002,0.041,0.057000004,0.032,0.037,0.68,0.76400006,1.0,1.0,Linear_oracle,dynamic
48.0,0.702,0.702,0.74100006,-0.039,0.023000002,0.149,0.18200001,0.063,0.082,0.65800005,0.74600005,1.0,0.864,GP_oracle,dynamic
48.0,2.4840002,2.483,2.546,-0.062000003,0.07300001,0.080000006,0.113000005,0.063,0.082,2.341,2.6260002,1.0,1.0,Linear_oracle,stoch
48.0,2.417,2.4160001,2.546,-0.12900001,0.080000006,0.344,0.38000003,0.132,0.165,2.26,2.572,1.0,0.97800004,GP_oracle,stoch
48.0,0.52000004,0.52000004,0.74100006,-0.22100002,0.037,0.38700002,0.39100003,0.28500003,0.28800002,0.44500002,0.59300005,0.0,0.18,Linear_observed,dynamic
48.0,0.462,0.46100003,0.74100006,-0.279,0.072000004,0.49800003,0.523,0.367,0.38900003,0.323,0.60300004,0.0,0.49,GP_observed,dynamic
48.0,1.7160001,1.7160001,2.546,-0.83000004,0.109000005,1.0550001,1.062,0.85400003,0.859,1.498,1.927,0.0,0.13800001,Linear_observed,stoch
48.0,1.8490001,1.8500001,2.546,-0.697,0.116000004,1.1090001,1.1470001,0.90700006,0.92700005,1.6250001,2.079,0.0,0.27400002,GP_observed,stoch
48.0,0.57500005,0.573,0.74100006,-0.16600001,0.036000002,0.314,0.34800002,0.23300001,0.26200002,0.509,0.65000004,0.0,0.758,Linear_3S,dynamic
48.0,1.9930001,1.991,2.546,-0.55300003,0.10300001,0.707,0.753,0.577,0.60700005,1.7960001,2.1980002,0.0,0.518,Linear_3S,stoch
48.0,0.52900004,0.52900004,0.74100006,-0.21200001,0.041,0.35700002,0.43400002,0.26200002,0.30600002,0.45200002,0.61200005,0.0,0.832,GP_3S,dynamic
48.0,1.8390001,1.838,2.546,-0.707,0.116000004,0.84200007,0.93200004,0.71300006,0.753,1.613,2.069,0.0,0.63000005,GP_3S,stoch
48.0,0.72400004,0.72400004,0.74100006,-0.017,0.028,0.24700001,0.25100002,0.194,0.19700001,0.669,0.77900004,1.0,0.19800001,Linear_1S,dynamic
48.0,0.694,0.694,0.74100006,-0.047000002,0.040000003,0.365,0.395,0.238,0.25,0.61600006,0.771,1.0,0.45400003,GP_1S,dynamic
48.0,2.4950001,2.4940002,2.546,-0.051000003,0.094000004,0.36800003,0.38200003,0.28100002,0.293,2.3070002,2.6810002,1.0,0.416,Linear_1S,stoch
48.0,2.426,2.4250002,2.546,-0.120000005,0.143,0.64100003,0.68700004,0.365,0.4,2.1420002,2.7020001,1.0,0.66200006,GP_1S,stoch
103.0,0.72300005,0.72200006,0.716,0.007,0.020000001,0.011000001,0.038000003,0.007,0.021000002,0.683,0.763,1.0,1.0,Linear_oracle,dynamic
103.0,0.702,0.702,0.716,-0.014,0.024,0.17500001,0.21400002,0.064,0.087000005,0.65400004,0.75000006,1.0,0.98800004,GP_oracle,dynamic
103.0,2.7770002,2.776,2.7510002,0.026,0.07700001,0.027,0.08800001,0.026,0.066,2.627,2.9280002,1.0,1.0,Linear_oracle,stoch
103.0,2.7380002,2.7380002,2.7510002,-0.013,0.086,0.40100002,0.448,0.162,0.19800001,2.5700002,2.9060001,1.0,0.95800006,GP_oracle,stoch
103.0,0.48600003,0.48600003,0.716,-0.23,0.040000003,0.38900003,0.393,0.29200003,0.296,0.40500003,0.565,0.0,0.20600002,Linear_observed,dynamic
103.0,0.34,0.34,0.716,-0.37600002,0.061000004,0.555,0.577,0.44000003,0.45700002,0.21900001,0.46,0.0,0.35200003,GP_observed,dynamic
