idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
55.0,0.633,0.632,0.642,-0.009000001,0.019000001,0.013,0.038000003,0.010000001,0.022000002,0.595,0.67,1.0,1.0,Linear_oracle,dynamic
55.0,0.61,0.61,0.642,-0.032,0.021000002,0.14400001,0.177,0.054,0.07700001,0.569,0.651,1.0,0.95600003,GP_oracle,dynamic
55.0,2.561,2.5600002,2.6000001,-0.039,0.078,0.045,0.096,0.039,0.071,2.41,2.713,1.0,1.0,Linear_oracle,stoch
55.0,2.463,2.4640002,2.6000001,-0.13700001,0.080000006,0.52400005,0.56200004,0.16600001,0.21000001,2.305,2.6200001,1.0,0.92200005,GP_oracle,stoch
55.0,0.48400003,0.483,0.642,-0.158,0.037,0.323,0.32700002,0.25,0.25300002,0.41200003,0.555,0.0,0.18200001,Linear_observed,dynamic
55.0,0.42000002,0.42000002,0.642,-0.22200002,0.066,0.37,0.4,0.28100002,0.30800003,0.29000002,0.549,0.0,0.55600005,GP_observed,dynamic
55.0,1.7820001,1.7810001,2.6000001,-0.818,0.115,1.0660001,1.0730001,0.85400003,0.86100006,1.5560001,2.009,0.0,0.17,Linear_observed,stoch
55.0,1.894,1.8950001,2.6000001,-0.70600003,0.134,1.148,1.197,0.86100006,0.892,1.6320001,2.1590002,0.0,0.38000003,GP_observed,stoch
55.0,0.563,0.56200004,0.642,-0.079,0.038000003,0.257,0.305,0.19500001,0.23400001,0.492,0.643,1.0,0.88000005,Linear_3S,dynamic
55.0,2.176,2.174,2.6000001,-0.42400002,0.120000005,0.59900004,0.65900004,0.48100004,0.52500004,1.945,2.4180002,0.0,0.628,Linear_3S,stoch
55.0,0.55200005,0.551,0.642,-0.09,0.040000003,0.28300002,0.367,0.208,0.266,0.47800002,0.633,0.0,0.92800003,GP_3S,dynamic
55.0,2.078,2.0770001,2.6000001,-0.522,0.11800001,0.77400005,0.87100005,0.55700004,0.623,1.8470001,2.312,0.0,0.702,GP_3S,stoch
55.0,0.734,0.73300004,0.642,0.09200001,0.031000001,0.254,0.257,0.208,0.21000001,0.67200005,0.79600006,0.0,0.17600001,Linear_1S,dynamic
55.0,0.73300004,0.73300004,0.642,0.091000006,0.033,0.342,0.36900002,0.27,0.28,0.66700006,0.79800004,0.0,0.35200003,GP_1S,dynamic
