idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
441.0,0.51500005,0.44500002,0.69200003,-0.177,0.28100002,0.416,0.74200004,0.31100002,0.42400002,0.40800002,1262.859,0.601,1.072,0.172,1.2420001,1.0,0.70400006,BYM_observed,dynamic
441.0,1.062,1.059,2.6200001,-1.5580001,0.25100002,1.7220001,1.743,1.5580001,1.5600001,0.595,0.568,0.657,0.665,0.57600003,1.5640001,0.0,0.05,Linear_observed,stoch
441.0,1.9360001,1.672,2.6200001,-0.684,1.0370001,1.001,1.462,0.76500005,1.164,0.40500003,0.43500003,0.38200003,0.558,0.683,4.612,1.0,0.98600006,BYM_observed,stoch
441.0,0.379,0.37800002,0.69200003,-0.31300002,0.082,0.551,0.577,0.36,0.384,0.453,1378.218,0.79600006,0.83300006,0.22200002,0.544,0.0,0.67,Linear_3S,dynamic
441.0,1.4120001,1.4130001,2.6200001,-1.2080001,0.294,1.33,1.383,1.2080001,1.218,0.46100003,0.446,0.508,0.528,0.84200007,1.996,0.0,0.19000001,Linear_3S,stoch
441.0,0.55600005,0.52900004,0.69200003,-0.136,0.23300001,0.33400002,0.69500005,0.24700001,0.397,0.32700002,1452.7261,0.48200002,1.0040001,0.21900001,1.0910001,1.0,0.87600005,BYM_3S,dynamic
441.0,2.091,1.9920001,2.6200001,-0.52900004,0.87600005,0.76400006,1.2,0.59400004,0.95900005,0.32700002,0.36400002,0.29200003,0.45800003,0.827,4.097,1.0,0.998,BYM_3S,stoch
441.0,0.57100004,0.56700003,0.69200003,-0.12100001,0.1,0.453,0.47300002,0.3,0.312,0.194,2745.4001,0.65500003,0.683,0.38300002,0.777,1.0,0.41200003,Linear_1S,dynamic
441.0,0.84800005,0.8,0.69200003,0.156,0.266,0.37,0.65900004,0.27600002,0.351,0.317,3289.5962,0.535,0.952,0.47100002,1.5020001,1.0,0.68,BYM_1S,dynamic
441.0,2.104,2.092,2.6200001,-0.51600003,0.36400002,0.675,0.77900004,0.554,0.62100005,0.209,0.22600001,0.25800002,0.29700002,1.4210001,2.8530002,1.0,0.69600004,Linear_1S,stoch
441.0,3.1520002,2.97,2.6200001,0.532,0.99100006,0.683,1.2260001,0.583,0.8880001,0.305,0.365,0.261,0.46800002,1.7500001,5.5860004,1.0,0.98800004,BYM_1S,stoch
496.0,0.638,0.637,0.69200003,-0.054,0.079,0.238,0.272,0.098000005,0.126,0.113000005,0.13800001,0.344,0.393,0.48900002,0.79700005,1.0,0.91200006,Linear_oracle,dynamic
496.0,0.832,0.79600006,0.69200003,0.14,0.19700001,0.187,0.409,0.14,0.193,0.25,0.28500003,0.27100003,0.591,0.55300003,1.309,1.0,1.0,BYM_oracle,dynamic
496.0,2.4090002,2.403,2.6200001,-0.21100001,0.296,0.21800001,0.39000002,0.21200001,0.31500003,0.11400001,0.125,0.083000004,0.149,1.848,3.005,1.0,0.97,Linear_oracle,stoch
496.0,3.147,3.009,2.6200001,0.527,0.74500006,0.573,0.97,0.527,0.66,0.24900001,0.24800001,0.21900001,0.37,2.0900002,4.953,1.0,1.0,BYM_oracle,stoch
496.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.069000006,0.573,0.58400005,0.40600002,0.41000003,0.554,844.37805,0.82800007,0.84400004,0.177,0.446,0.0,0.30600002,Linear_observed,dynamic
496.0,0.061000004,0.006,0.69200003,-0.63100004,0.67200005,1.225,1.4540001,0.652,1.0630001,1.0200001,6017.93,1.769,2.1000001,-0.611,0.841,1.0,0.768,BYM_observed,dynamic
496.0,1.1620001,1.159,2.6200001,-1.4580001,0.25,1.6320001,1.654,1.4580001,1.462,0.55600005,0.528,0.623,0.63100004,0.68100005,1.6630001,0.0,0.076000005,Linear_observed,stoch
496.0,0.208,0.018000001,2.6200001,-2.4120002,2.3920002,2.522,3.6750002,2.4120002,2.969,0.99100006,1.167,0.96300006,1.4020001,-2.193,2.989,1.0,0.6,BYM_observed,stoch
496.0,0.367,0.36400002,0.69200003,-0.32500002,0.074,0.531,0.55200005,0.36200002,0.38000003,0.47000003,1200.0321,0.767,0.79800004,0.23200001,0.518,0.0,0.58000004,Linear_3S,dynamic
496.0,1.3920001,1.3840001,2.6200001,-1.228,0.273,1.3570001,1.401,1.228,1.2360001,0.469,0.45100003,0.518,0.535,0.88600004,1.9460001,0.0,0.15400001,Linear_3S,stoch
496.0,0.289,0.38700002,0.69200003,-0.40300003,0.37100002,0.578,0.906,0.41500002,0.51000005,0.623,1425.385,0.83400005,1.309,-0.38000003,0.87000006,1.0,0.744,BYM_3S,dynamic
496.0,1.1060001,1.473,2.6200001,-1.514,1.4030001,1.6560001,2.204,1.5150001,1.6650001,0.62,0.625,0.632,0.841,-1.3700001,3.3090003,1.0,0.952,BYM_3S,stoch
496.0,0.587,0.58400005,0.69200003,-0.105000004,0.101,0.409,0.432,0.28500003,0.296,0.177,2807.267,0.591,0.624,0.39600003,0.794,1.0,0.41200003,Linear_1S,dynamic
496.0,0.70000005,0.66700006,0.69200003,0.008,0.192,0.254,0.46100003,0.20400001,0.29200003,0.202,3005.6682,0.367,0.666,0.42700002,1.174,1.0,0.63600004,BYM_1S,dynamic
496.0,2.214,2.203,2.6200001,-0.40600002,0.379,0.586,0.712,0.47400004,0.56100005,0.178,0.20600002,0.224,0.272,1.501,2.9880002,1.0,0.808,Linear_1S,stoch
496.0,2.647,2.519,2.6200001,0.027,0.72700006,0.41700003,0.859,0.33100003,0.632,0.202,0.24900001,0.15900001,0.328,1.6170001,4.4420004,1.0,0.998,BYM_1S,stoch
