idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
184.0,0.397,0.39600003,0.69200003,-0.29500002,0.07300001,0.49100003,0.505,0.349,0.35500002,0.42700002,1394.4501,0.71000004,0.73,0.257,0.54200006,0.0,0.28800002,Linear_observed,dynamic
184.0,0.365,0.25100002,0.69200003,-0.32700002,0.4,0.95600003,1.128,0.51500005,0.744,0.68500006,3676.6143,1.381,1.6290001,-0.028,0.98600006,1.0,0.762,BYM_observed,dynamic
184.0,1.4670001,1.465,2.6200001,-1.153,0.26200002,1.366,1.394,1.1600001,1.176,0.44000003,0.418,0.521,0.532,0.96700007,1.9900001,0.0,0.21000001,Linear_observed,stoch
184.0,1.286,0.86100006,2.6200001,-1.3340001,1.381,1.5560001,2.2180002,1.342,1.9420002,0.669,0.75000006,0.59400004,0.84700006,-0.036000002,3.4580002,1.0,0.68600005,BYM_observed,stoch
184.0,0.36,0.35700002,0.69200003,-0.33200002,0.07300001,0.51600003,0.53900003,0.35900003,0.37600002,0.48000002,988.76404,0.74600005,0.77800006,0.22100002,0.512,0.0,0.53000003,Linear_3S,dynamic
184.0,1.363,1.355,2.6200001,-1.2570001,0.27,1.388,1.4280001,1.258,1.263,0.48000002,0.46,0.53000003,0.545,0.84700006,1.9180001,0.0,0.116000004,Linear_3S,stoch
184.0,0.508,0.46100003,0.69200003,-0.18400002,0.20300001,0.356,0.656,0.264,0.37800002,0.35000002,1054.005,0.514,0.9480001,0.245,1.056,1.0,0.78800005,BYM_3S,dynamic
184.0,1.9330001,1.7500001,2.6200001,-0.68700004,0.772,0.90000004,1.2110001,0.72200006,0.98300004,0.34800002,0.363,0.344,0.462,0.94200003,4.02,1.0,0.994,BYM_3S,stoch
184.0,0.47700003,0.47400004,0.69200003,-0.215,0.085,0.42900002,0.44700003,0.294,0.30200002,0.312,1747.9241,0.62,0.646,0.319,0.651,0.0,0.37800002,Linear_1S,dynamic
184.0,0.62100005,0.58100003,0.69200003,-0.071,0.2,0.263,0.503,0.202,0.289,0.24100001,1999.014,0.38000003,0.72700006,0.36100003,1.1290001,1.0,0.638,BYM_1S,dynamic
184.0,1.7950001,1.7860001,2.6200001,-0.82500005,0.316,0.95500004,1.013,0.83100003,0.851,0.316,0.307,0.36400002,0.38700002,1.2090001,2.446,0.0,0.33200002,Linear_1S,stoch
184.0,2.345,2.1920002,2.6200001,-0.275,0.757,0.53000003,0.94000006,0.41300002,0.71300006,0.24100001,0.27100003,0.202,0.35900003,1.3690001,4.2650003,1.0,1.0,BYM_1S,stoch
239.0,0.577,0.57600003,0.69200003,-0.115,0.07,0.215,0.24900001,0.115,0.125,0.171,0.157,0.31,0.36,0.44400004,0.72200006,1.0,1.0,Linear_oracle,dynamic
239.0,0.62600005,0.61600006,0.69200003,-0.066,0.098000005,0.098000005,0.224,0.066,0.11100001,0.141,0.15200001,0.142,0.324,0.46300003,0.84400004,1.0,1.0,BYM_oracle,dynamic
239.0,2.1850002,2.18,2.6200001,-0.43500003,0.26500002,0.44900003,0.53400004,0.43500003,0.45100003,0.171,0.17300001,0.171,0.20400001,1.6830001,2.732,1.0,1.0,Linear_oracle,stoch
239.0,2.371,2.335,2.6200001,-0.24900001,0.37,0.264,0.47400004,0.24900001,0.37300003,0.141,0.142,0.101,0.18100001,1.7540001,3.1990001,1.0,1.0,BYM_oracle,stoch
239.0,0.23400001,0.23300001,0.69200003,-0.45800003,0.064,0.59400004,0.605,0.45800003,0.462,0.66200006,358.37802,0.859,0.87500006,0.108,0.36100003,0.0,0.16800001,Linear_observed,dynamic
239.0,-0.29200003,-0.388,0.69200003,-0.984,0.33800003,1.5580001,1.6250001,0.9850001,1.046,1.4230001,3345.9692,2.25,2.3470001,-0.60800004,0.21400002,0.0,0.50200003,BYM_observed,dynamic
239.0,0.90200007,0.90000004,2.6200001,-1.718,0.22900002,1.8820001,1.8980001,1.718,1.718,0.656,0.629,0.71800005,0.72400004,0.45000002,1.3590001,0.0,0.014,Linear_observed,stoch
239.0,-1.0450001,-1.3540001,2.6200001,-3.6650002,1.1470001,3.7800002,4.0030003,3.6660001,3.6660001,1.399,1.4210001,1.4430001,1.5280001,-2.141,0.669,0.0,0.0,BYM_observed,stoch
239.0,0.37300003,0.372,0.69200003,-0.319,0.067,0.476,0.49600002,0.34300002,0.35700002,0.46100003,919.054,0.688,0.717,0.24300002,0.51100004,0.0,0.528,Linear_3S,dynamic
239.0,1.4590001,1.455,2.6200001,-1.161,0.263,1.3050001,1.3460001,1.1620001,1.1700001,0.44300002,0.42200002,0.49800003,0.514,0.943,1.9900001,0.0,0.18200001,Linear_3S,stoch
239.0,0.358,0.39000002,0.69200003,-0.33400002,0.18400002,0.48900002,0.67200005,0.35500002,0.38500002,0.485,824.611,0.70600003,0.9710001,-0.156,0.605,0.0,0.632,BYM_3S,dynamic
239.0,1.3970001,1.5220001,2.6200001,-1.223,0.71400005,1.368,1.557,1.223,1.2550001,0.47000003,0.45800003,0.522,0.59400004,-0.595,2.357,0.0,0.39400002,BYM_3S,stoch
239.0,0.537,0.53400004,0.69200003,-0.155,0.086,0.37,0.393,0.26500002,0.27400002,0.22900002,2019.2802,0.535,0.56700003,0.37300003,0.71400005,1.0,0.42400002,Linear_1S,dynamic
239.0,0.572,0.564,0.69200003,-0.120000005,0.108,0.30100003,0.37,0.22800002,0.259,0.2,2007.1481,0.43400002,0.535,0.386,0.81000006,1.0,0.55200005,BYM_1S,dynamic
239.0,2.1160002,2.105,2.6200001,-0.504,0.344,0.679,0.77300006,0.551,0.611,0.202,0.22100002,0.259,0.29500002,1.4660001,2.821,1.0,0.70000005,Linear_1S,stoch
239.0,2.253,2.2220001,2.6200001,-0.367,0.42900002,0.586,0.74100006,0.462,0.57600003,0.18,0.21200001,0.224,0.28300002,1.5100001,3.1890001,1.0,0.91,BYM_1S,stoch
294.0,0.50200003,0.50100005,0.69200003,-0.19000001,0.067,0.416,0.432,0.19000001,0.19700001,0.275,0.192,0.601,0.624,0.37500003,0.637,0.0,0.896,Linear_oracle,dynamic
294.0,0.731,0.69600004,0.69200003,0.039,0.20700002,0.10300001,0.43800002,0.039,0.17400001,0.22200002,0.215,0.149,0.633,0.44200003,1.2470001,1.0,1.0,BYM_oracle,dynamic
294.0,1.8950001,1.891,2.6200001,-0.725,0.25100002,0.73700005,0.78700006,0.725,0.72700006,0.277,0.28500003,0.28100002,0.3,1.419,2.403,0.0,0.042000003,Linear_oracle,stoch
294.0,2.7700002,2.634,2.6200001,0.15,0.78700006,0.15,0.83500004,0.149,0.588,0.22200002,0.22600001,0.057000004,0.319,1.6760001,4.7260003,1.0,1.0,BYM_oracle,stoch
294.0,0.24400002,0.24300002,0.69200003,-0.448,0.063,0.669,0.67800003,0.462,0.46500003,0.648,622.653,0.96700007,0.97900003,0.12100001,0.36800003,0.0,0.266,Linear_observed,dynamic
294.0,0.455,0.39900002,0.69200003,-0.23700002,0.256,0.455,0.735,0.34800002,0.45100003,0.44000003,1012.55505,0.657,1.062,0.13100001,1.1,1.0,0.60400003,BYM_observed,dynamic
294.0,0.92,0.91700006,2.6200001,-1.7,0.22800002,1.8540001,1.871,1.7010001,1.7010001,0.64900005,0.625,0.708,0.71400005,0.47100002,1.3700001,0.0,0.018000001,Linear_observed,stoch
294.0,1.733,1.5170001,2.6200001,-0.887,0.95600003,1.156,1.5200001,0.92,1.225,0.43500003,0.45100003,0.441,0.58000004,0.53800005,4.145,1.0,0.97400004,BYM_observed,stoch
294.0,-0.263,-0.24900001,0.69200003,-0.95500004,0.32900003,1.079,1.1320001,0.95500004,0.95900005,1.3800001,4688.0044,1.559,1.636,-0.92600006,0.32500002,0.0,0.25800002,Linear_3S,dynamic
294.0,-1.036,-0.98300004,2.6200001,-3.6560001,1.2820001,3.7250001,3.9400003,3.6560001,3.6580002,1.3950001,1.4330001,1.4210001,1.5040001,-3.6220002,1.2570001,0.0,0.006,Linear_3S,stoch
294.0,-0.53400004,-0.799,0.69200003,-1.2260001,0.41500002,1.48,1.6530001,1.2260001,1.24,1.7780001,6144.852,2.1390002,2.388,-0.99000007,0.418,0.0,0.30400002,BYM_3S,dynamic
294.0,-2.0870001,-3.118,2.6200001,-4.7070003,1.613,4.7580004,5.025,4.7070003,4.7310004,1.8040001,1.8770001,1.8160001,1.9180001,-3.8790002,1.6110001,0.0,0.056,BYM_3S,stoch
294.0,-0.316,-0.30200002,0.69200003,-1.008,0.33400002,1.1240001,1.1750001,1.0090001,1.0120001,1.457,5217.185,1.623,1.6980001,-1.0200001,0.29200003,0.0,0.19600001,Linear_1S,dynamic
294.0,-0.30800003,-0.294,0.69200003,-1.0,0.437,1.075,1.1860001,1.0,1.0220001,1.457,5795.7344,1.5530001,1.713,-1.207,0.50600004,0.0,0.462,BYM_1S,dynamic
294.0,-1.2440001,-1.187,2.6200001,-3.864,1.3050001,3.9290001,4.1410003,3.8650002,3.8660002,1.475,1.519,1.4990001,1.58,-3.992,1.13,0.0,0.0,Linear_1S,stoch
294.0,-1.2140001,-1.1580001,2.6200001,-3.834,1.7060001,3.8980002,4.257,3.8350003,3.8760002,1.4770001,1.526,1.488,1.6250001,-4.722,1.9590001,0.0,0.172,BYM_1S,stoch
349.0,0.46300003,0.46300003,0.69200003,-0.22900002,0.07,0.41200003,0.42900002,0.22900002,0.23,0.33100003,0.28300002,0.595,0.619,0.33,0.60300004,0.0,0.1,Linear_oracle,dynamic
349.0,0.54,0.51100004,0.69200003,-0.15200001,0.16900001,0.23900001,0.425,0.15200001,0.19700001,0.275,0.259,0.34600002,0.61300004,0.35000002,0.906,1.0,1.0,BYM_oracle,dynamic
349.0,1.7530001,1.7500001,2.6200001,-0.86700004,0.264,0.89900005,0.94400007,0.86800003,0.86800003,0.33100003,0.333,0.34300002,0.36,1.25,2.279,0.0,0.0,Linear_oracle,stoch
349.0,2.0470002,1.9360001,2.6200001,-0.573,0.64000005,0.60400003,0.897,0.573,0.72200006,0.275,0.27600002,0.23,0.342,1.3290001,3.4320002,1.0,1.0,BYM_oracle,stoch
349.0,0.22800002,0.22800002,0.69200003,-0.46400002,0.062000003,0.68100005,0.689,0.47300002,0.476,0.67,487.72202,0.98300004,0.99500006,0.10700001,0.35200003,0.0,0.23600002,Linear_observed,dynamic
349.0,-0.40300003,-0.46600002,0.69200003,-1.095,0.38000003,1.3970001,1.4740001,1.095,1.107,1.582,4383.284,2.0180001,2.13,-0.84900004,0.17,0.0,0.254,BYM_observed,dynamic
349.0,0.86600006,0.86300004,2.6200001,-1.7540001,0.22600001,1.9060001,1.9210001,1.7540001,1.7550001,0.67,0.646,0.72700006,0.73300004,0.42200002,1.3180001,0.0,0.012,Linear_observed,stoch
349.0,-1.4300001,-1.654,2.6200001,-4.05,1.3610001,4.2330003,4.4960003,4.05,4.05,1.5460001,1.5690001,1.616,1.7160001,-3.0230002,0.61300004,0.0,0.0,BYM_observed,stoch
349.0,0.324,0.32200003,0.69200003,-0.36800003,0.07700001,0.596,0.614,0.395,0.41000003,0.531,976.52106,0.86100006,0.887,0.18300001,0.48100004,0.0,0.53800005,Linear_3S,dynamic
349.0,1.2360001,1.2270001,2.6200001,-1.3840001,0.287,1.5040001,1.5430001,1.3840001,1.3870001,0.528,0.51100004,0.574,0.58900005,0.702,1.817,0.0,0.076000005,Linear_3S,stoch
349.0,0.35300002,0.36200002,0.69200003,-0.33900002,0.21000001,0.541,0.772,0.36900002,0.42100003,0.509,1038.775,0.781,1.115,-0.10300001,0.781,1.0,0.71000004,BYM_3S,dynamic
349.0,1.3460001,1.3800001,2.6200001,-1.274,0.80300003,1.399,1.628,1.274,1.3570001,0.507,0.505,0.53400004,0.62100005,-0.38700002,2.986,1.0,0.846,BYM_3S,stoch
349.0,0.44700003,0.44400004,0.69200003,-0.245,0.089,0.50200003,0.518,0.324,0.333,0.35500002,1745.904,0.725,0.748,0.282,0.62700003,0.0,0.39400002,Linear_1S,dynamic
349.0,0.57000005,0.52400005,0.69200003,-0.12200001,0.21000001,0.294,0.53000003,0.223,0.312,0.291,1967.4741,0.42400002,0.76500005,0.312,1.11,1.0,0.638,BYM_1S,dynamic
349.0,1.6980001,1.6840001,2.6200001,-0.92200005,0.33400002,1.0370001,1.097,0.924,0.93900007,0.35300002,0.342,0.39600003,0.418,1.074,2.378,0.0,0.28,Linear_1S,stoch
349.0,2.167,1.9920001,2.6200001,-0.453,0.79800004,0.638,1.0380001,0.513,0.814,0.29000002,0.30600002,0.24400002,0.39600003,1.19,4.223,1.0,1.0,BYM_1S,stoch
404.0,0.409,0.407,0.69200003,-0.28300002,0.064,0.55,0.56100005,0.28300002,0.284,0.409,0.316,0.794,0.81000006,0.287,0.53900003,0.0,0.1,Linear_oracle,dynamic
404.0,0.448,0.439,0.69200003,-0.24400002,0.091000006,0.462,0.49300003,0.24400002,0.24900001,0.35700002,0.289,0.66800004,0.712,0.29900002,0.65500003,0.0,0.896,BYM_oracle,dynamic
404.0,1.544,1.536,2.6200001,-1.0760001,0.24100001,1.1060001,1.1370001,1.0760001,1.0760001,0.411,0.41700003,0.42200002,0.43400002,1.0860001,2.033,0.0,0.0,Linear_oracle,stoch
404.0,1.6940001,1.6580001,2.6200001,-0.92600006,0.342,0.95400006,1.0220001,0.92600006,0.938,0.358,0.36200002,0.36400002,0.39000002,1.1350001,2.4750001,0.0,0.012,BYM_oracle,stoch
404.0,0.21700001,0.21700001,0.69200003,-0.47500002,0.07300001,0.735,0.744,0.48900002,0.49300003,0.68600005,657.059,1.062,1.075,0.075,0.36100003,0.0,0.268,Linear_observed,dynamic
404.0,0.35900003,0.298,0.69200003,-0.333,0.24000001,0.467,0.665,0.35300002,0.44500002,0.545,1068.0741,0.674,0.961,0.068,1.0220001,1.0,0.66200006,BYM_observed,dynamic
404.0,0.818,0.81700003,2.6200001,-1.802,0.26700002,1.9470001,1.968,1.802,1.8030001,0.688,0.66700006,0.74300003,0.75100005,0.3,1.3470001,0.0,0.016,Linear_observed,stoch
404.0,1.3590001,1.126,2.6200001,-1.261,0.88900006,1.4580001,1.725,1.2620001,1.473,0.54300004,0.544,0.55700004,0.65800005,0.289,3.8240001,1.0,0.92800003,BYM_observed,stoch
404.0,0.323,0.32000002,0.69200003,-0.36900002,0.069000006,0.66,0.67800003,0.40600002,0.42600003,0.53400004,1139.56,0.95400006,0.98,0.194,0.467,0.0,0.634,Linear_3S,dynamic
404.0,1.2440001,1.235,2.6200001,-1.376,0.263,1.4760001,1.516,1.3770001,1.3790001,0.52500004,0.513,0.563,0.57900006,0.748,1.7850001,0.0,0.07,Linear_3S,stoch
404.0,0.45900002,0.43300003,0.69200003,-0.23300001,0.16000001,0.384,0.535,0.28,0.35300002,0.36800003,1327.078,0.554,0.772,0.22200002,0.846,1.0,0.86200005,BYM_3S,dynamic
404.0,1.7680001,1.6710001,2.6200001,-0.85200006,0.615,0.989,1.2010001,0.85700005,0.998,0.35900003,0.36900002,0.377,0.45800003,0.85700005,3.2630002,1.0,0.97800004,BYM_3S,stoch
404.0,0.50600004,0.504,0.69200003,-0.186,0.09200001,0.555,0.57000005,0.32700002,0.33800003,0.272,2300.904,0.80200005,0.823,0.335,0.69600004,1.0,0.42600003,Linear_1S,dynamic
404.0,0.595,0.574,0.69200003,-0.097,0.15200001,0.37,0.467,0.257,0.296,0.21700001,2436.802,0.535,0.675,0.358,0.957,1.0,0.628,BYM_1S,dynamic
404.0,1.9510001,1.9420002,2.6200001,-0.669,0.354,0.77500004,0.86300004,0.68,0.72300005,0.26000002,0.26900002,0.296,0.32900003,1.291,2.68,1.0,0.532,Linear_1S,stoch
404.0,2.2900002,2.21,2.6200001,-0.33,0.586,0.507,0.79600006,0.41300002,0.629,0.21200001,0.23900001,0.193,0.30400002,1.3790001,3.6880002,1.0,0.998,BYM_1S,stoch
459.0,0.397,0.39600003,0.69200003,-0.29500002,0.058000002,0.42400002,0.439,0.29500002,0.29500002,0.42600003,0.46800002,0.61300004,0.634,0.287,0.51500005,0.0,0.1,Linear_oracle,dynamic
459.0,0.62,0.56700003,0.69200003,-0.072000004,0.22500001,0.27100003,0.588,0.19700001,0.264,0.27800003,0.372,0.39100003,0.84900004,0.337,1.2160001,1.0,1.0,BYM_oracle,dynamic
459.0,1.5090001,1.5050001,2.6200001,-1.1110001,0.22000001,1.1880001,1.212,1.1110001,1.1110001,0.42400002,0.41500002,0.453,0.46300003,1.0940001,1.9520001,0.0,0.0,Linear_oracle,stoch
459.0,2.3600001,2.157,2.6200001,-0.26000002,0.85700005,0.39800003,0.966,0.29500002,0.75200003,0.27800003,0.286,0.15200001,0.36900002,1.284,4.6280003,1.0,1.0,BYM_oracle,stoch
459.0,0.35500002,0.35500002,0.69200003,-0.337,0.074,0.504,0.518,0.365,0.37100002,0.48700002,963.994,0.72800004,0.748,0.21000001,0.50200003,0.0,0.35200003,Linear_observed,dynamic
