idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
56.0,0.549,0.54700005,0.69200003,-0.143,0.067,0.254,0.282,0.143,0.148,0.208,0.19000001,0.367,0.40800002,0.42200002,0.684,0.0,0.896,Linear_oracle,dynamic
56.0,0.897,0.85600007,0.69200003,0.20500001,0.23400001,0.41500002,0.61800003,0.20500001,0.24300002,0.33100003,0.284,0.6,0.89400005,0.56200004,1.462,1.0,1.0,BYM_oracle,dynamic
56.0,2.078,2.072,2.6200001,-0.54200006,0.25300002,0.56200004,0.62700003,0.54200006,0.54700005,0.208,0.209,0.215,0.23900001,1.6,2.5870001,0.0,0.21000001,Linear_oracle,stoch
56.0,3.4010003,3.2440002,2.6200001,0.781,0.8880001,0.799,1.2240001,0.78000003,0.873,0.33100003,0.337,0.305,0.467,2.13,5.5480003,1.0,1.0,BYM_oracle,stoch
56.0,0.34500003,0.34500003,0.69200003,-0.347,0.067,0.499,0.512,0.36900002,0.37300003,0.50100005,809.46106,0.721,0.74,0.21900001,0.47900003,0.0,0.30200002,Linear_observed,dynamic
56.0,0.136,0.156,0.69200003,-0.55600005,0.657,0.814,1.1060001,0.55600005,0.81900007,0.947,4900.1313,1.177,1.598,-0.58000004,0.814,1.0,0.69200003,BYM_observed,dynamic
56.0,1.299,1.296,2.6200001,-1.3210001,0.24300002,1.511,1.5330001,1.322,1.3290001,0.504,0.47500002,0.577,0.58500004,0.84200007,1.7820001,0.0,0.112,Linear_observed,stoch
56.0,0.526,0.59000003,2.6200001,-2.094,2.3390002,2.23,3.3850002,2.094,2.667,0.89000005,1.0480001,0.851,1.292,-2.032,2.956,1.0,0.656,BYM_observed,stoch
56.0,0.38500002,0.381,0.69200003,-0.307,0.065000005,0.46400002,0.48700002,0.33600003,0.351,0.44400004,1031.573,0.67,0.703,0.268,0.523,0.0,0.55600005,Linear_3S,dynamic
56.0,1.5020001,1.488,2.6200001,-1.118,0.254,1.264,1.3050001,1.118,1.1290001,0.42700002,0.40600002,0.48200002,0.49800003,1.042,2.035,0.0,0.19600001,Linear_3S,stoch
56.0,0.554,0.55700004,0.69200003,-0.13800001,0.29000002,0.407,0.79600006,0.30200002,0.441,0.35500002,1173.7731,0.588,1.1500001,0.0,1.139,1.0,0.85,BYM_3S,dynamic
56.0,2.1560001,2.1660001,2.6200001,-0.46400002,1.128,0.74300003,1.3850001,0.565,1.0430001,0.354,0.402,0.284,0.52900004,0.002,4.428,1.0,1.0,BYM_3S,stoch
56.0,0.53800005,0.536,0.69200003,-0.15400001,0.087000005,0.36200002,0.38500002,0.263,0.272,0.22700001,2128.122,0.523,0.55600005,0.377,0.717,1.0,0.42200002,Linear_1S,dynamic
56.0,0.781,0.73,0.69200003,0.089,0.25100002,0.423,0.70600003,0.28800002,0.34100002,0.268,2561.7522,0.611,1.0200001,0.44500002,1.417,1.0,0.68200004,BYM_1S,dynamic
56.0,2.1130002,2.1030002,2.6200001,-0.507,0.347,0.684,0.77800006,0.55700004,0.615,0.20300001,0.22200002,0.261,0.29700002,1.4720001,2.822,1.0,0.688,Linear_1S,stoch
56.0,3.058,2.854,2.6200001,0.43800002,0.98100007,0.61800003,1.177,0.514,0.84200007,0.28300002,0.34800002,0.23600002,0.44900003,1.738,5.5280004,1.0,0.966,BYM_1S,stoch
111.0,0.56700003,0.565,0.69200003,-0.125,0.071,0.201,0.24100001,0.125,0.133,0.185,0.187,0.291,0.34800002,0.432,0.71300006,1.0,1.0,Linear_oracle,dynamic
111.0,0.73800004,0.70600003,0.69200003,0.046000004,0.18200001,0.21800001,0.453,0.093,0.16800001,0.19500001,0.194,0.316,0.65400004,0.48000002,1.1930001,1.0,1.0,BYM_oracle,dynamic
111.0,2.148,2.14,2.6200001,-0.47200003,0.26900002,0.49600002,0.57600003,0.47300002,0.485,0.18400002,0.18300001,0.18900001,0.22000001,1.636,2.696,1.0,1.0,Linear_oracle,stoch
111.0,2.801,2.677,2.6200001,0.18100001,0.69100004,0.18900001,0.74200004,0.18200001,0.522,0.19600001,0.20300001,0.072000004,0.28300002,1.8190001,4.532,1.0,1.0,BYM_oracle,stoch
111.0,0.294,0.294,0.69200003,-0.39800003,0.074,0.53400004,0.549,0.40600002,0.411,0.57500005,512.12604,0.771,0.79300004,0.15100001,0.44200003,0.0,0.282,Linear_observed,dynamic
