idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
18,2.9550002,2.9550002,2.959,-0.004,0.054,0.16100001,0.19500001,0.14500001,0.162,0.209,2.8490002,3.061,1,0.74200004,Linear_oracle,dynamic
18,2.8590002,2.8590002,2.959,-0.1,0.071,0.312,0.39600003,0.194,0.25800002,0.143,2.7210002,2.9970002,1,0.9760001,GP_oracle,dynamic
18,3.1880002,3.187,3.216,-0.028,0.056,0.058000002,0.11100001,0.042000003,0.079,2.4580002,3.0760002,3.2990003,1,1,Linear_oracle,stoch
18,3.1480002,3.1480002,3.216,-0.068,0.061000004,0.32000002,0.38200003,0.13900001,0.19800001,9.597,3.028,3.2680001,1,0.97400004,GP_oracle,stoch
18,2.4160001,2.4160001,2.959,-0.54300004,0.069000006,1.23,1.2370001,0.92200005,0.92800003,0.896,2.283,2.5530002,0,0.16800001,Linear_observed,dynamic
18,1.983,1.9860001,2.959,-0.9760001,0.15400001,1.5270001,1.567,1.225,1.25,1.473,1.6810001,2.2870002,0,0.284,GP_observed,dynamic
18,2.752,2.752,3.216,-0.46400002,0.081,1.217,1.2240001,0.87100005,0.87600005,53.167004,2.595,2.91,0,0.17400001,Linear_observed,stoch
18,3.3040001,3.3040001,3.216,0.08800001,0.193,0.96800005,1.0430001,0.725,0.77800006,46.679,2.927,3.6880002,1,0.508,GP_observed,stoch
18,2.834,2.834,2.959,-0.125,0.078,0.68700004,0.81100005,0.554,0.643,0.72,2.6820002,2.9870002,1,0.78200006,Linear_3S,dynamic
18,3.0730002,3.072,3.216,-0.143,0.081,0.62600005,0.75200003,0.5,0.59300005,28.106,2.914,3.233,1,0.82000005,Linear_3S,stoch
18,2.6810002,2.6810002,2.959,-0.27800003,0.094000004,0.77800006,0.91700006,0.615,0.717,0.60300004,2.4980001,2.8650002,0,0.82000005,GP_3S,dynamic
18,3.006,3.006,3.216,-0.21000001,0.085,0.71800005,0.84400004,0.55200005,0.64500004,36.706,2.841,3.173,0,0.80200005,GP_3S,stoch
18,2.9710002,2.97,2.959,0.012,0.061000004,0.597,0.609,0.47700003,0.485,0.67300004,2.8520002,3.0920002,1,0.272,Linear_1S,dynamic
18,2.8650002,2.8650002,2.959,-0.094000004,0.083000004,0.66,0.712,0.51600003,0.549,0.606,2.7020001,3.0260003,1,0.492,GP_1S,dynamic
18,3.2310002,3.2310002,3.216,0.015000001,0.065000005,0.52500004,0.535,0.418,0.42600003,15.201001,3.104,3.3600001,1,0.252,Linear_1S,stoch
18,3.1910002,3.1920002,3.216,-0.025,0.07700001,0.625,0.669,0.47400004,0.497,12.015,3.0360003,3.341,1,0.42400002,GP_1S,stoch
73,2.6790001,2.6790001,2.6940002,-0.015000001,0.045,0.05,0.116000004,0.039,0.087000005,0.098000005,2.591,2.7680001,1,1,Linear_oracle,dynamic
73,2.571,2.571,2.6940002,-0.123,0.062000003,0.44300002,0.50100005,0.14600001,0.22100002,0.328,2.4510002,2.6920002,0,0.98800004,GP_oracle,dynamic
73,3.3100002,3.3100002,3.311,-0.001,0.054,0.055000003,0.108,0.041,0.078,0.022000002,3.2050002,3.417,1,1,Linear_oracle,stoch
73,3.2280002,3.2280002,3.311,-0.083000004,0.057000004,0.42400002,0.47200003,0.14400001,0.201,0.068,3.1130002,3.3390002,1,0.9620001,GP_oracle,stoch
73,2.367,2.367,2.6940002,-0.32700002,0.071,0.99300003,1.0020001,0.71300006,0.72200006,1.1630001,2.227,2.506,0,0.24200001,Linear_observed,dynamic
73,1.774,1.774,2.6940002,-0.92,0.186,1.5400001,1.5870001,1.1700001,1.195,2.92,1.4100001,2.134,0,0.324,GP_observed,dynamic
73,2.8850002,2.8850002,3.311,-0.42600003,0.076000005,1.131,1.139,0.818,0.82400006,0.411,2.736,3.0360003,0,0.202,Linear_observed,stoch
73,3.502,3.502,3.311,0.19100001,0.17500001,1.105,1.1650001,0.81000006,0.84400004,0.512,3.164,3.8470001,1,0.42600003,GP_observed,stoch
73,2.5630002,2.562,2.6940002,-0.13100001,0.069000006,0.605,0.70100003,0.47100002,0.549,0.99500006,2.43,2.697,1,0.74600005,Linear_3S,dynamic
73,3.051,3.0490003,3.311,-0.26000002,0.07700001,0.702,0.80100006,0.53900003,0.619,0.27800003,2.904,3.2040002,0,0.73800004,Linear_3S,stoch
73,2.457,2.457,2.6940002,-0.23700002,0.08400001,0.77800006,0.8880001,0.526,0.62200004,0.90200007,2.2930002,2.6230001,0,0.81600004,GP_3S,dynamic
73,2.973,2.973,3.311,-0.33800003,0.080000006,0.86300004,0.97400004,0.605,0.69600004,0.31500003,2.8170002,3.13,0,0.768,GP_3S,stoch
73,2.6130002,2.6130002,2.6940002,-0.081,0.052,0.513,0.527,0.402,0.41300002,0.85800004,2.5080001,2.7150002,1,0.34600002,Linear_1S,dynamic
73,2.5070002,2.506,2.6940002,-0.187,0.072000004,0.72,0.771,0.453,0.49300003,0.832,2.3660002,2.6460001,0,0.56600004,GP_1S,dynamic
73,3.229,3.229,3.311,-0.082,0.064,0.563,0.573,0.43300003,0.441,0.256,3.101,3.3550003,1,0.286,Linear_1S,stoch
73,3.147,3.1490002,3.311,-0.164,0.080000006,0.81600004,0.86300004,0.526,0.55200005,0.29200003,2.986,3.295,0,0.46400002,GP_1S,stoch
128,2.6890001,2.6890001,2.7630002,-0.074,0.05,0.091000006,0.13700001,0.076000005,0.104,0.14600001,2.591,2.789,1,1,Linear_oracle,dynamic
128,2.6650002,2.6650002,2.7630002,-0.098000005,0.066,0.321,0.39800003,0.15,0.22600001,0.363,2.5330002,2.795,1,0.98600006,GP_oracle,dynamic
128,3.1160002,3.1160002,3.2,-0.08400001,0.056,0.098000005,0.133,0.08400001,0.101,0.044000003,3.0080001,3.2300003,1,1,Linear_oracle,stoch
128,3.0590003,3.0590003,3.2,-0.141,0.063,0.38300002,0.43300003,0.171,0.21400002,0.087000005,2.936,3.1810002,0,0.96400005,GP_oracle,stoch
128,2.2310002,2.2310002,2.7630002,-0.532,0.064,1.125,1.1320001,0.80700004,0.81200004,2.312,2.105,2.357,0,0.194,Linear_observed,dynamic
128,1.7910001,1.7910001,2.7630002,-0.97200006,0.157,1.7620001,1.7950001,1.3570001,1.381,6.4880004,1.4860001,2.108,0,0.294,GP_observed,dynamic
128,2.644,2.6450002,3.2,-0.55600005,0.081,1.189,1.1960001,0.85800004,0.86300004,0.409,2.486,2.805,0,0.18400002,Linear_observed,stoch
128,3.0410001,3.039,3.2,-0.15900001,0.187,1.056,1.1220001,0.72800004,0.776,0.483,2.6710002,3.4090002,1,0.508,GP_observed,stoch
128,2.595,2.594,2.7630002,-0.16800001,0.07700001,0.61300004,0.734,0.47300002,0.574,1.8770001,2.446,2.7480001,0,0.80200005,Linear_3S,dynamic
128,3.0070002,3.006,3.2,-0.193,0.08400001,0.634,0.76400006,0.503,0.60200006,0.287,2.845,3.176,0,0.804,Linear_3S,stoch
128,2.528,2.5270002,2.7630002,-0.23500001,0.09200001,0.72200006,0.855,0.52900004,0.64000005,1.6330001,2.351,2.7110002,0,0.82400006,GP_3S,dynamic
128,2.8920002,2.891,3.2,-0.30800003,0.095000006,0.804,0.93000007,0.58000004,0.68,0.286,2.707,3.0800002,0,0.80200005,GP_3S,stoch
128,2.719,2.719,2.7630002,-0.044000003,0.057000004,0.52500004,0.53800005,0.41300002,0.423,1.6600001,2.608,2.834,1,0.324,Linear_1S,dynamic
128,2.746,2.746,2.7630002,-0.017,0.082,0.65400004,0.707,0.47300002,0.508,1.4300001,2.582,2.9090002,1,0.55600005,GP_1S,dynamic
128,3.2050002,3.2050002,3.2,0.005,0.069000006,0.54200006,0.55200005,0.43400002,0.44200003,0.279,3.0730002,3.3400002,1,0.24800001,Linear_1S,stoch
128,3.1740003,3.1750002,3.2,-0.026,0.095000006,0.739,0.786,0.51900005,0.54300004,0.316,2.982,3.3560002,1,0.42800003,GP_1S,stoch
183,2.49,2.489,2.456,0.034,0.051000003,0.123,0.163,0.10700001,0.135,0.887,2.391,2.5900002,1,0.74,Linear_oracle,dynamic
183,2.401,2.401,2.456,-0.055000003,0.067,0.43300003,0.492,0.202,0.26500002,0.26000002,2.269,2.5340002,1,0.934,GP_oracle,dynamic
183,3.0970001,3.0960002,3.0860002,0.011000001,0.062000003,0.052,0.11100001,0.042000003,0.082,0.07700001,2.9770002,3.2210002,1,1,Linear_oracle,stoch
183,2.9900002,2.9910002,3.0860002,-0.096,0.067,0.45000002,0.50100005,0.179,0.23200001,0.091000006,2.8600001,3.1220002,1,0.94400007,GP_oracle,stoch
183,2.046,2.0440001,2.456,-0.41000003,0.064,0.934,0.94200003,0.66800004,0.675,1.4030001,1.9200001,2.171,0,0.24200001,Linear_observed,dynamic
183,1.468,1.465,2.456,-0.98800004,0.15900001,1.7400001,1.774,1.355,1.3770001,14.251,1.159,1.784,0,0.294,GP_observed,dynamic
183,2.7400002,2.739,3.0860002,-0.34600002,0.086,1.0270001,1.036,0.72400004,0.731,0.505,2.5740001,2.913,0,0.224,Linear_observed,stoch
183,3.0990002,3.0970001,3.0860002,0.013,0.252,1.011,1.11,0.70500004,0.781,0.537,2.6220002,3.604,1,0.61,GP_observed,stoch
183,0.643,0.623,2.456,-1.8130001,0.46300003,1.9980001,2.056,1.8130001,1.8210001,7.1180005,-0.21400002,1.588,0,0.156,Linear_3S,dynamic
