idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
305.0,2.4810002,2.48,2.5330002,-0.052,0.085,0.57000005,0.703,0.44500002,0.549,1.0600001,2.318,2.6520002,1.0,0.84000003,Linear_3S,dynamic
305.0,2.9570003,2.956,3.0470002,-0.09,0.098000005,0.586,0.72700006,0.45700002,0.56700003,0.252,2.7670002,3.154,1.0,0.84000003,Linear_3S,stoch
305.0,2.3470001,2.345,2.5330002,-0.186,0.106000006,0.693,0.85700005,0.497,0.633,0.96000004,2.1420002,2.558,1.0,0.896,GP_3S,dynamic
305.0,2.8750002,2.874,3.0470002,-0.172,0.12200001,0.71800005,0.89000005,0.50100005,0.646,0.25500003,2.6390002,3.118,1.0,0.88000005,GP_3S,stoch
305.0,2.6560001,2.6560001,2.5330002,0.123,0.066,0.53800005,0.551,0.43,0.439,1.1170001,2.528,2.788,1.0,0.282,Linear_1S,dynamic
305.0,2.5640001,2.565,2.5330002,0.031000001,0.096,0.65300006,0.71000004,0.48400003,0.517,0.99600005,2.377,2.7510002,1.0,0.53400004,GP_1S,dynamic
305.0,3.21,3.2110002,3.0470002,0.163,0.083000004,0.55700004,0.569,0.45000002,0.45800003,0.28100002,3.052,3.374,0.0,0.252,Linear_1S,stoch
305.0,3.164,3.1650002,3.0470002,0.117000006,0.116000004,0.68600005,0.74300003,0.51100004,0.53900003,0.30800003,2.933,3.3930001,1.0,0.44000003,GP_1S,stoch
360.0,2.571,2.572,2.5630002,0.008,0.044000003,0.041,0.10700001,0.033,0.082,0.093,2.483,2.6580002,1.0,1.0,Linear_oracle,dynamic
360.0,2.548,2.548,2.5630002,-0.015000001,0.060000002,0.223,0.31,0.13900001,0.208,0.22600001,2.426,2.667,1.0,0.98,GP_oracle,dynamic
360.0,3.3290002,3.328,3.3240001,0.0050000004,0.054,0.015000001,0.09,0.012,0.067,0.008,3.223,3.436,1.0,1.0,Linear_oracle,stoch
360.0,3.2900002,3.2910001,3.3240001,-0.034,0.057000004,0.246,0.30800003,0.14,0.187,0.105000004,3.177,3.4010003,1.0,0.98,GP_oracle,stoch
360.0,2.311,2.3100002,2.5630002,-0.252,0.067,1.064,1.0710001,0.72800004,0.73700005,1.4120001,2.181,2.44,0.0,0.23400001,Linear_observed,dynamic
360.0,1.794,1.7930001,2.5630002,-0.76900005,0.155,1.728,1.761,1.2780001,1.299,3.801,1.493,2.0990002,0.0,0.32200003,GP_observed,dynamic
360.0,3.0400002,3.0410001,3.3240001,-0.284,0.083000004,1.128,1.136,0.86800003,0.874,0.41300002,2.877,3.2050002,0.0,0.172,Linear_observed,stoch
360.0,3.6090002,3.6080003,3.3240001,0.28500003,0.22000001,1.148,1.235,0.882,0.933,0.47400004,3.183,4.0340004,1.0,0.45400003,GP_observed,stoch
360.0,2.5870001,2.5870001,2.5630002,0.024,0.071,0.54300004,0.66800004,0.42100003,0.52000004,1.0270001,2.447,2.726,1.0,0.83000004,Linear_3S,dynamic
360.0,3.229,3.2280002,3.3240001,-0.095000006,0.087000005,0.63000005,0.78200006,0.50200003,0.61700004,0.27600002,3.061,3.404,1.0,0.836,Linear_3S,stoch
360.0,2.5560002,2.5560002,2.5630002,-0.007,0.085,0.61300004,0.75600004,0.47000003,0.574,1.1420001,2.3920002,2.7250001,1.0,0.818,GP_3S,dynamic
360.0,3.153,3.1520002,3.3240001,-0.171,0.097,0.74100006,0.91400003,0.563,0.68600005,0.277,2.9670002,3.3460002,1.0,0.846,GP_3S,stoch
360.0,2.631,2.631,2.5630002,0.068,0.051000003,0.45900002,0.47300002,0.367,0.37800002,0.892,2.532,2.7310002,1.0,0.34600002,Linear_1S,dynamic
360.0,2.604,2.604,2.5630002,0.041,0.071,0.527,0.588,0.411,0.45100003,0.93500006,2.4640002,2.742,1.0,0.588,GP_1S,dynamic
360.0,3.4580002,3.4580002,3.3240001,0.134,0.069000006,0.554,0.564,0.448,0.455,0.26200002,3.3220003,3.594,1.0,0.24200001,Linear_1S,stoch
360.0,3.367,3.3690002,3.3240001,0.043,0.086,0.64400005,0.69900006,0.50100005,0.528,0.25300002,3.193,3.5310001,1.0,0.45800003,GP_1S,stoch
415.0,3.1100001,3.1100001,3.1230001,-0.013,0.051000003,0.067,0.126,0.055000003,0.09900001,0.25100002,3.0070002,3.2110002,1.0,1.0,Linear_oracle,dynamic
415.0,3.0860002,3.0860002,3.1230001,-0.037,0.068,0.27400002,0.365,0.186,0.245,0.4,2.9550002,3.219,1.0,0.984,GP_oracle,dynamic
415.0,3.4440002,3.4440002,3.4450002,-0.001,0.056,0.039,0.101,0.030000001,0.074,0.017,3.3330002,3.555,1.0,1.0,Linear_oracle,stoch
415.0,3.4160001,3.4160001,3.4450002,-0.029000001,0.060000002,0.27800003,0.34800002,0.17,0.21300001,0.108,3.298,3.532,1.0,0.9480001,GP_oracle,stoch
415.0,2.6030002,2.6020002,3.1230001,-0.52000004,0.065000005,1.156,1.1630001,0.859,0.86500007,1.057,2.4750001,2.729,0.0,0.194,Linear_observed,dynamic
415.0,2.49,2.4910002,3.1230001,-0.633,0.14,1.3840001,1.4250001,1.085,1.116,2.5770001,2.216,2.7680001,0.0,0.33800003,GP_observed,dynamic
415.0,3.0800002,3.0800002,3.4450002,-0.365,0.087000005,1.179,1.187,0.86700004,0.87500006,0.347,2.91,3.2510002,0.0,0.21800001,Linear_observed,stoch
415.0,3.67,3.6720002,3.4450002,0.22500001,0.23900001,1.085,1.1860001,0.81100005,0.882,0.402,3.2,4.13,1.0,0.492,GP_observed,stoch
415.0,2.996,2.996,3.1230001,-0.127,0.079,0.601,0.748,0.483,0.59400004,0.874,2.845,3.1520002,1.0,0.84200007,Linear_3S,dynamic
415.0,3.325,3.3240001,3.4450002,-0.120000005,0.08400001,0.595,0.748,0.47700003,0.59300005,0.21900001,3.164,3.4930003,1.0,0.86600006,Linear_3S,stoch
415.0,2.9620001,2.9610002,3.1230001,-0.16100001,0.096,0.64500004,0.845,0.51100004,0.65800005,0.82800007,2.7770002,3.153,1.0,0.896,GP_3S,dynamic
415.0,3.282,3.2810001,3.4450002,-0.163,0.091000006,0.684,0.87700003,0.52000004,0.66400003,0.24900001,3.1060002,3.463,1.0,0.86600006,GP_3S,stoch
415.0,3.1420002,3.1420002,3.1230001,0.019000001,0.059000004,0.532,0.545,0.41900003,0.432,0.794,3.0270002,3.2580001,1.0,0.33,Linear_1S,dynamic
415.0,3.1260002,3.1260002,3.1230001,0.003,0.079,0.58900005,0.648,0.46,0.49800003,0.81200004,2.97,3.2810001,1.0,0.546,GP_1S,dynamic
415.0,3.5210001,3.5200002,3.4450002,0.076000005,0.066,0.53800005,0.54800004,0.42800003,0.43600002,0.20700002,3.3910003,3.6520002,1.0,0.264,Linear_1S,stoch
415.0,3.4740002,3.473,3.4450002,0.029000001,0.07700001,0.643,0.694,0.48700002,0.513,0.24300002,3.3220003,3.6260002,1.0,0.46,GP_1S,stoch
470.0,3.1610003,3.16,3.21,-0.049000002,0.049000002,0.120000005,0.16000001,0.10300001,0.124000005,0.32900003,3.0670002,3.256,1.0,1.0,Linear_oracle,dynamic
470.0,3.095,3.095,3.21,-0.115,0.066,0.38300002,0.45900002,0.19700001,0.261,0.33800003,2.9670002,3.223,1.0,0.92800003,GP_oracle,dynamic
470.0,3.4980001,3.4970002,3.5470002,-0.049000002,0.054,0.104,0.14,0.082,0.105000004,0.082,3.3920002,3.6050003,1.0,0.9480001,Linear_oracle,stoch
470.0,3.4160001,3.4150002,3.5470002,-0.13100001,0.063,0.51900005,0.572,0.193,0.246,0.13700001,3.2910001,3.5390003,0.0,0.90400004,GP_oracle,stoch
470.0,2.7900002,2.789,3.21,-0.42000002,0.064,1.2370001,1.2440001,0.90200007,0.90900004,2.283,2.6650002,2.917,0.0,0.192,Linear_observed,dynamic
470.0,2.7410002,2.742,3.21,-0.469,0.15200001,1.4330001,1.4740001,1.107,1.1340001,3.9290001,2.434,3.039,0.0,0.34600002,GP_observed,dynamic
470.0,3.173,3.173,3.5470002,-0.374,0.086,1.291,1.2980001,0.93000007,0.93700004,0.92700005,3.005,3.3430002,0.0,0.202,Linear_observed,stoch
470.0,3.6950002,3.6950002,3.5470002,0.148,0.18800001,1.2140001,1.2770001,0.90900004,0.95000005,1.2090001,3.3240001,4.0550003,1.0,0.40800002,GP_observed,stoch
470.0,3.038,3.0370002,3.21,-0.172,0.074,0.721,0.83100003,0.558,0.651,1.572,2.8960001,3.1840003,0.0,0.734,Linear_3S,dynamic
470.0,3.331,3.3300002,3.5470002,-0.216,0.078,0.74300003,0.85400003,0.572,0.665,0.52500004,3.1790001,3.486,0.0,0.744,Linear_3S,stoch
470.0,2.9840002,2.983,3.21,-0.22600001,0.091000006,0.832,0.96900004,0.63000005,0.731,1.733,2.809,3.1620002,0.0,0.776,GP_3S,dynamic
470.0,3.2500002,3.2500002,3.5470002,-0.29700002,0.08800001,0.94900006,1.0760001,0.661,0.758,0.595,3.078,3.4210002,0.0,0.76600003,GP_3S,stoch
470.0,3.1390002,3.1390002,3.21,-0.071,0.055000003,0.591,0.60300004,0.462,0.47400004,1.1090001,3.0310001,3.246,1.0,0.29200003,Linear_1S,dynamic
470.0,3.078,3.078,3.21,-0.132,0.075,0.73700005,0.791,0.55,0.577,1.1040001,2.9310002,3.2220001,1.0,0.49,GP_1S,dynamic
470.0,3.505,3.505,3.5470002,-0.042000003,0.063,0.586,0.596,0.46400002,0.47100002,0.34300002,3.3820002,3.6280003,1.0,0.22800002,Linear_1S,stoch
470.0,3.3980002,3.3990002,3.5470002,-0.149,0.07700001,0.88900006,0.93600005,0.58900005,0.61,0.347,3.2440002,3.548,1.0,0.36800003,GP_1S,stoch
