idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
104.0,0.763,0.763,0.77400005,-0.011000001,0.023000002,0.14500001,0.19100001,0.060000002,0.080000006,0.72,0.80700004,1.0,0.94600004,GP_oracle,dynamic
104.0,2.663,2.663,2.64,0.023000002,0.069000006,0.024,0.080000006,0.023000002,0.060000002,2.525,2.798,1.0,1.0,Linear_oracle,stoch
104.0,2.5670002,2.5670002,2.64,-0.07300001,0.072000004,0.28,0.33200002,0.15400001,0.177,2.4280002,2.706,1.0,0.84000003,GP_oracle,stoch
104.0,0.61800003,0.61700004,0.77400005,-0.156,0.046000004,0.358,0.36400002,0.26500002,0.26900002,0.53000003,0.70900005,0.0,0.272,Linear_observed,dynamic
104.0,0.47700003,0.47800002,0.77400005,-0.29700002,0.059000004,0.49500003,0.523,0.377,0.39900002,0.36100003,0.591,0.0,0.49400002,GP_observed,dynamic
104.0,1.82,1.817,2.64,-0.82000005,0.126,1.0810001,1.0890001,0.86600006,0.87200004,1.5760001,2.069,0.0,0.17,Linear_observed,stoch
104.0,2.0670002,2.0670002,2.64,-0.573,0.141,1.1240001,1.1850001,0.90800005,0.943,1.7910001,2.344,0.0,0.294,GP_observed,stoch
104.0,0.63900006,0.637,0.77400005,-0.135,0.038000003,0.291,0.32900003,0.215,0.246,0.568,0.716,0.0,0.79800004,Linear_3S,dynamic
104.0,2.1220002,2.1190002,2.64,-0.518,0.12200001,0.70500004,0.762,0.564,0.60700005,1.8880001,2.367,0.0,0.586,Linear_3S,stoch
104.0,0.62,0.62,0.77400005,-0.15400001,0.046000004,0.319,0.43400002,0.22600001,0.29200003,0.53000003,0.70900005,0.0,0.90200007,GP_3S,dynamic
104.0,2.0070002,2.006,2.64,-0.633,0.128,0.79800004,0.92700005,0.651,0.72900003,1.7540001,2.2570002,0.0,0.77400005,GP_3S,stoch
104.0,0.827,0.827,0.77400005,0.053000003,0.032,0.24000001,0.245,0.19900002,0.202,0.76400006,0.89000005,1.0,0.19000001,Linear_1S,dynamic
104.0,0.78000003,0.78000003,0.77400005,0.006,0.039,0.31300002,0.358,0.22200002,0.238,0.702,0.85600007,1.0,0.45000002,GP_1S,dynamic
104.0,2.828,2.8260002,2.64,0.18800001,0.116000004,0.441,0.45800003,0.35700002,0.37,2.598,3.055,1.0,0.37800002,Linear_1S,stoch
104.0,2.664,2.663,2.64,0.024,0.14600001,0.568,0.63900006,0.386,0.425,2.381,2.95,1.0,0.628,GP_1S,stoch
159.0,0.61800003,0.61800003,0.619,-0.001,0.017,0.022000002,0.041,0.012,0.021000002,0.58400005,0.652,1.0,1.0,Linear_oracle,dynamic
159.0,0.596,0.596,0.619,-0.023000002,0.019000001,0.16600001,0.19900002,0.062000003,0.078,0.558,0.633,1.0,0.99600005,GP_oracle,dynamic
159.0,2.723,2.7220001,2.7250001,-0.002,0.079,0.014,0.087000005,0.010000001,0.065000005,2.568,2.8760002,1.0,1.0,Linear_oracle,stoch
159.0,2.6330001,2.6330001,2.7250001,-0.09200001,0.081,0.36900002,0.418,0.12200001,0.17300001,2.4720001,2.792,1.0,0.966,GP_oracle,stoch
159.0,0.45900002,0.45900002,0.619,-0.16000001,0.037,0.30600002,0.31100002,0.22600001,0.23,0.386,0.53300005,0.0,0.24200001,Linear_observed,dynamic
159.0,0.35200003,0.351,0.619,-0.26700002,0.057000004,0.39400002,0.42200002,0.30400002,0.328,0.24100001,0.46300003,0.0,0.492,GP_observed,dynamic
159.0,1.7820001,1.779,2.7250001,-0.943,0.135,1.189,1.1980001,0.97300005,0.97900003,1.5170001,2.0500002,0.0,0.16800001,Linear_observed,stoch
159.0,1.8230001,1.8240001,2.7250001,-0.90200007,0.157,1.238,1.289,0.99100006,1.0220001,1.5090001,2.128,0.0,0.34800002,GP_observed,stoch
159.0,0.509,0.508,0.619,-0.11000001,0.033,0.24400002,0.28500003,0.18200001,0.216,0.44700003,0.577,0.0,0.836,Linear_3S,dynamic
159.0,2.1990001,2.1950002,2.7250001,-0.526,0.12900001,0.70100003,0.767,0.573,0.62,1.9520001,2.4550002,0.0,0.574,Linear_3S,stoch
159.0,0.48900002,0.48800004,0.619,-0.13000001,0.035,0.30100003,0.38900003,0.202,0.25800002,0.42000002,0.56,0.0,0.91800004,GP_3S,dynamic
159.0,2.048,2.048,2.7250001,-0.67700005,0.13100001,0.845,0.96900004,0.69200003,0.76400006,1.7900001,2.3040001,0.0,0.74,GP_3S,stoch
159.0,0.64900005,0.64900005,0.619,0.030000001,0.026,0.21000001,0.21400002,0.16900001,0.172,0.59900004,0.70100003,1.0,0.194,Linear_1S,dynamic
159.0,0.61300004,0.61300004,0.619,-0.006,0.031000001,0.316,0.35000002,0.20400001,0.216,0.55300003,0.67300004,1.0,0.44000003,GP_1S,dynamic
159.0,2.848,2.8460002,2.7250001,0.123,0.117000006,0.41500002,0.43400002,0.33,0.34600002,2.6200001,3.081,1.0,0.41400003,Linear_1S,stoch
159.0,2.7140002,2.7120001,2.7250001,-0.011000001,0.14400001,0.646,0.708,0.40600002,0.44000003,2.437,3.0000002,1.0,0.634,GP_1S,stoch
214.0,0.92300004,0.92300004,0.975,-0.052,0.027,0.065000005,0.079,0.053000003,0.055000003,0.87100005,0.97400004,0.0,1.0,Linear_oracle,dynamic
214.0,0.91,0.91,0.975,-0.065000005,0.031000001,0.2,0.25800002,0.078,0.113000005,0.84900004,0.96900004,0.0,0.98600006,GP_oracle,dynamic
214.0,2.5140002,2.5140002,2.6480002,-0.134,0.069000006,0.149,0.16700001,0.135,0.13700001,2.377,2.6480002,0.0,0.51600003,Linear_oracle,stoch
214.0,2.453,2.453,2.6480002,-0.19500001,0.075,0.34100002,0.38300002,0.19600001,0.20500001,2.308,2.601,0.0,0.97400004,GP_oracle,stoch
214.0,0.683,0.683,0.975,-0.29200003,0.052,0.51600003,0.521,0.39400002,0.4,0.57900006,0.785,0.0,0.21800001,Linear_observed,dynamic
214.0,0.56200004,0.56100005,0.975,-0.41300002,0.068,0.675,0.70400006,0.535,0.56,0.43,0.697,0.0,0.418,GP_observed,dynamic
214.0,1.886,1.8850001,2.6480002,-0.762,0.127,1.056,1.064,0.82100004,0.82800007,1.6340001,2.134,0.0,0.21400002,Linear_observed,stoch
214.0,1.868,1.868,2.6480002,-0.78000003,0.13000001,1.3080001,1.3520001,0.938,0.957,1.6090001,2.125,0.0,0.344,GP_observed,stoch
214.0,0.772,0.77000004,0.975,-0.20300001,0.048,0.41200003,0.453,0.316,0.351,0.68100005,0.87100005,0.0,0.69000006,Linear_3S,dynamic
214.0,2.255,2.25,2.6480002,-0.393,0.124000005,0.61300004,0.684,0.47700003,0.536,2.019,2.506,0.0,0.68200004,Linear_3S,stoch
214.0,0.744,0.744,0.975,-0.231,0.062000003,0.508,0.65900004,0.34,0.43400002,0.624,0.86700004,0.0,0.874,GP_3S,dynamic
214.0,2.1060002,2.105,2.6480002,-0.54200006,0.134,0.78800005,0.95000005,0.578,0.688,1.845,2.3700001,0.0,0.85200006,GP_3S,stoch
214.0,0.98800004,0.98700005,0.975,0.013,0.039,0.342,0.34600002,0.28100002,0.284,0.9110001,1.0660001,1.0,0.164,Linear_1S,dynamic
214.0,0.95000005,0.952,0.975,-0.025,0.071,0.628,0.70900005,0.38000003,0.41500002,0.80500007,1.0810001,1.0,0.48200002,GP_1S,dynamic
214.0,2.855,2.8530002,2.6480002,0.20700002,0.11100001,0.45400003,0.469,0.374,0.38300002,2.638,3.075,1.0,0.30600002,Linear_1S,stoch
214.0,2.9,2.9020002,2.6480002,0.252,0.17500001,0.883,0.9620001,0.60300004,0.633,2.5530002,3.2380002,1.0,0.46800002,GP_1S,stoch
269.0,0.87200004,0.87200004,0.896,-0.024,0.023000002,0.030000001,0.049000002,0.024,0.033,0.82800007,0.91800004,1.0,1.0,Linear_oracle,dynamic
269.0,0.85700005,0.85700005,0.896,-0.039,0.026,0.17400001,0.216,0.069000006,0.095000006,0.80600005,0.90700006,1.0,0.91,GP_oracle,dynamic
269.0,2.607,2.6060002,2.6750002,-0.068,0.066,0.078,0.10700001,0.068,0.080000006,2.4770002,2.7380002,1.0,1.0,Linear_oracle,stoch
269.0,2.546,2.5470002,2.6750002,-0.12900001,0.068,0.263,0.312,0.133,0.16700001,2.4090002,2.68,1.0,0.804,GP_oracle,stoch
269.0,0.58400005,0.58400005,0.896,-0.312,0.044000003,0.48000002,0.485,0.367,0.37100002,0.49800003,0.669,0.0,0.192,Linear_observed,dynamic
269.0,0.35500002,0.354,0.896,-0.541,0.07,0.689,0.711,0.56700003,0.582,0.21700001,0.49300003,0.0,0.272,GP_observed,dynamic
269.0,1.72,1.72,2.6750002,-0.95500004,0.113000005,1.2160001,1.222,0.99000007,0.994,1.4940001,1.9430001,0.0,0.136,Linear_observed,stoch
269.0,2.022,2.02,2.6750002,-0.65300006,0.132,1.4280001,1.4690001,1.217,1.2360001,1.7650001,2.2840002,0.0,0.192,GP_observed,stoch
269.0,0.75100005,0.75000006,0.896,-0.14500001,0.045,0.33400002,0.39400002,0.25100002,0.30200002,0.669,0.84300005,0.0,0.85,Linear_3S,dynamic
269.0,2.299,2.295,2.6750002,-0.37600002,0.109000005,0.59000003,0.674,0.45600003,0.52900004,2.094,2.519,0.0,0.71400005,Linear_3S,stoch
269.0,0.73200005,0.731,0.896,-0.164,0.053000003,0.39800003,0.52400005,0.275,0.36400002,0.63100004,0.84000003,0.0,0.94000006,GP_3S,dynamic
269.0,2.1890001,2.1880002,2.6750002,-0.48600003,0.119,0.70900005,0.87100005,0.527,0.651,1.9580001,2.4250002,0.0,0.874,GP_3S,stoch
269.0,0.94900006,0.94900006,0.896,0.053000003,0.033,0.29500002,0.29900002,0.238,0.24000001,0.882,1.014,1.0,0.162,Linear_1S,dynamic
269.0,0.9250001,0.92600006,0.896,0.029000001,0.042000003,0.44200003,0.47700003,0.303,0.31800002,0.84000003,1.005,1.0,0.404,GP_1S,dynamic
269.0,2.8820002,2.8820002,2.6750002,0.20700002,0.1,0.44000003,0.45200002,0.36100003,0.37,2.684,3.0770001,0.0,0.30800003,Linear_1S,stoch
269.0,2.805,2.8070002,2.6750002,0.13000001,0.12200001,0.68600005,0.73600006,0.47300002,0.49400002,2.5640001,3.0400002,1.0,0.448,GP_1S,stoch
324.0,0.95400006,0.95400006,0.93100005,0.023000002,0.025,0.043,0.061000004,0.023000002,0.033,0.90400004,1.003,1.0,1.0,Linear_oracle,dynamic
324.0,0.94000006,0.94000006,0.93100005,0.009000001,0.026,0.080000006,0.14,0.033,0.072000004,0.88900006,0.99100006,1.0,1.0,GP_oracle,dynamic
324.0,2.825,2.8240001,2.756,0.069000006,0.075,0.071,0.108,0.07,0.085,2.677,2.9710002,1.0,1.0,Linear_oracle,stoch
324.0,2.766,2.765,2.756,0.010000001,0.079,0.158,0.23300001,0.062000003,0.12200001,2.6120002,2.9210002,1.0,1.0,GP_oracle,stoch
324.0,0.72300005,0.72200006,0.93100005,-0.208,0.05,0.41700003,0.42200002,0.326,0.33,0.624,0.822,0.0,0.216,Linear_observed,dynamic
324.0,0.592,0.59300005,0.93100005,-0.33900002,0.1,0.49600002,0.53800005,0.39000002,0.423,0.39600003,0.785,0.0,0.56600004,GP_observed,dynamic
324.0,2.015,2.0140002,2.756,-0.74100006,0.12900001,1.049,1.0580001,0.81600004,0.82400006,1.7630001,2.2700002,0.0,0.224,Linear_observed,stoch
324.0,2.16,2.158,2.756,-0.596,0.149,1.067,1.1350001,0.87000006,0.90900004,1.8730001,2.4510002,0.0,0.33600003,GP_observed,stoch
324.0,0.767,0.76500005,0.93100005,-0.164,0.048,0.34,0.38300002,0.264,0.29900002,0.67700005,0.864,0.0,0.748,Linear_3S,dynamic
324.0,2.3000002,2.2970002,2.756,-0.45600003,0.13100001,0.675,0.744,0.52900004,0.583,2.0470002,2.559,0.0,0.64400005,Linear_3S,stoch
324.0,0.73300004,0.73300004,0.93100005,-0.19800001,0.05,0.37100002,0.47100002,0.28,0.349,0.637,0.832,0.0,0.86600006,GP_3S,dynamic
324.0,2.161,2.161,2.756,-0.595,0.136,0.768,0.90300006,0.62700003,0.71000004,1.8930001,2.427,0.0,0.79,GP_3S,stoch
324.0,0.99300003,0.994,0.93100005,0.062000003,0.039,0.28800002,0.293,0.23200001,0.23600002,0.915,1.07,1.0,0.21400002,Linear_1S,dynamic
324.0,0.98700005,0.98700005,0.93100005,0.056,0.047000002,0.34100002,0.38200003,0.256,0.279,0.89500004,1.079,1.0,0.53400004,GP_1S,dynamic
324.0,2.986,2.986,2.756,0.23,0.119,0.47800002,0.49500003,0.38900003,0.40100002,2.7500002,3.2170002,1.0,0.33400002,Linear_1S,stoch
324.0,2.9160001,2.9150002,2.756,0.16000001,0.155,0.60400003,0.66700006,0.45200002,0.48400003,2.611,3.223,1.0,0.544,GP_1S,stoch
379.0,0.89800006,0.89800006,0.91,-0.012,0.026,0.043,0.060000002,0.019000001,0.033,0.84700006,0.94900006,1.0,1.0,Linear_oracle,dynamic
379.0,0.887,0.887,0.91,-0.023000002,0.030000001,0.12200001,0.16900001,0.060000002,0.08800001,0.827,0.94500005,1.0,1.0,GP_oracle,dynamic
379.0,2.5340002,2.5330002,2.5730002,-0.039,0.069000006,0.040000003,0.086,0.039,0.067,2.397,2.67,1.0,1.0,Linear_oracle,stoch
379.0,2.492,2.492,2.5730002,-0.081,0.075,0.29200003,0.337,0.086,0.13800001,2.345,2.637,1.0,0.98600006,GP_oracle,stoch
379.0,0.66700006,0.666,0.91,-0.24300002,0.05,0.43800002,0.44400004,0.344,0.34800002,0.56700003,0.76500005,0.0,0.202,Linear_observed,dynamic
379.0,0.512,0.51100004,0.91,-0.39800003,0.064,0.587,0.61600006,0.47900003,0.499,0.38700002,0.637,0.0,0.388,GP_observed,dynamic
379.0,1.8600001,1.858,2.5730002,-0.71300006,0.12100001,0.9850001,0.994,0.76900005,0.777,1.6200001,2.1000001,0.0,0.23200001,Linear_observed,stoch
379.0,1.9770001,1.9760001,2.5730002,-0.596,0.128,1.1830001,1.2260001,0.952,0.96900004,1.7260001,2.2250001,0.0,0.266,GP_observed,stoch
379.0,0.78900003,0.78800005,0.91,-0.12100001,0.048,0.324,0.40100002,0.25300002,0.314,0.698,0.887,0.0,0.88000005,Linear_3S,dynamic
379.0,2.1560001,2.154,2.5730002,-0.41700003,0.105000004,0.59000003,0.66300005,0.47000003,0.526,1.9560001,2.367,0.0,0.67600006,Linear_3S,stoch
379.0,0.73700005,0.73600006,0.91,-0.17300001,0.063,0.384,0.52900004,0.282,0.38500002,0.614,0.864,0.0,0.95000005,GP_3S,dynamic
379.0,1.991,1.9900001,2.5730002,-0.582,0.124000005,0.753,0.897,0.59800005,0.697,1.7490001,2.233,0.0,0.84400004,GP_3S,stoch
379.0,1.0,1.0,0.91,0.09,0.040000003,0.307,0.312,0.25,0.254,0.92,1.0780001,0.0,0.20400001,Linear_1S,dynamic
379.0,0.9850001,0.9850001,0.91,0.075,0.056,0.37800002,0.41400003,0.289,0.307,0.874,1.0960001,1.0,0.48600003,GP_1S,dynamic
379.0,2.6490002,2.6480002,2.5730002,0.076000005,0.09900001,0.393,0.407,0.31300002,0.323,2.453,2.841,1.0,0.374,Linear_1S,stoch
379.0,2.5760002,2.575,2.5730002,0.003,0.12900001,0.58000004,0.63100004,0.37800002,0.40500003,2.325,2.8270001,1.0,0.588,GP_1S,stoch
434.0,0.78200006,0.78200006,0.75600004,0.026,0.020000001,0.082,0.09,0.028,0.040000003,0.74200004,0.822,1.0,0.89000005,Linear_oracle,dynamic
434.0,0.777,0.777,0.75600004,0.021000002,0.023000002,0.172,0.21200001,0.062000003,0.08800001,0.731,0.82100004,1.0,0.95000005,GP_oracle,dynamic
434.0,2.7610002,2.7600002,2.6660001,0.095000006,0.071,0.095000006,0.123,0.094000004,0.104,2.6220002,2.9,1.0,0.82600003,Linear_oracle,stoch
434.0,2.7120001,2.713,2.6660001,0.046000004,0.07700001,0.303,0.34800002,0.119,0.156,2.562,2.8590002,1.0,0.99000007,GP_oracle,stoch
434.0,0.637,0.63600004,0.75600004,-0.119,0.045,0.39400002,0.39900002,0.29700002,0.3,0.549,0.725,0.0,0.19000001,Linear_observed,dynamic
434.0,0.45100003,0.45100003,0.75600004,-0.305,0.064,0.517,0.541,0.388,0.411,0.326,0.578,0.0,0.46600002,GP_observed,dynamic
434.0,2.1620002,2.1590002,2.6660001,-0.504,0.142,0.878,0.89100003,0.679,0.69100004,1.8870001,2.4410002,0.0,0.27600002,Linear_observed,stoch
434.0,2.4090002,2.4080002,2.6660001,-0.257,0.16600001,1.263,1.32,1.054,1.072,2.082,2.732,1.0,0.256,GP_observed,stoch
434.0,0.66300005,0.66200006,0.75600004,-0.093,0.039,0.316,0.365,0.23400001,0.27600002,0.59000003,0.744,0.0,0.81000006,Linear_3S,dynamic
434.0,2.3990002,2.3950002,2.6660001,-0.26700002,0.119,0.52400005,0.62,0.41000003,0.485,2.17,2.638,0.0,0.79200006,Linear_3S,stoch
434.0,0.64400005,0.643,0.75600004,-0.112,0.049000002,0.351,0.483,0.24800001,0.33,0.55,0.74300003,0.0,0.938,GP_3S,dynamic
434.0,2.216,2.2150002,2.6660001,-0.45000002,0.13100001,0.647,0.84400004,0.50600004,0.648,1.9610001,2.476,0.0,0.94400007,GP_3S,stoch
434.0,0.82500005,0.82400006,0.75600004,0.069000006,0.029000001,0.29900002,0.30200002,0.23700002,0.23900001,0.76600003,0.882,0.0,0.14600001,Linear_1S,dynamic
434.0,0.79300004,0.794,0.75600004,0.037,0.040000003,0.32500002,0.37100002,0.24700001,0.26700002,0.707,0.86700004,1.0,0.45600003,GP_1S,dynamic
434.0,2.9780002,2.9770002,2.6660001,0.312,0.106000006,0.513,0.52500004,0.418,0.42700002,2.769,3.186,0.0,0.282,Linear_1S,stoch
434.0,2.855,2.855,2.6660001,0.18900001,0.14500001,0.504,0.582,0.386,0.43,2.5700002,3.1380002,1.0,0.60400003,GP_1S,stoch
489.0,0.72200006,0.72200006,0.72900003,-0.007,0.022000002,0.027,0.046000004,0.010000001,0.025,0.68,0.76500005,1.0,1.0,Linear_oracle,dynamic
489.0,0.72900003,0.72900003,0.72900003,0.0,0.027,0.22800002,0.25500003,0.09900001,0.113000005,0.675,0.78200006,1.0,0.818,GP_oracle,dynamic
489.0,2.595,2.595,2.6250002,-0.030000001,0.074,0.030000001,0.086,0.030000001,0.066,2.4490001,2.7410002,1.0,1.0,Linear_oracle,stoch
489.0,2.582,2.582,2.6250002,-0.043,0.078,0.54800004,0.577,0.22200002,0.24000001,2.43,2.7350001,1.0,0.9480001,GP_oracle,stoch
489.0,0.509,0.509,0.72900003,-0.22000001,0.038000003,0.395,0.39900002,0.30100003,0.305,0.43400002,0.583,0.0,0.192,Linear_observed,dynamic
489.0,0.40500003,0.404,0.72900003,-0.324,0.062000003,0.50200003,0.52500004,0.402,0.418,0.282,0.52500004,0.0,0.42200002,GP_observed,dynamic
489.0,1.9070001,1.9070001,2.6250002,-0.71800005,0.127,1.021,1.0300001,0.809,0.81600004,1.6550001,2.154,0.0,0.18400002,Linear_observed,stoch
489.0,2.006,2.009,2.6250002,-0.619,0.14600001,1.159,1.2110001,0.919,0.95000005,1.7120001,2.288,0.0,0.34,GP_observed,stoch
489.0,0.591,0.59000003,0.72900003,-0.13800001,0.036000002,0.307,0.358,0.23200001,0.275,0.522,0.66400003,0.0,0.81600004,Linear_3S,dynamic
489.0,2.2440002,2.2410002,2.6250002,-0.381,0.108,0.56600004,0.642,0.46100003,0.51600003,2.036,2.4610002,0.0,0.67800003,Linear_3S,stoch
489.0,0.56600004,0.565,0.72900003,-0.163,0.05,0.35900003,0.467,0.25300002,0.33,0.469,0.66700006,0.0,0.934,GP_3S,dynamic
489.0,2.118,2.117,2.6250002,-0.507,0.133,0.77900004,0.93100005,0.555,0.669,1.858,2.3820002,0.0,0.90200007,GP_3S,stoch
489.0,0.71000004,0.70900005,0.72900003,-0.019000001,0.029000001,0.266,0.26900002,0.20600002,0.208,0.65400004,0.76600003,1.0,0.21400002,Linear_1S,dynamic
489.0,0.71900004,0.721,0.72900003,-0.010000001,0.045,0.354,0.388,0.25100002,0.26500002,0.629,0.804,1.0,0.45800003,GP_1S,dynamic
489.0,2.653,2.6520002,2.6250002,0.028,0.101,0.38900003,0.404,0.317,0.326,2.453,2.8520002,1.0,0.35200003,Linear_1S,stoch
489.0,2.7050002,2.707,2.6250002,0.080000006,0.136,0.81700003,0.864,0.48100004,0.509,2.4380002,2.966,1.0,0.532,GP_1S,stoch
544.0,0.565,0.565,0.564,0.001,0.015000001,0.023000002,0.039,0.013,0.019000001,0.537,0.59400004,1.0,1.0,Linear_oracle,dynamic
544.0,0.54700005,0.54700005,0.564,-0.017,0.017,0.096,0.120000005,0.05,0.062000003,0.514,0.58000004,1.0,0.874,GP_oracle,dynamic
544.0,2.634,2.634,2.6250002,0.009000001,0.071,0.022000002,0.080000006,0.015000001,0.059000004,2.4970002,2.7700002,1.0,1.0,Linear_oracle,stoch
544.0,2.5040002,2.505,2.6250002,-0.12100001,0.081,0.194,0.245,0.157,0.18200001,2.345,2.664,1.0,0.74,GP_oracle,stoch
544.0,0.40600002,0.40600002,0.564,-0.158,0.028,0.275,0.279,0.20300001,0.20700002,0.351,0.462,0.0,0.252,Linear_observed,dynamic
544.0,0.305,0.305,0.564,-0.259,0.07,0.358,0.39000002,0.27400002,0.29700002,0.16800001,0.44400004,0.0,0.564,GP_observed,dynamic
544.0,1.7160001,1.7160001,2.6250002,-0.90900004,0.113000005,1.123,1.1290001,0.93200004,0.93600005,1.4940001,1.9420002,0.0,0.106000006,Linear_observed,stoch
544.0,1.651,1.6520001,2.6250002,-0.97400004,0.117000006,1.2670001,1.304,1.0500001,1.0680001,1.424,1.8790001,0.0,0.246,GP_observed,stoch
544.0,0.45200002,0.45100003,0.564,-0.112,0.030000001,0.22800002,0.26000002,0.171,0.19700001,0.39600003,0.51500005,0.0,0.804,Linear_3S,dynamic
544.0,2.023,2.02,2.6250002,-0.60200006,0.120000005,0.763,0.81200004,0.625,0.657,1.7930001,2.263,0.0,0.476,Linear_3S,stoch
544.0,0.42400002,0.42400002,0.564,-0.14,0.032,0.256,0.32500002,0.193,0.23400001,0.36100003,0.48900002,0.0,0.83800006,GP_3S,dynamic
544.0,1.8370001,1.8370001,2.6250002,-0.78800005,0.13000001,0.887,0.99100006,0.79200006,0.84300005,1.58,2.089,0.0,0.574,GP_3S,stoch
544.0,0.59000003,0.59000003,0.564,0.026,0.023000002,0.19600001,0.2,0.156,0.15900001,0.544,0.637,1.0,0.21800001,Linear_1S,dynamic
544.0,0.555,0.555,0.564,-0.009000001,0.034,0.23700002,0.26200002,0.18,0.192,0.48900002,0.623,1.0,0.476,GP_1S,dynamic
544.0,2.6750002,2.674,2.6250002,0.05,0.109000005,0.393,0.41000003,0.31100002,0.324,2.46,2.891,1.0,0.402,Linear_1S,stoch
544.0,2.4090002,2.41,2.6250002,-0.216,0.16700001,0.48000002,0.53800005,0.37500003,0.41300002,2.081,2.736,1.0,0.632,GP_1S,stoch
