idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.82000005,0.82000005,0.79600006,0.024,0.023000002,0.035,0.053000003,0.024,0.030000001,0.77500004,0.86500007,1.0,1.0,Linear_oracle,dynamic
16.0,0.80300003,0.80300003,0.79600006,0.007,0.025,0.123,0.185,0.065000005,0.094000004,0.754,0.85200006,1.0,0.91200006,GP_oracle,dynamic
16.0,2.7340002,2.7340002,2.654,0.080000006,0.075,0.08400001,0.11800001,0.080000006,0.09200001,2.5860002,2.8830001,1.0,1.0,Linear_oracle,stoch
16.0,2.6690001,2.6680002,2.654,0.015000001,0.081,0.252,0.33200002,0.105000004,0.158,2.5110002,2.8290002,1.0,0.998,GP_oracle,stoch
16.0,0.611,0.61,0.79600006,-0.185,0.043,0.37300003,0.37800002,0.279,0.28300002,0.526,0.69600004,0.0,0.22000001,Linear_observed,dynamic
16.0,0.39600003,0.39600003,0.79600006,-0.4,0.079,0.537,0.564,0.42800003,0.448,0.24100001,0.55300003,0.0,0.41400003,GP_observed,dynamic
16.0,1.9510001,1.95,2.654,-0.703,0.126,1.001,1.011,0.78800005,0.795,1.7010001,2.204,0.0,0.21800001,Linear_observed,stoch
16.0,1.9860001,1.9870001,2.654,-0.66800004,0.143,1.19,1.24,0.94900006,0.97200006,1.7070001,2.2610002,0.0,0.30800003,GP_observed,stoch
16.0,0.59300005,0.591,0.79600006,-0.20300001,0.041,0.349,0.38300002,0.261,0.291,0.517,0.67800003,0.0,0.726,Linear_3S,dynamic
16.0,2.0440001,2.0410001,2.654,-0.61,0.125,0.79700005,0.851,0.642,0.684,1.8050001,2.295,0.0,0.49400002,Linear_3S,stoch
16.0,0.58000004,0.57900006,0.79600006,-0.216,0.046000004,0.37100002,0.46300003,0.26900002,0.33,0.492,0.67300004,0.0,0.8880001,GP_3S,dynamic
16.0,1.9230001,1.922,2.654,-0.731,0.12900001,0.89800006,1.013,0.74300003,0.81000006,1.669,2.1750002,0.0,0.68600005,GP_3S,stoch
16.0,0.799,0.79800004,0.79600006,0.003,0.034,0.257,0.26200002,0.20700002,0.21100001,0.731,0.86600006,1.0,0.20400001,Linear_1S,dynamic
16.0,0.776,0.777,0.79600006,-0.020000001,0.038000003,0.34800002,0.379,0.25,0.263,0.702,0.85,1.0,0.42200002,GP_1S,dynamic
16.0,2.753,2.752,2.654,0.09900001,0.117000006,0.44300002,0.46,0.35500002,0.367,2.5210001,2.9840002,1.0,0.39800003,Linear_1S,stoch
16.0,2.667,2.6660001,2.654,0.013,0.155,0.634,0.69000006,0.42000002,0.45400003,2.3660002,2.9740002,1.0,0.628,GP_1S,stoch
71.0,0.9110001,0.9110001,0.91700006,-0.006,0.026,0.056,0.071,0.033,0.040000003,0.86,0.96000004,1.0,1.0,Linear_oracle,dynamic
71.0,0.88400006,0.88400006,0.91700006,-0.033,0.028,0.246,0.28,0.101,0.12100001,0.83000004,0.938,1.0,0.87000006,GP_oracle,dynamic
71.0,2.6480002,2.6480002,2.661,-0.013,0.076000005,0.029000001,0.08800001,0.023000002,0.067,2.4980001,2.7960002,1.0,1.0,Linear_oracle,stoch
71.0,2.568,2.568,2.661,-0.093,0.080000006,0.55300003,0.59000003,0.17400001,0.21300001,2.4120002,2.7250001,1.0,0.95000005,GP_oracle,stoch
71.0,0.628,0.62700003,0.91700006,-0.289,0.05,0.46100003,0.46600002,0.337,0.34100002,0.52900004,0.72800004,0.0,0.256,Linear_observed,dynamic
71.0,0.48100004,0.48100004,0.91700006,-0.43600002,0.094000004,0.595,0.624,0.45700002,0.48200002,0.30100003,0.66700006,0.0,0.46,GP_observed,dynamic
71.0,1.687,1.6850001,2.661,-0.97400004,0.12900001,1.2090001,1.217,0.99200004,0.99700004,1.4350001,1.9430001,0.0,0.142,Linear_observed,stoch
71.0,1.8410001,1.8410001,2.661,-0.82000005,0.14,1.235,1.284,1.0020001,1.028,1.5630001,2.1160002,0.0,0.31,GP_observed,stoch
71.0,0.694,0.693,0.91700006,-0.223,0.044000003,0.379,0.418,0.28,0.316,0.611,0.78300005,0.0,0.73,Linear_3S,dynamic
71.0,2.01,2.0070002,2.661,-0.651,0.117000006,0.813,0.86700004,0.67200005,0.70900005,1.7820001,2.246,0.0,0.45400003,Linear_3S,stoch
71.0,0.657,0.657,0.91700006,-0.26000002,0.048,0.42200002,0.51100004,0.307,0.37,0.56200004,0.75200003,0.0,0.85200006,GP_3S,dynamic
71.0,1.8770001,1.8780001,2.661,-0.78400004,0.126,0.94000006,1.0580001,0.79,0.85400003,1.6270001,2.1220002,0.0,0.69200003,GP_3S,stoch
71.0,0.896,0.896,0.91700006,-0.021000002,0.036000002,0.28100002,0.286,0.22000001,0.22500001,0.823,0.96700007,1.0,0.22200002,Linear_1S,dynamic
71.0,0.86,0.859,0.91700006,-0.057000004,0.047000002,0.38500002,0.41500002,0.261,0.277,0.76900005,0.952,1.0,0.49400002,GP_1S,dynamic
71.0,2.621,2.6200001,2.661,-0.040000003,0.109000005,0.41300002,0.42900002,0.326,0.33800003,2.4050002,2.8330002,1.0,0.42200002,Linear_1S,stoch
71.0,2.486,2.4850001,2.661,-0.17500001,0.14,0.69600004,0.74500006,0.41900003,0.45000002,2.21,2.7630002,1.0,0.624,GP_1S,stoch
126.0,0.569,0.569,0.555,0.014,0.016,0.027,0.042000003,0.014,0.020000001,0.537,0.601,1.0,1.0,Linear_oracle,dynamic
126.0,0.558,0.558,0.555,0.003,0.019000001,0.14,0.16800001,0.057000004,0.069000006,0.52000004,0.596,1.0,0.99000007,GP_oracle,dynamic
126.0,2.627,2.627,2.5630002,0.064,0.076000005,0.066,0.106000006,0.064,0.082,2.48,2.776,1.0,1.0,Linear_oracle,stoch
126.0,2.5430002,2.5430002,2.5630002,-0.020000001,0.079,0.40800002,0.45400003,0.158,0.18400002,2.388,2.6980002,1.0,0.98,GP_oracle,stoch
126.0,0.38500002,0.38500002,0.555,-0.17,0.037,0.294,0.29900002,0.224,0.22800002,0.31100002,0.45800003,0.0,0.238,Linear_observed,dynamic
126.0,0.22500001,0.22500001,0.555,-0.33,0.054,0.46100003,0.483,0.377,0.39100003,0.119,0.33200002,0.0,0.34600002,GP_observed,dynamic
126.0,1.6420001,1.6400001,2.5630002,-0.92100006,0.134,1.144,1.153,0.93700004,0.94200003,1.378,1.9080001,0.0,0.15200001,Linear_observed,stoch
126.0,1.889,1.8870001,2.5630002,-0.674,0.17600001,1.286,1.3520001,0.97700006,1.019,1.5510001,2.239,0.0,0.37800002,GP_observed,stoch
126.0,0.47000003,0.469,0.555,-0.085,0.032,0.22100002,0.268,0.17,0.20600002,0.411,0.535,0.0,0.882,Linear_3S,dynamic
126.0,2.101,2.098,2.5630002,-0.462,0.11400001,0.63500005,0.693,0.505,0.55,1.8830001,2.3300002,0.0,0.6,Linear_3S,stoch
126.0,0.47100002,0.47000003,0.555,-0.08400001,0.038000003,0.23700002,0.34,0.17400001,0.24000001,0.4,0.54800004,0.0,0.95800006,GP_3S,dynamic
126.0,2.032,2.0310001,2.5630002,-0.531,0.12100001,0.71000004,0.84800005,0.558,0.64900005,1.7980001,2.2700002,0.0,0.85800004,GP_3S,stoch
126.0,0.60300004,0.60200006,0.555,0.048,0.026,0.20400001,0.208,0.16600001,0.16900001,0.55200005,0.65400004,1.0,0.18400002,Linear_1S,dynamic
126.0,0.58900005,0.58900005,0.555,0.034,0.029000001,0.24900001,0.27600002,0.186,0.19800001,0.532,0.64500004,1.0,0.416,GP_1S,dynamic
126.0,2.6650002,2.6650002,2.5630002,0.102000006,0.11100001,0.38000003,0.39900002,0.3,0.31500003,2.4480002,2.8860002,1.0,0.43400002,Linear_1S,stoch
126.0,2.529,2.5300002,2.5630002,-0.034,0.120000005,0.57600003,0.632,0.36800003,0.39600003,2.2910001,2.7640002,1.0,0.582,GP_1S,stoch
181.0,0.93600005,0.93600005,0.96000004,-0.024,0.030000001,0.032,0.058000002,0.024,0.036000002,0.87600005,0.99500006,1.0,1.0,Linear_oracle,dynamic
181.0,0.933,0.933,0.96000004,-0.027,0.030000001,0.18200001,0.21700001,0.085,0.108,0.873,0.99200004,1.0,0.97800004,GP_oracle,dynamic
181.0,2.426,2.427,2.4870002,-0.061000004,0.076000005,0.064,0.104,0.061000004,0.080000006,2.278,2.5740001,1.0,1.0,Linear_oracle,stoch
181.0,2.3920002,2.3930001,2.4870002,-0.095000006,0.080000006,0.36400002,0.395,0.120000005,0.165,2.237,2.5470002,1.0,0.96000004,GP_oracle,stoch
181.0,0.60700005,0.606,0.96000004,-0.35300002,0.053000003,0.499,0.504,0.38900003,0.39400002,0.504,0.711,0.0,0.19000001,Linear_observed,dynamic
181.0,0.39400002,0.39400002,0.96000004,-0.56600004,0.081,0.69000006,0.717,0.58500004,0.59800005,0.23600002,0.551,0.0,0.27400002,GP_observed,dynamic
181.0,1.5940001,1.593,2.4870002,-0.89300007,0.120000005,1.0710001,1.0780001,0.90300006,0.906,1.3610001,1.83,0.0,0.102000006,Linear_observed,stoch
181.0,1.6710001,1.6710001,2.4870002,-0.81600004,0.13900001,1.1830001,1.2310001,0.924,0.94900006,1.3970001,1.9440001,0.0,0.34,GP_observed,stoch
181.0,0.73600006,0.734,0.96000004,-0.224,0.049000002,0.381,0.423,0.29000002,0.32700002,0.64500004,0.836,0.0,0.754,Linear_3S,dynamic
181.0,1.9430001,1.9390001,2.4870002,-0.544,0.113000005,0.67,0.71500003,0.56,0.588,1.7300001,2.174,0.0,0.48800004,Linear_3S,stoch
181.0,0.72200006,0.721,0.96000004,-0.238,0.051000003,0.40600002,0.49400002,0.30100003,0.365,0.625,0.82600003,0.0,0.878,GP_3S,dynamic
181.0,1.868,1.8670001,2.4870002,-0.619,0.116000004,0.75500005,0.84200007,0.62600005,0.67,1.644,2.098,0.0,0.632,GP_3S,stoch
181.0,0.966,0.96500003,0.96000004,0.006,0.045,0.289,0.29500002,0.231,0.23600002,0.87900007,1.056,1.0,0.26200002,Linear_1S,dynamic
181.0,0.98800004,0.98800004,0.96000004,0.028,0.051000003,0.388,0.42000002,0.284,0.30100003,0.8880001,1.0890001,1.0,0.446,GP_1S,dynamic
181.0,2.4970002,2.4950001,2.4870002,0.010000001,0.11000001,0.32900003,0.35000002,0.26200002,0.27600002,2.2840002,2.716,1.0,0.46600002,Linear_1S,stoch
181.0,2.535,2.535,2.4870002,0.048,0.13800001,0.591,0.63600004,0.363,0.39400002,2.266,2.811,1.0,0.648,GP_1S,stoch
236.0,0.54,0.54,0.51500005,0.025,0.013,0.053000003,0.061000004,0.025,0.027,0.514,0.565,1.0,0.97,Linear_oracle,dynamic
236.0,0.523,0.523,0.51500005,0.008,0.014,0.12100001,0.143,0.049000002,0.062000003,0.49600002,0.55,1.0,0.85800004,GP_oracle,dynamic
236.0,2.8030002,2.802,2.6750002,0.128,0.072000004,0.13100001,0.15300001,0.127,0.13000001,2.661,2.9420002,1.0,0.78200006,Linear_oracle,stoch
236.0,2.752,2.753,2.6750002,0.07700001,0.075,0.35900003,0.39400002,0.202,0.21900001,2.6060002,2.9,1.0,0.66400003,GP_oracle,stoch
236.0,0.40100002,0.40100002,0.51500005,-0.11400001,0.033,0.261,0.266,0.192,0.19500001,0.337,0.46500003,0.0,0.23200001,Linear_observed,dynamic
236.0,0.291,0.291,0.51500005,-0.224,0.062000003,0.40800002,0.43400002,0.305,0.328,0.17,0.411,0.0,0.50200003,GP_observed,dynamic
236.0,1.817,1.8160001,2.6750002,-0.85800004,0.141,1.1220001,1.1320001,0.90200007,0.91,1.5410001,2.0960002,0.0,0.202,Linear_observed,stoch
236.0,1.9660001,1.9660001,2.6750002,-0.70900005,0.15100001,1.243,1.294,0.96400005,0.98800004,1.672,2.2570002,0.0,0.34,GP_observed,stoch
236.0,0.48400003,0.483,0.51500005,-0.031000001,0.030000001,0.18300001,0.23600002,0.142,0.179,0.42800003,0.545,1.0,0.92800003,Linear_3S,dynamic
236.0,2.3230002,2.3200002,2.6750002,-0.35200003,0.123,0.563,0.64000005,0.446,0.50600004,2.0870001,2.5660002,0.0,0.73,Linear_3S,stoch
236.0,0.47900003,0.47800002,0.51500005,-0.036000002,0.029000001,0.194,0.272,0.14600001,0.19700001,0.42400002,0.53800005,1.0,0.96400005,GP_3S,dynamic
236.0,2.226,2.227,2.6750002,-0.44900003,0.12200001,0.64100003,0.76000005,0.50100005,0.58900005,1.988,2.4650002,0.0,0.808,GP_3S,stoch
236.0,0.61200005,0.61200005,0.51500005,0.097,0.021000002,0.201,0.20400001,0.162,0.164,0.57000005,0.65400004,0.0,0.15400001,Linear_1S,dynamic
236.0,0.6,0.59900004,0.51500005,0.085,0.022000002,0.246,0.26200002,0.18800001,0.19500001,0.55600005,0.642,0.0,0.314,GP_1S,dynamic
236.0,2.9650002,2.963,2.6750002,0.29000002,0.105000004,0.48800004,0.5,0.393,0.402,2.7570002,3.173,0.0,0.29000002,Linear_1S,stoch
236.0,2.8930001,2.8920002,2.6750002,0.21800001,0.132,0.632,0.67,0.46400002,0.485,2.631,3.1480002,1.0,0.45400003,GP_1S,stoch
