idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
183,2.8920002,2.891,3.0860002,-0.194,0.08800001,0.61,0.72,0.47000003,0.55700004,0.3,2.7220001,3.0670002,0,0.80200005,Linear_3S,stoch
183,2.331,2.3300002,2.456,-0.125,0.089,0.697,0.82100004,0.48900002,0.592,2.091,2.157,2.506,1,0.82000005,GP_3S,dynamic
183,2.7960002,2.7960002,3.0860002,-0.29000002,0.09200001,0.78300005,0.88900006,0.546,0.63600004,0.34800002,2.617,2.9780002,0,0.78800005,GP_3S,stoch
183,2.559,2.559,2.456,0.10300001,0.060000002,0.48400003,0.499,0.39900002,0.40800002,2.167,2.4410002,2.676,1,0.282,Linear_1S,dynamic
183,2.4770002,2.4770002,2.456,0.021000002,0.081,0.666,0.71400005,0.45700002,0.49400002,1.9150001,2.3200002,2.637,1,0.532,GP_1S,dynamic
183,3.0820003,3.0820003,3.0860002,-0.004,0.07300001,0.50600004,0.51900005,0.40100002,0.411,0.342,2.9410002,3.2240002,1,0.29000002,Linear_1S,stoch
183,3.0040002,3.0040002,3.0860002,-0.082,0.086,0.72800004,0.76900005,0.48900002,0.51500005,0.291,2.831,3.1740003,1,0.47800002,GP_1S,stoch
238,2.644,2.644,2.707,-0.063,0.052,0.10300001,0.15100001,0.081,0.113000005,0.12100001,2.542,2.7450001,1,1,Linear_oracle,dynamic
238,2.6320002,2.6320002,2.707,-0.075,0.067,0.349,0.41300002,0.16000001,0.231,0.535,2.503,2.7630002,1,0.952,GP_oracle,dynamic
238,3.084,3.084,3.163,-0.079,0.056,0.116000004,0.15,0.089,0.11000001,0.038000003,2.9720001,3.1940002,1,1,Linear_oracle,stoch
238,3.051,3.051,3.163,-0.112,0.057000004,0.4,0.44300002,0.18,0.22600001,0.27800003,2.937,3.164,1,0.91200006,GP_oracle,stoch
238,2.1920002,2.1920002,2.707,-0.51500005,0.07300001,1.09,1.098,0.81700003,0.823,2.5860002,2.0500002,2.3360002,0,0.19600001,Linear_observed,dynamic
238,1.5230001,1.5220001,2.707,-1.184,0.185,1.8320001,1.8700001,1.452,1.4720001,10.245001,1.1570001,1.8800001,0,0.26000002,GP_observed,dynamic
238,2.772,2.7710001,3.163,-0.39100003,0.082,1.1450001,1.1520001,0.82600003,0.83400005,0.79,2.6120002,2.933,0,0.224,Linear_observed,stoch
238,3.0070002,3.009,3.163,-0.156,0.22700001,1.166,1.2470001,0.85700005,0.90200007,0.88600004,2.561,3.4520001,1,0.462,GP_observed,stoch
238,2.552,2.552,2.707,-0.155,0.075,0.625,0.72900003,0.49800003,0.577,4.405,2.407,2.7,0,0.754,Linear_3S,dynamic
238,2.9850001,2.9850001,3.163,-0.178,0.081,0.633,0.735,0.497,0.57600003,0.40100002,2.828,3.147,0,0.73600006,Linear_3S,stoch
238,2.538,2.5370002,2.707,-0.16900001,0.091000006,0.70500004,0.83400005,0.535,0.63500005,4.834,2.3630002,2.7180002,1,0.82400006,GP_3S,dynamic
238,2.9440002,2.943,3.163,-0.21900001,0.083000004,0.74700004,0.86200005,0.554,0.64400005,0.656,2.7830002,3.1090002,0,0.78400004,GP_3S,stoch
238,2.6590002,2.6580002,2.707,-0.048,0.060000002,0.523,0.53800005,0.423,0.43400002,4.8650002,2.542,2.778,1,0.314,Linear_1S,dynamic
238,2.7010002,2.7010002,2.707,-0.006,0.080000006,0.64100003,0.689,0.48000002,0.513,6.3580003,2.5440001,2.858,1,0.47800002,GP_1S,dynamic
238,3.1360002,3.1360002,3.163,-0.027,0.068,0.505,0.517,0.407,0.41700003,0.358,3.002,3.269,1,0.286,Linear_1S,stoch
238,3.1460001,3.1450002,3.163,-0.017,0.076000005,0.702,0.739,0.51100004,0.53000003,0.53000003,2.9980001,3.2940001,1,0.4,GP_1S,stoch
293,2.647,2.647,2.65,-0.003,0.048,0.037,0.109000005,0.029000001,0.08400001,0.136,2.5540001,2.742,1,1,Linear_oracle,dynamic
293,2.696,2.697,2.65,0.046000004,0.065000005,0.22900002,0.323,0.14400001,0.21700001,0.55700004,2.5670002,2.8260002,1,0.95800006,GP_oracle,dynamic
293,2.959,2.959,2.969,-0.010000001,0.053000003,0.035,0.096,0.027,0.07,0.020000001,2.8560002,3.0630002,1,1,Linear_oracle,stoch
293,2.9350002,2.9350002,2.969,-0.034,0.056,0.22900002,0.30100003,0.123,0.17600001,0.093,2.8260002,3.0430002,1,0.99600005,GP_oracle,stoch
293,2.3920002,2.391,2.65,-0.25800002,0.061000004,0.82600003,0.83500004,0.57600003,0.58500004,0.97700006,2.272,2.513,0,0.30400002,Linear_observed,dynamic
293,2.2970002,2.2970002,2.65,-0.35300002,0.13900001,1.1350001,1.1800001,0.90500003,0.933,2.9910002,2.026,2.565,0,0.36600003,GP_observed,dynamic
293,2.7110002,2.7110002,2.969,-0.25800002,0.074,0.91600007,0.92300004,0.637,0.64500004,0.39400002,2.568,2.8590002,0,0.252,Linear_observed,stoch
293,3.2450001,3.2470002,2.969,0.27600002,0.165,0.813,0.87600005,0.61700004,0.66200006,0.47800002,2.914,3.5630002,1,0.54,GP_observed,stoch
293,2.5800002,2.5800002,2.65,-0.07,0.07,0.509,0.606,0.397,0.47500002,0.99100006,2.4450002,2.719,1,0.80200005,Linear_3S,dynamic
293,2.838,2.8370001,2.969,-0.13100001,0.075,0.56100005,0.65400004,0.43300003,0.507,0.279,2.693,2.9870002,1,0.76600003,Linear_3S,stoch
293,2.575,2.5740001,2.65,-0.075,0.08400001,0.55,0.67600006,0.42800003,0.522,1.1620001,2.4120002,2.7410002,1,0.84200007,GP_3S,dynamic
293,2.8000002,2.799,2.969,-0.16900001,0.076000005,0.59300005,0.707,0.45600003,0.53900003,0.31500003,2.6520002,2.9510002,0,0.814,GP_3S,stoch
293,2.6550002,2.6550002,2.65,0.005,0.053000003,0.44300002,0.45700002,0.35300002,0.365,1.0070001,2.5500002,2.7580001,1,0.374,Linear_1S,dynamic
293,2.7040002,2.7040002,2.65,0.054,0.07300001,0.49600002,0.56,0.38900003,0.43100002,1.222,2.562,2.848,1,0.58400005,GP_1S,dynamic
293,2.989,2.989,2.969,0.020000001,0.061000004,0.46,0.47200003,0.36800003,0.377,0.261,2.8690002,3.1090002,1,0.294,Linear_1S,stoch
293,2.9710002,2.9710002,2.969,0.002,0.07,0.503,0.554,0.39000002,0.42100003,0.29500002,2.8300002,3.1060002,1,0.512,GP_1S,stoch
348,2.7940001,2.795,2.805,-0.011000001,0.054,0.066,0.13000001,0.054,0.097,0.079,2.6890001,2.8990002,1,1,Linear_oracle,dynamic
348,2.7380002,2.7380002,2.805,-0.067,0.072000004,0.36600003,0.44500002,0.17,0.24700001,0.252,2.5960002,2.88,1,0.98,GP_oracle,dynamic
348,3.2700002,3.2700002,3.2810001,-0.011000001,0.064,0.043,0.112,0.035,0.082,0.029000001,3.144,3.3960001,1,1,Linear_oracle,stoch
348,3.1560001,3.1560001,3.2810001,-0.125,0.072000004,0.58000004,0.62700003,0.21800001,0.26900002,0.09,3.0140002,3.295,1,0.938,GP_oracle,stoch
348,2.296,2.2970002,2.805,-0.509,0.063,1.0860001,1.093,0.794,0.8,1.07,2.1720002,2.42,0,0.2,Linear_observed,dynamic
348,1.8970001,1.8980001,2.805,-0.90800005,0.157,1.511,1.5510001,1.192,1.2140001,2.594,1.595,2.206,0,0.324,GP_observed,dynamic
348,2.713,2.7140002,3.2810001,-0.568,0.079,1.1910001,1.1980001,0.86200005,0.86800003,0.43800002,2.5600002,2.8700001,0,0.194,Linear_observed,stoch
348,3.022,3.0200002,3.2810001,-0.259,0.2,1.07,1.143,0.77000004,0.823,0.44900003,2.634,3.4120002,1,0.50600004,GP_observed,stoch
348,2.637,2.6360002,2.805,-0.16800001,0.079,0.625,0.711,0.49500003,0.55700004,0.87900007,2.486,2.798,0,0.708,Linear_3S,dynamic
348,3.0040002,3.0030003,3.2810001,-0.277,0.09,0.703,0.785,0.53900003,0.605,0.31,2.8330002,3.187,0,0.69000006,Linear_3S,stoch
348,2.5660002,2.565,2.805,-0.23900001,0.093,0.749,0.874,0.55,0.64400005,0.82400006,2.3850002,2.7510002,0,0.80200005,GP_3S,dynamic
348,2.937,2.936,3.2810001,-0.344,0.093,0.91200006,1.0200001,0.61800003,0.70500004,0.323,2.7570002,3.1200001,0,0.73800004,GP_3S,stoch
348,2.778,2.7770002,2.805,-0.027,0.064,0.492,0.508,0.39900002,0.41000003,0.781,2.6520002,2.9050002,1,0.342,Linear_1S,dynamic
348,2.706,2.706,2.805,-0.09900001,0.085,0.72300005,0.777,0.49300003,0.52900004,0.753,2.5410001,2.8700001,1,0.558,GP_1S,dynamic
348,3.2210002,3.2210002,3.2810001,-0.060000002,0.079,0.527,0.541,0.42600003,0.43500003,0.287,3.065,3.377,1,0.27600002,Linear_1S,stoch
348,3.118,3.1190002,3.2810001,-0.163,0.089,0.93900007,0.98,0.577,0.6,0.324,2.94,3.2900002,1,0.44000003,GP_1S,stoch
403,2.855,2.854,2.8760002,-0.021000002,0.051000003,0.126,0.16800001,0.096,0.127,0.104,2.7540002,2.9550002,1,0.906,Linear_oracle,dynamic
403,2.963,2.963,2.8760002,0.087000005,0.07,0.67200005,0.72900003,0.28100002,0.32900003,0.40600002,2.8260002,3.0990002,1,0.91400003,GP_oracle,dynamic
403,3.1390002,3.1390002,3.163,-0.024,0.056,0.117000006,0.15200001,0.083000004,0.106000006,0.051000003,3.0300002,3.2500002,1,1,Linear_oracle,stoch
403,3.101,3.1000001,3.163,-0.062000003,0.061000004,0.68500006,0.726,0.24200001,0.284,0.18300001,2.983,3.2220001,1,0.92200005,GP_oracle,stoch
403,2.4320002,2.4310002,2.8760002,-0.44400004,0.066,1.1040001,1.1110001,0.80500007,0.81100005,0.915,2.305,2.5630002,0,0.18,Linear_observed,dynamic
403,2.176,2.1780002,2.8760002,-0.70000005,0.20400001,1.4260001,1.4900001,1.08,1.1120001,1.417,1.7800001,2.578,0,0.386,GP_observed,dynamic
403,2.7840002,2.7840002,3.163,-0.379,0.074,1.125,1.131,0.79800004,0.804,0.39100003,2.6390002,2.9280002,0,0.202,Linear_observed,stoch
403,3.1250002,3.127,3.163,-0.038000003,0.19600001,1.077,1.154,0.767,0.82100004,0.50200003,2.7400002,3.5130002,1,0.48800004,GP_observed,stoch
403,2.7110002,2.71,2.8760002,-0.165,0.07300001,0.711,0.78400004,0.55600005,0.61200005,0.85400003,2.5730002,2.855,0,0.63000005,Linear_3S,dynamic
403,2.9770002,2.976,3.163,-0.186,0.079,0.708,0.78200006,0.537,0.59800005,0.28100002,2.8260002,3.1350002,0,0.652,Linear_3S,stoch
403,2.822,2.821,2.8760002,-0.054,0.08800001,0.88600004,0.99200004,0.61800003,0.69200003,1.069,2.65,2.996,1,0.72800004,GP_3S,dynamic
403,2.9490001,2.9490001,3.163,-0.21400002,0.083000004,0.901,1.0040001,0.614,0.69100004,0.40300003,2.786,3.1120002,0,0.70400006,GP_3S,stoch
403,2.8360002,2.8360002,2.8760002,-0.040000003,0.059000004,0.554,0.56700003,0.44500002,0.455,0.794,2.72,2.9520001,1,0.29000002,Linear_1S,dynamic
403,2.96,2.96,2.8760002,0.08400001,0.080000006,0.837,0.8880001,0.55200005,0.57900006,1.0710001,2.8000002,3.1160002,1,0.50600004,GP_1S,dynamic
403,3.1590002,3.1590002,3.163,-0.004,0.068,0.536,0.54800004,0.42400002,0.43300003,0.26200002,3.0270002,3.292,1,0.282,Linear_1S,stoch
403,3.1230001,3.124,3.163,-0.040000003,0.080000006,0.86300004,0.90800005,0.55,0.57000005,0.411,2.9640002,3.279,1,0.41400003,GP_1S,stoch
458,2.7040002,2.7050002,2.6320002,0.072000004,0.049000002,0.158,0.19100001,0.106000006,0.143,0.11400001,2.608,2.799,1,0.70000005,Linear_oracle,dynamic
458,2.6020002,2.6020002,2.6320002,-0.030000001,0.062000003,0.499,0.546,0.15200001,0.223,0.337,2.482,2.7240002,1,0.966,GP_oracle,dynamic
458,3.3580003,3.3580003,3.279,0.079,0.059000004,0.109000005,0.14600001,0.09,0.116000004,0.032,3.242,3.476,1,0.82600003,Linear_oracle,stoch
458,3.301,3.301,3.279,0.022000002,0.063,0.51900005,0.56,0.23600002,0.27400002,0.079,3.177,3.4250002,1,0.75000006,GP_oracle,stoch
458,2.3860002,2.3860002,2.6320002,-0.246,0.071,0.961,0.97,0.694,0.70500004,1.4490001,2.2470002,2.526,0,0.256,Linear_observed,dynamic
458,1.8540001,1.8560001,2.6320002,-0.77800006,0.16900001,1.562,1.603,1.1580001,1.184,3.269,1.5180001,2.1790001,0,0.30800003,GP_observed,dynamic
458,3.025,3.025,3.279,-0.254,0.091000006,1.11,1.1190001,0.80500007,0.813,0.41500002,2.844,3.206,0,0.22200002,Linear_observed,stoch
458,3.3560002,3.3590002,3.279,0.07700001,0.312,1.25,1.373,0.85800004,0.94400007,0.48200002,2.736,3.9630003,1,0.54800004,GP_observed,stoch
458,2.7020001,2.7020001,2.6320002,0.07,0.07300001,0.574,0.694,0.467,0.555,0.94400007,2.559,2.844,1,0.8,Linear_3S,dynamic
458,3.226,3.2250001,3.279,-0.053000003,0.089,0.643,0.77300006,0.51600003,0.60800004,0.30100003,3.0560002,3.403,1,0.8,Linear_3S,stoch
458,2.5770001,2.5760002,2.6320002,-0.055000003,0.083000004,0.754,0.878,0.49500003,0.6,0.9760001,2.4150002,2.7400002,1,0.832,GP_3S,dynamic
458,3.173,3.1720002,3.279,-0.106000006,0.096,0.81600004,0.95900005,0.57600003,0.693,0.30600002,2.9870002,3.3630002,1,0.80200005,GP_3S,stoch
458,2.7730002,2.7730002,2.6320002,0.141,0.056,0.546,0.56,0.439,0.45000002,1.0610001,2.664,2.8830001,0,0.27400002,Linear_1S,dynamic
458,2.6820002,2.6820002,2.6320002,0.05,0.07300001,0.71900004,0.76100004,0.45000002,0.48400003,1.1600001,2.539,2.8230002,1,0.51000005,GP_1S,dynamic
458,3.4150002,3.4160001,3.279,0.136,0.072000004,0.58000004,0.592,0.46500003,0.47200003,0.291,3.275,3.558,1,0.26000002,Linear_1S,stoch
458,3.4190001,3.4190001,3.279,0.14,0.087000005,0.808,0.84300005,0.55600005,0.57900006,0.314,3.2480001,3.5920002,1,0.41000003,GP_1S,stoch
513,2.2810001,2.2810001,2.305,-0.024,0.044000003,0.097,0.14,0.094000004,0.11400001,0.279,2.193,2.368,1,1,Linear_oracle,dynamic
513,2.2350001,2.236,2.305,-0.07,0.060000002,0.3,0.38300002,0.13700001,0.21200001,0.185,2.118,2.3530002,1,0.98800004,GP_oracle,dynamic
513,3.0270002,3.0260003,3.0730002,-0.046000004,0.056,0.047000002,0.105000004,0.046000004,0.078,0.10700001,2.917,3.1390002,1,1,Linear_oracle,stoch
513,2.9650002,2.9650002,3.0730002,-0.108,0.064,0.455,0.508,0.149,0.21100001,0.42800003,2.8400002,3.0900002,1,0.96800005,GP_oracle,stoch
513,1.9610001,1.96,2.305,-0.344,0.065000005,1.001,1.0090001,0.688,0.694,1.125,1.835,2.088,0,0.224,Linear_observed,dynamic
513,1.5350001,1.536,2.305,-0.77000004,0.164,1.3510001,1.396,0.998,1.0270001,3.2510002,1.212,1.8520001,0,0.40600002,GP_observed,dynamic
513,2.6330001,2.6330001,3.0730002,-0.44000003,0.078,1.143,1.1500001,0.832,0.83900005,1.297,2.482,2.789,0,0.192,Linear_observed,stoch
513,3.2510002,3.2540002,3.0730002,0.178,0.21400002,1.123,1.2010001,0.837,0.88600004,0.554,2.828,3.673,1,0.46400002,GP_observed,stoch
513,2.249,2.249,2.305,-0.056,0.07300001,0.54700005,0.66700006,0.42600003,0.52000004,1.205,2.1090002,2.3930001,1,0.84000003,Linear_3S,dynamic
513,2.8700001,2.868,3.0730002,-0.20300001,0.086,0.65000004,0.78300005,0.513,0.61700004,0.67300004,2.707,3.0440001,0,0.78200006,Linear_3S,stoch
513,2.2020001,2.2010002,2.305,-0.10300001,0.082,0.61800003,0.75900006,0.47800002,0.57500005,1.222,2.042,2.364,1,0.81000006,GP_3S,dynamic
513,2.789,2.788,3.0730002,-0.284,0.094000004,0.81700003,0.97400004,0.583,0.70100003,0.441,2.607,2.9750001,0,0.832,GP_3S,stoch
513,2.325,2.325,2.305,0.020000001,0.049000002,0.5,0.513,0.393,0.402,1.126,2.229,2.424,1,0.32000002,Linear_1S,dynamic
513,2.283,2.2840002,2.305,-0.022000002,0.069000006,0.573,0.63000005,0.43600002,0.46800002,1.176,2.15,2.417,1,0.508,GP_1S,dynamic
513,3.1050003,3.1050003,3.0730002,0.032,0.067,0.565,0.57600003,0.441,0.44900003,0.94200003,2.973,3.239,1,0.27800003,Linear_1S,stoch
513,3.0240002,3.025,3.0730002,-0.049000002,0.085,0.77000004,0.81500006,0.521,0.54800004,0.74600005,2.855,3.1920002,1,0.44400004,GP_1S,stoch
