idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
27_1_1,MWG_rep,stoch,1.5,4.7564697,4.60566,5.0570097,-0.30054,0.33686998,0.45145,0.089269996,0.41156998,0.07966,4.1085176,5.4214563,True,0.988,1.7956216
27_1_2,true_net,dynamic,2.0,3.9804099,3.4960399,3.97613,0.00427,0.013309999,0.013979999,0.0035199998,0.00427,0.00084999995,3.9541502,4.0065193,True,1.0,0.28589255
27_1_2,true_net,stoch,2.0,5.06255,4.87699,5.0570097,0.00554,0.016859999,0.017749999,0.00351,0.00554,0.00111,5.0293403,5.0955772,True,1.0,0.28589255
27_1_2,obs_net,dynamic,2.0,1.96357,1.2365999,3.97613,-2.01256,0.24758999,2.02774,0.50997996,2.01269,0.52601,1.4860219,2.4425333,False,0.03,5.315251
27_1_2,obs_net,stoch,2.0,2.38698,2.35703,5.0570097,-2.6700299,0.28355998,2.68505,0.53095996,2.6700299,0.51565,1.8392017,2.9342577,False,0.0,5.315251
27_1_2,MWG,dynamic,2.0,16.039099,16.0121,3.97613,12.06297,1.37472,12.141049,3.05348,12.06297,3.68029,13.388264,18.17573,False,0.0,9.885367
27_1_2,MWG,stoch,2.0,20.65188,20.68039,5.0570097,15.59487,2.28595,15.761519,3.11677,15.59487,3.18611,16.33404,24.990858,False,0.0,9.885367
27_1_2,MWG_rep,dynamic,2.0,3.60178,3.11043,3.97613,-0.37434998,0.097229995,0.38678,0.09727,0.65261,0.18051,3.4131186,3.7841039,False,0.704,1.8689063
27_1_2,MWG_rep,stoch,2.0,4.6339397,4.4748297,5.0570097,-0.42306,0.32149,0.53136,0.105069995,0.50352,0.09681,4.016824,5.26204,True,0.96199995,1.8689063
27_1_3,true_net,dynamic,2.5,3.9802299,3.4958699,3.97613,0.0041,0.01323,0.01385,0.00348,0.0041,0.0008,3.9541788,4.0059214,True,1.0,0.28392136
27_1_3,true_net,stoch,2.5,5.0623198,4.87676,5.0570097,0.00531,0.01676,0.017579999,0.00348,0.00532,0.00107,5.02931,5.0949516,True,1.0,0.28392136
27_1_3,obs_net,dynamic,2.5,1.8937399,1.2311599,3.97613,-2.0823898,0.30773,2.10501,0.52941,2.0823898,0.5426,1.3031015,2.4987953,False,0.042,5.475983
27_1_3,obs_net,stoch,2.5,2.3243198,2.30687,5.0570097,-2.7326899,0.35694999,2.7559,0.54497,2.7326899,0.528,1.637882,3.0269244,False,0.0,5.475983
27_1_3,MWG,dynamic,2.5,3.8562899,3.38764,3.97613,-0.119839996,0.10002,0.15609999,0.03926,0.59981,0.17794,3.6608517,4.048623,True,0.89,1.3880978
27_1_3,MWG,stoch,2.5,4.93231,4.74122,5.0570097,-0.124699995,0.37129,0.39167,0.07745,0.3416,0.067439996,4.2176676,5.6680627,True,0.982,1.3880978
27_1_3,MWG_rep,dynamic,2.5,3.6187098,3.1076598,3.97613,-0.35742,0.12091,0.37732,0.0949,0.67772996,0.18791999,3.3677416,3.8290956,False,0.686,1.8845901
27_1_3,MWG_rep,stoch,2.5,4.62892,4.4755,5.0570097,-0.42808998,0.34136,0.54753,0.10827,0.51708,0.099709995,3.9837189,5.3063135,True,0.954,1.8845901
27_1_4,true_net,dynamic,3.0,3.98043,3.4959898,3.97613,0.0042999997,0.01327,0.01395,0.00351,0.0042999997,0.00084999995,3.954323,4.006542,True,1.0,0.2853614
27_1_4,true_net,stoch,3.0,5.06258,4.8769197,5.0570097,0.00557,0.01681,0.01771,0.0034999999,0.00557,0.0011199999,5.029488,5.095649,True,1.0,0.2853614
27_1_4,obs_net,dynamic,3.0,2.02666,1.4315599,3.97613,-1.9494699,0.37932,1.98603,0.49949,1.9497399,0.50052,1.2935888,2.7498884,False,0.081999995,5.380985
27_1_4,obs_net,stoch,3.0,2.5004199,2.48668,5.0570097,-2.5565898,0.44682997,2.59534,0.51322,2.5565798,0.4921,1.6376132,3.3533921,False,0.0039999997,5.380985
27_1_4,MWG,dynamic,3.0,3.56508,3.06086,3.97613,-0.41105998,0.11202,0.42604,0.107149996,0.67038,0.18372,3.360812,3.793606,False,0.834,2.0134315
27_1_4,MWG,stoch,3.0,4.4706197,4.27831,5.0570097,-0.58638996,0.36663,0.69157,0.13676,0.61248,0.11852,3.7716382,5.188839,True,0.848,2.0134315
27_1_4,MWG_rep,dynamic,3.0,3.71361,3.20576,3.97613,-0.26252,0.09652,0.27969998,0.07035,0.68534,0.19568999,3.524152,3.9031665,False,0.59599996,1.8318695
27_1_4,MWG_rep,stoch,3.0,4.69382,4.55536,5.0570097,-0.36317998,0.3187,0.48319,0.09555,0.51319,0.0993,4.0683846,5.3071275,True,0.954,1.8318695
27_1_5,true_net,dynamic,3.5,3.98044,3.4961,3.97613,0.0043099998,0.01327,0.01395,0.00351,0.0043099998,0.00086,3.9546337,4.0063634,True,1.0,0.28502965
27_1_5,true_net,stoch,3.5,5.0625896,4.877,5.0570097,0.0055799996,0.01681,0.01771,0.0034999999,0.0055799996,0.0011199999,5.029931,5.095345,True,1.0,0.28502965
27_1_5,obs_net,dynamic,3.5,1.68134,1.12651,3.97613,-2.2948,0.47897997,2.34425,0.58958,2.2948,0.60515,0.74919736,2.6049502,False,0.053999998,5.857082
27_1_5,obs_net,stoch,3.5,2.11096,2.1010199,5.0570097,-2.94605,0.57442,3.00152,0.59354,2.94605,0.57105,0.9969818,3.2150824,False,0.0,5.857082
27_1_5,MWG,dynamic,3.5,3.9688199,3.43591,3.97613,-0.00731,0.13356,0.13375999,0.03364,0.59992,0.18107,3.724285,4.1967955,True,0.862,1.8990252
27_1_5,MWG,stoch,3.5,5.01321,4.8185997,5.0570097,-0.0438,0.36877,0.37136,0.07344,0.32055998,0.06463,4.3017755,5.743722,True,0.98399997,1.8990252
27_1_5,MWG_rep,dynamic,3.5,3.6713,3.1275198,3.97613,-0.30482998,0.09933,0.3206,0.08063,0.63163,0.17768,3.4777045,3.868815,False,0.718,1.97474
27_1_5,MWG_rep,stoch,3.5,4.6798997,4.51721,5.0570097,-0.37711,0.3333,0.50329,0.09952,0.47788998,0.09253,4.044534,5.3327255,True,0.946,1.97474
27_2_0,true_net,dynamic,1.0,4.34189,3.87688,4.36192,-0.02003,0.015489999,0.02532,0.0058,0.02003,0.00458,4.3110023,4.372474,True,1.0,0.30381045
27_2_0,true_net,stoch,1.0,5.07832,4.91226,5.10175,-0.02343,0.018059999,0.029579999,0.0058,0.02343,0.00459,5.042239,5.114018,True,1.0,0.30381045
27_2_0,obs_net,dynamic,1.0,1.9320699,1.0339099,4.36192,-2.4298499,0.17546,2.4361799,0.55851,2.4298499,0.59196,1.5794784,2.266778,False,0.01,5.5009084
27_2_0,obs_net,stoch,1.0,2.2014,2.16502,5.10175,-2.9003499,0.1917,2.9066799,0.56974,2.9003499,0.55704,1.8150721,2.566892,False,0.0,5.5009084
27_2_0,MWG,dynamic,1.0,4.0015,3.42638,4.36192,-0.36042,0.108229995,0.37632,0.08627,0.63424,0.16149,3.8009565,4.2066884,False,0.774,2.4876792
27_2_0,MWG,stoch,1.0,4.59439,4.4011497,5.10175,-0.50737,0.34998998,0.61636996,0.12081999,0.54728997,0.104449995,3.8632112,5.2817287,True,0.87,2.4876792
27_2_0,MWG_rep,dynamic,1.0,4.33487,3.7677498,4.36192,-0.02705,0.12854,0.13136,0.03011,0.52454,0.15009,4.083843,4.5577397,True,0.778,2.4937215
27_2_0,MWG_rep,stoch,1.0,5.03934,4.8622,5.10175,-0.06242,0.36442,0.36973,0.07247,0.30334,0.061029997,4.2927933,5.75438,True,0.99399996,2.4937215
27_2_1,true_net,dynamic,1.5,4.34198,3.87691,4.36192,-0.01994,0.01509,0.025009999,0.00573,0.01994,0.0045499997,4.3124638,4.3712125,True,1.0,0.29922387
27_2_1,true_net,stoch,1.5,5.0784297,4.91226,5.10175,-0.02333,0.01759,0.02922,0.00573,0.02333,0.00457,5.0440297,5.112505,True,1.0,0.29922387
27_2_1,obs_net,dynamic,1.5,1.48189,0.61478,4.36192,-2.88003,0.21058999,2.8877199,0.66203,2.88003,0.70861,1.0762717,1.9010284,False,0.0,6.187831
27_2_1,obs_net,stoch,1.5,1.6968399,1.68132,5.10175,-3.4049098,0.22388999,3.4122598,0.66884,3.4049098,0.65769,1.2667379,2.1413987,False,0.0,6.187831
27_2_1,MWG,dynamic,1.5,4.26821,3.8448,4.36192,-0.09371,0.17717,0.20042999,0.04595,0.60916,0.17242,4.004999,4.705168,True,0.842,1.8918929
27_2_1,MWG,stoch,1.5,4.98052,4.81568,5.10175,-0.12123,0.42439,0.44136998,0.086509995,0.35764,0.0707,4.1841097,5.851582,True,0.992,1.8918929
27_2_1,MWG_rep,dynamic,1.5,3.79916,3.2950099,4.36192,-0.56276,0.115269996,0.57444996,0.1317,0.75364,0.18558,3.595389,4.0608892,False,0.63,2.12376
27_2_1,MWG_rep,stoch,1.5,4.38752,4.2360797,5.10175,-0.71423,0.32577,0.78502,0.15387,0.72991997,0.13825,3.7259183,5.027898,False,0.886,2.12376
27_2_2,true_net,dynamic,2.0,4.34241,3.8773499,4.36192,-0.01951,0.01512,0.02468,0.00566,0.01951,0.00446,4.3128724,4.3725142,True,1.0,0.3013565
27_2_2,true_net,stoch,2.0,5.07893,4.9126897,5.10175,-0.02283,0.01762,0.02884,0.0056499997,0.02283,0.0044799997,5.044498,5.1139445,True,1.0,0.3013565
27_2_2,obs_net,dynamic,2.0,1.32881,0.51695997,4.36192,-3.03311,0.25421998,3.0437498,0.6978,3.03311,0.74792,0.8248928,1.8300128,False,0.0,6.481656
27_2_2,obs_net,stoch,2.0,1.5332999,1.5290899,5.10175,-3.56846,0.26865,3.5785599,0.70144,3.56846,0.69049996,1.00006,2.0613914,False,0.0,6.481656
27_2_2,MWG,dynamic,2.0,0.0043099998,-0.01414,4.36192,-4.3576097,1e-04,4.3576097,0.99900997,4.3576097,1.00279,0.004170807,0.0044281473,False,0.0,8.262108
27_2_2,MWG,stoch,2.0,0.0069,0.00978,5.10175,-5.09486,0.00514,5.09486,0.99864995,5.09486,0.99837,-0.00234604,0.01825901,False,0.0,8.262108
27_2_2,MWG_rep,dynamic,2.0,3.57671,3.0594099,4.36192,-0.78520995,0.14300999,0.79813,0.18298,0.89373,0.21141,3.2863138,3.8472674,False,0.524,2.4495952
27_2_2,MWG_rep,stoch,2.0,4.20468,4.0710497,5.10175,-0.89707,0.31958,0.95229,0.18665999,0.91292995,0.17206,3.5675426,4.8546667,False,0.69,2.4495952
27_2_3,true_net,dynamic,2.5,4.3423,3.8773098,4.36192,-0.01962,0.015299999,0.02488,0.0056999996,0.01962,0.00447,4.312358,4.3723607,True,1.0,0.299647
27_2_3,true_net,stoch,2.5,5.0787997,4.91265,5.10175,-0.02295,0.01783,0.029059999,0.0056999996,0.02295,0.0045,5.043944,5.113865,True,1.0,0.299647
27_2_3,obs_net,dynamic,2.5,1.28174,0.53765,4.36192,-3.08018,0.32588,3.09737,0.71009,3.08018,0.75969,0.6497293,1.9287097,False,0.0,6.6389766
27_2_3,obs_net,stoch,2.5,1.48763,1.48421,5.10175,-3.61412,0.34827998,3.6308699,0.71169,3.61412,0.69966,0.8110367,2.1778164,False,0.0,6.6389766
27_2_3,MWG,dynamic,2.5,3.67869,3.20871,4.36192,-0.68323,0.13101,0.69567996,0.15948999,0.84501,0.20328,3.4312334,3.939374,False,0.756,2.2273614
27_2_3,MWG,stoch,2.5,4.2668,4.07953,5.10175,-0.83496,0.37612,0.91576,0.1795,0.84288996,0.16081,3.5617268,5.063496,False,0.67399997,2.2273614
27_2_3,MWG_rep,dynamic,2.5,3.24384,2.68186,4.36192,-1.11808,0.09183,1.12184,0.25719,1.18106,0.27762,3.0659828,3.425022,False,0.292,2.8564503
27_2_3,MWG_rep,stoch,2.5,3.8355398,3.7045798,5.10175,-1.26621,0.27558,1.2958499,0.254,1.26834,0.24160999,3.2628899,4.374917,False,0.35999998,2.8564503
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
27_0_0,true_net,dynamic,1.0,3.76349,3.23587,3.75839,0.0050999997,0.013069999,0.014029999,0.00373,0.0050999997,0.00105,3.7376173,3.7885191,True,1.0,0.3138993
27_0_0,true_net,stoch,1.0,5.13185,4.9664497,5.1247597,0.00709,0.01773,0.0191,0.00373,0.00709,0.0014099999,5.0967493,5.165703,True,1.0,0.3138993
27_0_0,obs_net,dynamic,1.0,1.76894,0.97611,3.75839,-1.98946,0.14650999,1.9948399,0.53077,1.9972099,0.56637996,1.4827002,2.0646007,False,0.018,5.3491116
27_0_0,obs_net,stoch,1.0,2.4328,2.3819199,5.1247597,-2.6919599,0.19778,2.69922,0.52669996,2.6919599,0.51303,2.0475767,2.8317962,False,0.0019999999,5.3491116
27_0_0,MWG,dynamic,1.0,-0.28362998,-0.99017996,3.75839,-4.04202,0.21669999,4.04783,1.0770099,4.04202,1.25375,-0.692108,0.14389707,False,0.0,8.760825
27_0_0,MWG,stoch,1.0,-0.43328997,-0.51642,5.1247597,-5.5580497,0.3723,5.57051,1.08698,5.5580497,1.1003,-1.167232,0.24227816,False,0.0,8.760825
27_0_0,MWG_rep,dynamic,1.0,3.64301,3.00718,3.75839,-0.11538,0.11645,0.16393,0.043619998,0.46949,0.15819,3.445637,3.8884258,True,0.796,2.2169352
27_0_0,MWG_rep,stoch,1.0,5.0022197,4.8140497,5.1247597,-0.12254,0.41549,0.43319,0.084529996,0.2963,0.058209997,4.2291346,5.857735,True,0.99799997,2.2169352
27_0_1,true_net,dynamic,1.5,3.76336,3.2356799,3.75839,0.00496,0.012999999,0.01392,0.0037,0.00496,0.00101,3.737703,3.7891366,True,1.0,0.31371957
27_0_1,true_net,stoch,1.5,5.13167,4.96636,5.1247597,0.0069,0.01763,0.01894,0.0037,0.0069,0.00137,5.09683,5.166684,True,1.0,0.31371957
27_0_1,obs_net,dynamic,1.5,1.39841,0.60367996,3.75839,-2.3599799,0.17418,2.3664,0.62962997,2.3610299,0.67811,1.0609405,1.7421486,False,0.007999999,6.09978
27_0_1,obs_net,stoch,1.5,1.9182199,1.89684,5.1247597,-3.2065399,0.22993,3.2147799,0.62729996,3.2065399,0.61489,1.473018,2.3725274,False,0.0,6.09978
27_0_1,MWG,dynamic,1.5,3.8378398,3.28631,3.75839,0.07945,0.15247999,0.17194,0.04575,0.55246,0.20107,3.5910587,4.1546597,True,0.84,2.0480647
27_0_1,MWG,stoch,1.5,5.31213,5.12646,5.1247597,0.18737,0.38772,0.43061998,0.084029995,0.36666,0.07671,4.554218,6.0769777,True,0.982,2.0480647
27_0_1,MWG_rep,dynamic,1.5,3.56315,2.95151,3.75839,-0.19523999,0.08671,0.21362999,0.05684,0.55105996,0.18358,3.4085429,3.7462058,False,0.76199996,2.0135672
27_0_1,MWG_rep,stoch,1.5,4.94839,4.78333,5.1247597,-0.17637,0.34383,0.38643,0.075399995,0.36701,0.07127,4.274359,5.606993,True,0.988,2.0135672
27_0_2,true_net,dynamic,2.0,3.76329,3.2356899,3.75839,0.0049,0.0128999995,0.0138,0.00367,0.0049,0.0009999999,3.7375982,3.788173,True,1.0,0.31243968
27_0_2,true_net,stoch,2.0,5.13158,4.9662,5.1247597,0.0068099997,0.01749,0.01877,0.00366,0.0068099997,0.00136,5.096782,5.1653166,True,1.0,0.31243968
27_0_2,obs_net,dynamic,2.0,1.24078,0.4755,3.75839,-2.5176098,0.21722999,2.52697,0.67235,2.5176098,0.72821,0.82247454,1.6653242,False,0.006,6.479147
27_0_2,obs_net,stoch,2.0,1.70108,1.69417,5.1247597,-3.4236798,0.28026998,3.43513,0.6703,3.4236798,0.65823,1.1612875,2.2489243,False,0.0,6.479147
27_0_2,MWG,dynamic,2.0,3.12518,2.63618,3.75839,-0.63321996,0.108729996,0.64247996,0.17095,0.79691,0.23786,2.881929,3.3236604,False,0.77,2.3063831
